started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
47997,49626,-4169.189148603291,-55.102828285707005,-1442.0390538905754,-3649.143058648157,W24638
49796,51426,-1442.0390538905754,-3649.143058648157,-1544.8651757574698,-9513.197176688142,W24638
51436,51950,-1544.8651757574698,-9513.197176688142,-2595.2219202602832,-9265.401427670364,W24638
56529,56886,-2595.2219202602832,-9265.401427670364,-2134.461945833657,-8466.911352331315,W24638
290588,290883,-2134.461945833657,-8466.911352331315,-2595.2219202602832,-9265.401427670364,W24638
303488,303794,-2595.2219202602832,-9265.401427670364,-2134.461945833657,-8466.911352331315,W24638
320129,320434,-2134.461945833657,-8466.911352331315,-2595.2219202602832,-9265.401427670364,W24638
321741,322404,-2595.2219202602832,-9265.401427670364,-3202.73803418056,-7206.00279477319,W24638
332433,333032,-3202.73803418056,-7206.00279477319,-2368.67656933742,-6145.913433634542,W24638
387517,388129,-2368.67656933742,-6145.913433634542,-2721.9020553570567,-3902.504749917194,W24638
399301,399545,-2721.9020553570567,-3902.504749917194,-3212.045241846323,-3952.598230176928,W24638
400882,401315,-3212.045241846323,-3952.598230176928,-2646.8223324131995,-4834.493105377716,W24638
407911,409138,-2646.8223324131995,-4834.493105377716,-2595.2219202602832,-9265.401427670364,W24638
410526,411006,-2595.2219202602832,-9265.401427670364,-2164.682050714061,-7599.180955388938,W24638
457107,457695,-2164.682050714061,-7599.180955388938,-2308.148771781586,-4140.72707826278,W24638
492901,493149,-2308.148771781586,-4140.72707826278,-2646.8223324131995,-4834.493105377716,W24638
493769,494080,-2646.8223324131995,-4834.493105377716,-2308.148771781586,-4140.72707826278,W24638
500416,501017,-2308.148771781586,-4140.72707826278,-2164.682050714061,-7599.180955388938,W24638
549495,551278,-2164.682050714061,-7599.180955388938,-6770.147537564179,-5284.663024410554,W24638
554342,554690,-6770.147537564179,-5284.663024410554,-5465.394141819404,-5945.539512595608,W24638
565890,568439,-5465.394141819404,-5945.539512595608,-1516.5299053546212,-10540.336159701374,W24638
670467,675992,-1442.0390538905754,-3649.143058648157,-4196.091527884038,-878.3056872196086,W24638
723676,748704,-4196.091527884038,-878.3056872196086,-1619.9365259724264,2337.5844266058048,W24638
752079,752877,-1619.9365259724264,2337.5844266058048,8.662919362128497,1205.5830915821473,W24638
756451,756651,8.662919362128497,1205.5830915821473,910.0396597345538,1205.9170481171593,W24638
808049,808319,910.0396597345538,1205.9170481171593,51.97857877547188,882.4244844852859,W24638
810705,811020,51.97857877547188,882.4244844852859,-834.2552317649786,900.5694562238467,W24638
811131,811287,-834.2552317649786,900.5694562238467,-763.7714170882605,202.8229356287601,W24638
840473,844181,-763.7714170882605,202.8229356287601,-1776.5905868826148,-10362.8939207367,W24638
903946,907538,-1776.5905868826148,-10362.8939207367,-1776.5905868826148,-10362.8939207367,W24638
924756,925055,-1776.5905868826148,-10362.8939207367,-3202.977652444904,-10104.41156259695,W24638
926535,926899,-3202.977652444904,-10104.41156259695,-1892.5710485128725,-10969.692944948709,W24638
1162691,1164621,-1892.5710485128725,-10969.692944948709,-1442.0390538905754,-3649.143058648157,W24638
1164765,1166154,-1442.0390538905754,-3649.143058648157,486.9182756857461,-814.3530107541019,W24638
1182525,1186281,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W24638
1264901,1272378,486.9182756857461,-814.3530107541019,58.83935351161514,-58.66232969907673,W24638
1342952,1343113,-428.9248489104604,3523.6867203093425,-810.2158349534978,3422.163933649827,W24638
1363156,1364386,-428.9248489104604,3523.6867203093425,-810.2158349534978,3422.163933649827,W24638
1368017,1368402,-810.2158349534978,3422.163933649827,-113.54363842153111,4327.405140603152,W24638
1369941,1370927,-113.54363842153111,4327.405140603152,1552.3696547911195,1465.178638172466,W24638
1423127,1423618,1552.3696547911195,1465.178638172466,3394.571716709091,1980.8075283119197,W24638
1424477,1425017,3394.571716709091,1980.8075283119197,1552.3696547911195,1465.178638172466,W24638
1446039,1446794,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W24638
1534817,1536128,2326.262791090281,-622.2723436696831,-1796.0298137374746,-613.3668360683042,W24638
1611023,1611843,-1796.0298137374746,-613.3668360683042,51.97857877547188,882.4244844852859,W24638
1618269,1619490,51.97857877547188,882.4244844852859,-1260.1040304636565,-2002.7373407811456,W24638
1619535,1622024,-1260.1040304636565,-2002.7373407811456,-1339.0478585909025,-1081.2399416931091,W24638
1622061,1623328,-1339.0478585909025,-1081.2399416931091,363.25593041670027,347.31479646722295,W24638
1679233,1679789,363.25593041670027,347.31479646722295,-1775.978957937016,489.13500502400655,W24638
1680334,1680980,-1775.978957937016,489.13500502400655,363.25593041670027,347.31479646722295,W24638
1694304,1694924,363.25593041670027,347.31479646722295,-1617.3824598979872,208.1662401897456,W24638
1710284,1712041,-1617.3824598979872,208.1662401897456,-1260.1040304636565,-2002.7373407811456,W24638
1712124,1714000,-1260.1040304636565,-2002.7373407811456,-1617.3824598979872,208.1662401897456,W24638
1779832,1782138,-1617.3824598979872,208.1662401897456,-4196.091527884038,-878.3056872196086,W24638
1871491,1874417,-5348.258169372739,-680.6034184607712,-5365.713663128789,-801.2730464646756,W24638
1959710,1961172,-5365.713663128789,-801.2730464646756,-6005.178050395521,-958.6778933246632,W24638
1962249,1962608,-6005.178050395521,-958.6778933246632,-4636.804123772981,-486.6859904333901,W24638
2210632,2213978,-4636.804123772981,-486.6859904333901,-4636.804123772981,-486.6859904333901,W24638
2222388,2223339,-4636.804123772981,-486.6859904333901,-3449.6932796672977,661.2339394276931,W24638
2223360,2224485,-3449.6932796672977,661.2339394276931,-1796.0298137374746,-613.3668360683042,W24638
2224541,2226263,-1796.0298137374746,-613.3668360683042,-828.1189483765718,-1030.4785483633511,W24638
2226440,2228126,-828.1189483765718,-1030.4785483633511,775.6805476381545,-616.1498071939328,W24638
2228162,2228841,775.6805476381545,-616.1498071939328,-910.6317190044888,-149.73790131117772,W24638
2228870,2230447,-910.6317190044888,-149.73790131117772,-2256.0341078902416,341.74885421596565,W24638
2231766,2231970,-2256.0341078902416,341.74885421596565,-1759.7389167323108,67.0139447029863,W24638
2234982,2235496,-1759.7389167323108,67.0139447029863,-2256.0341078902416,341.74885421596565,W24638
2305600,2307795,-2256.0341078902416,341.74885421596565,58.83935351161514,-58.66232969907673,W24638
2377128,2378825,58.83935351161514,-58.66232969907673,-32.05591394711978,-329.3924624181428,W24638
