started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61471,62641,-2053.4663687098687,-1523.9549883433065,-1329.3469852904998,1973.9057599206133,W22651
65609,66596,-1329.3469852904998,1973.9057599206133,-4157.940962258967,-439.7094378350882,W22651
148988,150599,-4157.940962258967,-439.7094378350882,1569.9622930518342,2264.7819019612893,W22651
201899,202654,1569.9622930518342,2264.7819019612893,-1898.892902655899,642.7550111541201,W22651
212012,212417,-1898.892902655899,642.7550111541201,-602.2815962612653,275.29150373826326,W22651
214896,215668,-602.2815962612653,275.29150373826326,1709.7916832437074,-315.9228821705432,W22651
289670,290188,1709.7916832437074,-315.9228821705432,54.49834742825812,-1285.064746927697,W22651
291882,292552,54.49834742825812,-1285.064746927697,-815.0661716391357,66.67998816797413,W22651
412389,413699,-815.0661716391357,66.67998816797413,-810.2158349534978,3422.163933649827,W22651
414686,415183,-810.2158349534978,3422.163933649827,-80.1058961165534,3374.191707505921,W22651
417610,418023,-80.1058961165534,3374.191707505921,-193.13798087540837,4896.915992493696,W22651
460339,461786,-193.13798087540837,4896.915992493696,305.21918808728344,-65.4554808726659,W22651
486690,487860,305.21918808728344,-65.4554808726659,-816.9135259411414,1201.1303377814577,W22651
555508,555949,-781.0670346867206,2589.721610578743,-377.2782335264637,866.3945708023293,W22651
558159,560874,-377.2782335264637,866.3945708023293,-2721.9020553570567,-3902.504749917194,W22651
671826,673270,-2721.9020553570567,-3902.504749917194,-272.30548829993654,-532.3267168924343,W22651
753930,755141,-272.30548829993654,-532.3267168924343,4162.254879813961,-371.3596669912623,W22651
1176438,1180218,4162.254879813961,-371.3596669912623,1823.2038828180252,-1850.6757984813523,W22651
1181173,1182043,1823.2038828180252,-1850.6757984813523,2990.389368117216,-818.0821920623969,W22651
1216542,1216799,2990.389368117216,-818.0821920623969,2999.275398518414,291.3069393473949,W22651
1868695,1869035,2223.9957656844003,3304.7225521520945,2338.270128845633,2546.0846233305638,W22651
