started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
35016,36497,-272.0689885867906,-1501.372616643942,-1260.1040304636565,-2002.7373407811456,W21103
36526,38083,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W21103
43570,44784,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W21103
45365,46061,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W21103
46105,47104,-1339.0478585909025,-1081.2399416931091,-2053.08590707705,-595.6671397094958,W21103
47201,47957,-2053.08590707705,-595.6671397094958,-2340.23434777719,-189.90994960644437,W21103
53281,59934,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,W21103
1090433,1090806,-2340.23434777719,-189.90994960644437,-2652.2426542615626,669.8054904940599,W21103
1091394,1100665,-2652.2426542615626,669.8054904940599,-2652.2426542615626,669.8054904940599,W21103
1167196,1168045,-2652.2426542615626,669.8054904940599,-1802.6007941396545,2544.637478344983,W21103
1171425,1172046,-1802.6007941396545,2544.637478344983,-781.0670346867206,2589.721610578743,W21103
1173977,1175378,-781.0670346867206,2589.721610578743,-897.9286217198713,-619.6006913895858,W21103
1182902,1184314,-897.9286217198713,-619.6006913895858,-816.9135259411414,1201.1303377814577,W21103
1238200,1238443,-816.9135259411414,1201.1303377814577,-1638.1066826638655,807.8338760203944,W21103
1457700,1459103,-810.2158349534978,3422.163933649827,1501.1850775340426,878.138708951707,W21103
1509726,1510996,1501.1850775340426,878.138708951707,-18.713083837096207,210.3926170908813,W21103
1520100,1520979,-18.713083837096207,210.3926170908813,-15.958787378240622,-2127.9933387636784,W21103
1580550,1580681,-15.958787378240622,-2127.9933387636784,435.06300640745945,-2350.107796669948,W21103
1581821,1581965,435.06300640745945,-2350.107796669948,-15.958787378240622,-2127.9933387636784,W21103
1598873,1599286,-15.958787378240622,-2127.9933387636784,-1260.1040304636565,-2002.7373407811456,W21103
1605436,1605889,-1260.1040304636565,-2002.7373407811456,-499.66045855245335,-1006.2666995714102,W21103
1616680,1619620,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W21103
1876883,1878614,-4225.972107402708,1105.3961310626798,1796.710145560574,852.6864867715699,W21103
2195828,2197382,1796.710145560574,852.6864867715699,1796.710145560574,852.6864867715699,W21103
2209603,2210848,1796.710145560574,852.6864867715699,2999.275398518414,291.3069393473949,W21103
2210915,2212159,2999.275398518414,291.3069393473949,4767.203956803103,-206.5211142191135,W21103
2212200,2220428,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21103
2220461,2221753,4767.203956803103,-206.5211142191135,3745.785514584079,-0.2226376902717624,W21103
2221771,2224622,3745.785514584079,-0.2226376902717624,1796.710145560574,852.6864867715699,W21103
2312206,2313261,1796.710145560574,852.6864867715699,2596.793129117454,3863.209197624172,W21103
2313377,2315030,2596.793129117454,3863.209197624172,2596.793129117454,3863.209197624172,W21103
2315082,2316022,2596.793129117454,3863.209197624172,1796.710145560574,852.6864867715699,W21103
2316065,2317224,1796.710145560574,852.6864867715699,2124.537389012071,240.6713429362023,W21103
2375154,2376428,2124.537389012071,240.6713429362023,-32.05591394711978,-329.3924624181428,W21103
2376652,2377216,-32.05591394711978,-329.3924624181428,2124.537389012071,240.6713429362023,W21103
2397883,2399478,2124.537389012071,240.6713429362023,-2259.2871664561067,-597.6708789203599,W21103
2420195,2420643,-2259.2871664561067,-597.6708789203599,-2094.393320151142,858.8805487633692,W21103
2484831,2484966,-2094.393320151142,858.8805487633692,-2052.6947547840787,415.10797308497393,W21103
2566741,2573257,-1040.6264073723517,650.6029897280923,-823.3139626658171,3058.373948119104,W21103
2573806,2574276,-823.3139626658171,3058.373948119104,-113.54363842153111,4327.405140603152,W21103
2619438,2623770,-113.54363842153111,4327.405140603152,-113.54363842153111,4327.405140603152,W21103
