started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50345,51249,-2508.780706691274,2847.424736803729,-3553.1503144752514,5203.154135147305,W21462
112767,112880,-3553.1503144752514,5203.154135147305,-3387.042657208269,4823.342948308151,W21462
119047,120852,-3387.042657208269,4823.342948308151,-2042.7259812106383,322.91512354232174,W21462
237306,237784,-2042.7259812106383,322.91512354232174,-1972.4911166466836,1651.3037470482452,W21462
289470,290133,-1972.4911166466836,1651.3037470482452,-1460.8625118525238,53.58049920683244,W21462
290390,290652,-1460.8625118525238,53.58049920683244,-2052.6947547840787,415.10797308497393,W21462
321824,322824,-2052.6947547840787,415.10797308497393,-5729.821132691905,-209.27942864031343,W21462
374081,374315,-5729.821132691905,-209.27942864031343,-5348.258169372739,-680.6034184607712,W21462
379843,380152,-5348.258169372739,-680.6034184607712,-4282.93758484372,-357.3334925191697,W21462
384030,384577,-4282.93758484372,-357.3334925191697,-6083.115377944911,-1080.9059851580969,W21462
411415,412186,-6083.115377944911,-1080.9059851580969,-7368.509772695037,-2892.954144417242,W21462
808278,808592,-8476.710496197149,-2108.3789247063387,-7702.658475204281,-1866.3717556292968,W21462
808759,809471,-7702.658475204281,-1866.3717556292968,-5512.843673967893,-98.73981553388728,W21462
810697,811298,-5512.843673967893,-98.73981553388728,-3145.6904913373305,496.2148835678463,W21462
893368,893554,-1379.7769751705168,3794.859426781138,-810.2158349534978,3422.163933649827,W21462
927195,927950,-810.2158349534978,3422.163933649827,-1882.362757780742,1958.0984839271373,W21462
977012,977726,-1882.362757780742,1958.0984839271373,-834.2552317649786,900.5694562238467,W21462
980766,980998,-834.2552317649786,900.5694562238467,-1365.3326241855143,551.0282828562791,W21462
1006473,1007660,-1135.4390937110154,3149.8780387266734,-1638.1066826638655,807.8338760203944,W21462
1104456,1105061,-1135.4390937110154,3149.8780387266734,58.03875561149759,1969.2303684296523,W21462
1109048,1109794,58.03875561149759,1969.2303684296523,-54.56736334278084,3820.2401234460167,W21462
1129150,1129397,-54.56736334278084,3820.2401234460167,58.03491290342142,3015.6275116312195,W21462
1164092,1164732,58.03491290342142,3015.6275116312195,-747.4932564629371,3672.408697257432,W21462
1165425,1165803,-747.4932564629371,3672.408697257432,58.03491290342142,3015.6275116312195,W21462
1171018,1171482,58.03491290342142,3015.6275116312195,916.579749438608,1959.9909042924703,W21462
1187727,1188254,916.579749438608,1959.9909042924703,51.97857877547188,882.4244844852859,W21462
1329942,1330837,51.97857877547188,882.4244844852859,-908.2838184938292,136.05078453849475,W21462
1427766,1428424,-908.2838184938292,136.05078453849475,-1338.6563166249937,473.21641018658136,W21462
1780799,1781547,1569.9622930518342,2264.7819019612893,332.92911989643176,582.1975594618963,W21462
1782076,1782322,332.92911989643176,582.1975594618963,8.662919362128497,1205.5830915821473,W21462
1782781,1783063,8.662919362128497,1205.5830915821473,594.6698529972505,511.5972467311889,W21462
1787532,1789650,594.6698529972505,511.5972467311889,-828.1189483765718,-1030.4785483633511,W21462
1791062,1792491,-828.1189483765718,-1030.4785483633511,363.25593041670027,347.31479646722295,W21462
1793014,1794901,363.25593041670027,347.31479646722295,2720.0722272102257,-1324.9168934452116,W21462
