started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
113654,113848,1485.3831175752284,-2110.138983442487,1464.7111583213482,-1435.3451877068974,W00527
129511,130717,1464.7111583213482,-1435.3451877068974,1464.7111583213482,-1435.3451877068974,W00527
152001,152748,1464.7111583213482,-1435.3451877068974,2283.334914585575,-335.1253829365107,W00527
201567,202992,2283.334914585575,-335.1253829365107,1709.7916832437074,-315.9228821705432,W00527
203973,205526,1709.7916832437074,-315.9228821705432,486.9182756857461,-814.3530107541019,W00527
205607,207313,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W00527
207344,208964,-499.66045855245335,-1006.2666995714102,-2053.4663687098687,-1523.9549883433065,W00527
209400,210926,-2053.4663687098687,-1523.9549883433065,-2301.331649052671,-1063.874201870104,W00527
237096,238331,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W00527
584616,586310,-1260.1040304636565,-2002.7373407811456,-1338.6563166249937,473.21641018658136,W00527
653545,655697,-1338.6563166249937,473.21641018658136,-908.2838184938292,136.05078453849475,W00527
655764,656107,-908.2838184938292,136.05078453849475,-757.8209312821701,-366.9069131905728,W00527
722489,722861,2326.262791090281,-622.2723436696831,2387.4374655296765,-1532.0256046075506,W00527
740130,741540,2387.4374655296765,-1532.0256046075506,-15.958787378240622,-2127.9933387636784,W00527
930192,930454,-15.958787378240622,-2127.9933387636784,903.488853408454,-2404.37573361852,W00527
1706587,1707298,903.488853408454,-2404.37573361852,1485.3831175752284,-2110.138983442487,W00527
1728505,1728946,1485.3831175752284,-2110.138983442487,3029.3783658794664,-1658.0672147087428,W00527
1783828,1784657,3029.3783658794664,-1658.0672147087428,2423.4471764142136,237.31101020719137,W00527
1786770,1787620,2423.4471764142136,237.31101020719137,2387.4374655296765,-1532.0256046075506,W00527
1876895,1878163,2387.4374655296765,-1532.0256046075506,1043.6506532373223,-3102.2310373795663,W00527
