started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37863,38131,-1551.966391370401,2925.236609473427,-823.3139626658171,3058.373948119104,W23497
48008,48991,-823.3139626658171,3058.373948119104,58.83935351161514,-58.66232969907673,W23497
69228,69838,58.83935351161514,-58.66232969907673,-1341.804285739922,1150.146306761428,W23497
116452,116608,-1341.804285739922,1150.146306761428,-1365.3326241855143,551.0282828562791,W23497
116904,117583,-1365.3326241855143,551.0282828562791,-3874.94773152752,655.3724484528836,W23497
123174,124139,-3874.94773152752,655.3724484528836,-2373.1758978806724,834.1121057461444,W23497
143142,143524,-2373.1758978806724,834.1121057461444,-3449.6932796672977,661.2339394276931,W23497
251764,252052,-3449.6932796672977,661.2339394276931,-2710.368760450222,188.1288480866431,W23497
650354,650990,-2710.368760450222,188.1288480866431,-1466.8360433646835,911.2393670264918,W23497
756070,757049,-1466.8360433646835,911.2393670264918,1709.7916832437074,-315.9228821705432,W23497
757335,758092,1709.7916832437074,-315.9228821705432,3465.1952295782785,289.7629535908995,W23497
762606,763266,3465.1952295782785,289.7629535908995,3394.571716709091,1980.8075283119197,W23497
933311,933881,3394.571716709091,1980.8075283119197,1796.710145560574,852.6864867715699,W23497
1078902,1079746,597.7036244864972,2205.448957565165,-433.0906763410017,61.67064014200078,W23497
1330275,1330393,-860.0530312968476,4418.244958901389,-850.2844639197657,4073.713133559794,W23497
1330790,1331995,-850.2844639197657,4073.713133559794,910.0396597345538,1205.9170481171593,W23497
1335813,1337005,910.0396597345538,1205.9170481171593,-850.2844639197657,4073.713133559794,W23497
1445932,1447162,-850.2844639197657,4073.713133559794,-3662.680070837771,841.3478306724625,W23497
1529517,1530271,-3662.680070837771,841.3478306724625,-1329.3469852904998,1973.9057599206133,W23497
1537698,1537839,-1329.3469852904998,1973.9057599206133,-1642.789656665885,1651.749022427998,W23497
1539037,1539195,-1642.789656665885,1651.749022427998,-1329.3469852904998,1973.9057599206133,W23497
1579864,1579983,-1329.3469852904998,1973.9057599206133,-1642.789656665885,1651.749022427998,W23497
1583764,1585234,-1642.789656665885,1651.749022427998,-4320.698607587493,4126.700903789897,W23497
1585261,1586124,-4320.698607587493,4126.700903789897,-5348.868243989487,6730.003413461771,W23497
1586139,1586903,-5348.868243989487,6730.003413461771,-6117.454181194411,9135.381016685327,W23497
1622183,1622916,-6117.454181194411,9135.381016685327,-5348.868243989487,6730.003413461771,W23497
1622926,1623771,-5348.868243989487,6730.003413461771,-4320.698607587493,4126.700903789897,W23497
1684828,1685646,-4320.698607587493,4126.700903789897,-3835.4008240059984,-139.92778819224205,W23497
1685658,1687055,-3835.4008240059984,-139.92778819224205,-3212.045241846323,-3952.598230176928,W23497
2645431,2646434,-3212.045241846323,-3952.598230176928,-5132.67341658938,-2737.4417179225875,W23497
2646478,2647919,-5132.67341658938,-2737.4417179225875,-4225.972107402708,1105.3961310626798,W23497
