started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115753,116846,-2104.020490588656,3097.446862721063,-843.6894071192287,220.42732905849545,W00777
154952,155783,-1333.1244526763924,2761.931863826379,-188.8673402319529,519.5250497148589,W00777
198634,199283,-188.8673402319529,519.5250497148589,-497.6852901437867,-1112.8544936800606,W00777
282336,282903,-497.6852901437867,-1112.8544936800606,-843.6894071192287,220.42732905849545,W00777
310934,311758,-1620.0792206913457,3013.067178195072,-1592.754378936063,822.8132429757283,W00777
324194,325786,-1592.754378936063,822.8132429757283,2842.538526966029,2153.0177815595557,W00777
669041,670065,2842.538526966029,2153.0177815595557,1940.3003044813283,982.611445003962,W00777
748370,748897,1940.3003044813283,982.611445003962,2842.538526966029,2153.0177815595557,W00777
767030,768134,2842.538526966029,2153.0177815595557,2447.178885471176,463.5171925950309,W00777
809074,810041,2447.178885471176,463.5171925950309,-907.7828902857132,177.44223896388112,W00777
852857,853639,-907.7828902857132,177.44223896388112,-2925.311977241168,1006.3223589937804,W00777
855650,855837,-2925.311977241168,1006.3223589937804,-2594.876311980931,495.12537678995767,W00777
856375,857310,-2594.876311980931,495.12537678995767,-2354.6709182688887,2716.8477315926184,W00777
895967,896209,-2354.6709182688887,2716.8477315926184,-2524.594292383785,1823.5140002958813,W00777
910198,910697,-2524.594292383785,1823.5140002958813,-3204.387511290492,842.0157437416958,W00777
1174547,1175562,-4214.829945059849,1013.5580839200984,-2194.4774136437,1670.339269546311,W00777
1347292,1347652,-2194.4774136437,1670.339269546311,-1557.3691014905978,2536.900818615751,W00777
2049397,2050234,98.47671969768471,1232.2751862723885,98.47671969768471,1232.2751862723885,W00777
2216353,2217973,98.47671969768471,1232.2751862723885,2438.2540112858683,-645.8719388147609,W00777
2220839,2222494,2438.2540112858683,-645.8719388147609,98.47671969768471,1232.2751862723885,W00777
2571153,2571489,98.47671969768471,1232.2751862723885,364.51883299847503,2132.201157540106,W00777
