started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
243906,245060,-1775.978957937016,489.13500502400655,-3926.68557703324,2074.092720440081,W24079
245079,246328,-3926.68557703324,2074.092720440081,-4998.9148094804095,5384.715171377654,W24079
287360,288937,-4998.9148094804095,5384.715171377654,-1759.7389167323108,67.0139447029863,W24079
297668,299873,-1759.7389167323108,67.0139447029863,-1338.6563166249937,473.21641018658136,W24079
314453,314691,-1338.6563166249937,473.21641018658136,-763.7714170882605,202.8229356287601,W24079
323322,323852,-763.7714170882605,202.8229356287601,-2373.1758978806724,834.1121057461444,W24079
377594,378067,-2373.1758978806724,834.1121057461444,-1040.6264073723517,650.6029897280923,W24079
388958,389533,-1040.6264073723517,650.6029897280923,-1642.789656665885,1651.749022427998,W24079
391062,391776,-1642.789656665885,1651.749022427998,-1882.362757780742,1958.0984839271373,W24079
391959,393094,-1882.362757780742,1958.0984839271373,-1898.892902655899,642.7550111541201,W24079
410122,410437,-1898.892902655899,642.7550111541201,-1972.4911166466836,1651.3037470482452,W24079
416639,417439,-1972.4911166466836,1651.3037470482452,60.22239463894543,1824.9788855982576,W24079
461553,462104,60.22239463894543,1824.9788855982576,-1022.594160382934,847.5816859929531,W24079
463477,463925,-1022.594160382934,847.5816859929531,-1005.3013800123252,2364.690565368115,W24079
464728,465067,-1005.3013800123252,2364.690565368115,-1341.804285739922,1150.146306761428,W24079
466274,467188,-1341.804285739922,1150.146306761428,1663.732119925616,207.05305173996877,W24079
476231,476861,1663.732119925616,207.05305173996877,2258.2481205983354,-1208.700019242788,W24079
477001,477316,2258.2481205983354,-1208.700019242788,2601.443031220058,-181.449717384818,W24079
481450,481880,2601.443031220058,-181.449717384818,2387.4374655296765,-1532.0256046075506,W24079
487693,488070,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W24079
545947,546171,2990.389368117216,-818.0821920623969,2258.2481205983354,-1208.700019242788,W24079
555509,556280,2258.2481205983354,-1208.700019242788,594.6698529972505,511.5972467311889,W24079
559453,560195,594.6698529972505,511.5972467311889,2235.0447168684573,1124.0976970265244,W24079
578713,580295,2235.0447168684573,1124.0976970265244,2460.9950527066508,-2345.8220211371595,W24079
655946,656720,2460.9950527066508,-2345.8220211371595,3982.877951863872,-913.9277176259152,W24079
660311,660968,3982.877951863872,-913.9277176259152,2258.2481205983354,-1208.700019242788,W24079
678989,679226,2258.2481205983354,-1208.700019242788,2131.053938378371,-542.7906883249245,W24079
717252,717679,2131.053938378371,-542.7906883249245,2460.9950527066508,-2345.8220211371595,W24079
727614,729242,2460.9950527066508,-2345.8220211371595,1782.257882414919,-1414.8625202224605,W24079
751488,752093,1782.257882414919,-1414.8625202224605,3404.36851430985,-68.46108968777533,W24079
829155,829653,3404.36851430985,-68.46108968777533,2124.537389012071,240.6713429362023,W24079
830445,830841,2124.537389012071,240.6713429362023,1124.7088420298285,-40.52005958753947,W24079
837514,837860,1124.7088420298285,-40.52005958753947,58.83935351161514,-58.66232969907673,W24079
843689,844708,58.83935351161514,-58.66232969907673,3404.36851430985,-68.46108968777533,W24079
895790,896638,3404.36851430985,-68.46108968777533,305.21918808728344,-65.4554808726659,W24079
904971,905399,305.21918808728344,-65.4554808726659,-499.66045855245335,-1006.2666995714102,W24079
907684,908347,-499.66045855245335,-1006.2666995714102,656.7786122192275,177.88751434442463,W24079
971848,972201,656.7786122192275,177.88751434442463,-290.2205511174567,510.9534986484922,W24079
