started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115545,115817,97.82170735439732,-1598.5386145076236,435.06300640745945,-2350.107796669948,W00727
115847,116668,435.06300640745945,-2350.107796669948,1124.7088420298285,-40.52005958753947,W00727
126057,126554,1124.7088420298285,-40.52005958753947,-276.7184401763835,-211.0605301609056,W00727
132367,132985,-276.7184401763835,-211.0605301609056,1124.7088420298285,-40.52005958753947,W00727
199488,199773,1124.7088420298285,-40.52005958753947,305.21918808728344,-65.4554808726659,W00727
289224,290533,-80.1058961165534,3374.191707505921,-1460.8625118525238,53.58049920683244,W00727
326474,327880,-1460.8625118525238,53.58049920683244,2727.859706664396,241.8958502315105,W00727
376587,378176,2727.859706664396,241.8958502315105,-1617.3824598979872,208.1662401897456,W00727
413526,414031,-1617.3824598979872,208.1662401897456,-1371.3067196627298,1590.7462953568122,W00727
461567,461897,-1371.3067196627298,1590.7462953568122,-1617.3824598979872,208.1662401897456,W00727
488363,488945,-1617.3824598979872,208.1662401897456,-2481.962052989563,978.492647738285,W00727
491410,492485,-2481.962052989563,978.492647738285,-1068.027447763776,2840.856924947436,W00727
496126,496566,-1068.027447763776,2840.856924947436,-1001.6416887046756,1337.5515823548856,W00727
501692,502347,-1001.6416887046756,1337.5515823548856,-1707.3762434280573,2795.772792713676,W00727
521738,522320,-1707.3762434280573,2795.772792713676,-2444.2745727179054,439.1528436098043,W00727
525149,525438,-2444.2745727179054,439.1528436098043,-3269.3464976190467,557.7074135573132,W00727
580293,580581,-5729.821132691905,-209.27942864031343,-6005.178050395521,-958.6778933246632,W00727
583887,584284,-6005.178050395521,-958.6778933246632,-5962.396216007198,-319.3737663661961,W00727
642533,642648,-5962.396216007198,-319.3737663661961,-6433.6847403725815,-270.83874993678285,W00727
1194370,1194619,-6205.127952811877,9671.492574308428,-6378.292552120003,10102.407823386877,W00727
1260824,1264076,-6378.292552120003,10102.407823386877,-6378.292552120003,10102.407823386877,W00727
1327751,1328449,-6378.292552120003,10102.407823386877,-7512.60192998512,11334.930075464225,W00727
1339406,1339979,-7512.60192998512,11334.930075464225,-6378.292552120003,10102.407823386877,W00727
1435672,1440884,-6378.292552120003,10102.407823386877,-3449.6932796672977,661.2339394276931,W00727
1620842,1622291,-1135.4390937110154,3149.8780387266734,-367.4370509722781,3097.5581815665946,W00727
1626055,1626337,-367.4370509722781,3097.5581815665946,-470.4974132603581,3765.0005667433097,W00727
1722455,1724065,-470.4974132603581,3765.0005667433097,-470.4974132603581,3765.0005667433097,W00727
1786615,1787834,-470.4974132603581,3765.0005667433097,2370.607497604895,4095.42030833954,W00727
1872414,1873483,2370.607497604895,4095.42030833954,-1379.7769751705168,3794.859426781138,W00727
1875129,1875373,-1379.7769751705168,3794.859426781138,-1068.027447763776,2840.856924947436,W00727
1878819,1878999,-1068.027447763776,2840.856924947436,-810.2158349534978,3422.163933649827,W00727
1880028,1884459,-810.2158349534978,3422.163933649827,-810.2158349534978,3422.163933649827,W00727
1951951,1952962,-810.2158349534978,3422.163933649827,-1898.892902655899,642.7550111541201,W00727
2298496,2298697,-1379.7769751705168,3794.859426781138,-1135.4390937110154,3149.8780387266734,W00727
2301833,2302523,-1135.4390937110154,3149.8780387266734,-1551.966391370401,2925.236609473427,W00727
2564611,2565372,-1551.966391370401,2925.236609473427,-1865.1073615998864,1368.1086053136396,W00727
