started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
201536,201976,3404.36851430985,-68.46108968777533,1554.255559250921,-94.62101826821,W00559
221895,222145,2124.537389012071,240.6713429362023,1796.710145560574,852.6864867715699,W00559
286767,287784,1796.710145560574,852.6864867715699,1917.8811044698043,-2344.26355730684,W00559
299291,299735,1917.8811044698043,-2344.26355730684,2387.4374655296765,-1532.0256046075506,W00559
320799,322412,2387.4374655296765,-1532.0256046075506,1552.3696547911195,1465.178638172466,W00559
495353,495612,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W00559
503533,504389,1501.1850775340426,878.138708951707,435.06300640745945,-2350.107796669948,W00559
571054,572495,435.06300640745945,-2350.107796669948,1487.7828964138257,-2617.106046454486,W00559
843784,844445,901.9420715355648,3443.4258330482376,450.54568352641655,1652.973529723306,W00559
925099,925295,450.54568352641655,1652.973529723306,910.0396597345538,1205.9170481171593,W00559
981911,982572,910.0396597345538,1205.9170481171593,-1040.6264073723517,650.6029897280923,W00559
1109251,1110006,-1040.6264073723517,650.6029897280923,-1005.3013800123252,2364.690565368115,W00559
1111997,1112482,-1005.3013800123252,2364.690565368115,-1882.362757780742,1958.0984839271373,W00559
1155099,1155457,-1882.362757780742,1958.0984839271373,-2481.962052989563,978.492647738285,W00559
1170290,1171137,-2481.962052989563,978.492647738285,-2508.780706691274,2847.424736803729,W00559
1177083,1178588,-2508.780706691274,2847.424736803729,1124.7088420298285,-40.52005958753947,W00559
1775984,1779767,1124.7088420298285,-40.52005958753947,-3835.4008240059984,-139.92778819224205,W00559
1863506,1864094,-3835.4008240059984,-139.92778819224205,-4196.091527884038,-878.3056872196086,W00559
1865534,1867354,-4196.091527884038,-878.3056872196086,-1260.1040304636565,-2002.7373407811456,W00559
1871730,1873449,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W00559
2639439,2639899,58.83935351161514,-58.66232969907673,470.0445168883398,-1523.9549883433065,W00559
