started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203441,204405,-747.4932564629371,3672.408697257432,-834.2552317649786,900.5694562238467,W01223
232684,233302,-834.2552317649786,900.5694562238467,916.579749438608,1959.9909042924703,W01223
286535,286985,916.579749438608,1959.9909042924703,901.9420715355648,3443.4258330482376,W01223
405993,407159,901.9420715355648,3443.4258330482376,1663.732119925616,207.05305173996877,W01223
475370,475947,1663.732119925616,207.05305173996877,128.0433274469788,541.454862184085,W01223
493319,493741,128.0433274469788,541.454862184085,1501.1850775340426,878.138708951707,W01223
652701,653664,1501.1850775340426,878.138708951707,-1365.3326241855143,551.0282828562791,W01223
665950,666566,-1365.3326241855143,551.0282828562791,-1005.3013800123252,2364.690565368115,W01223
671019,671287,-1005.3013800123252,2364.690565368115,-1802.6007941396545,2544.637478344983,W01223
672779,673096,-1802.6007941396545,2544.637478344983,-1865.1073615998864,1368.1086053136396,W01223
685396,686162,-1865.1073615998864,1368.1086053136396,-276.7184401763835,-211.0605301609056,W01223
739957,741274,-276.7184401763835,-211.0605301609056,470.0445168883398,-1523.9549883433065,W01223
918377,918728,470.0445168883398,-1523.9549883433065,788.5325500265636,-1205.8057292724188,W01223
1107361,1109121,-5729.821132691905,-209.27942864031343,-799.8820989751116,2230.607016540563,W01223
1161691,1161822,-80.1058961165534,3374.191707505921,-54.56736334278084,3820.2401234460167,W01223
1247831,1248774,-54.56736334278084,3820.2401234460167,-1642.789656665885,1651.749022427998,W01223
1363712,1363912,-1642.789656665885,1651.749022427998,-1972.4911166466836,1651.3037470482452,W01223
1420223,1420429,-1972.4911166466836,1651.3037470482452,-1371.3067196627298,1590.7462953568122,W01223
1421921,1422139,-1371.3067196627298,1590.7462953568122,-1972.4911166466836,1651.3037470482452,W01223
1532467,1533341,-1972.4911166466836,1651.3037470482452,916.579749438608,1959.9909042924703,W01223
1533502,1533999,916.579749438608,1959.9909042924703,-369.90720380120285,1182.206134128132,W01223
1549762,1550041,-369.90720380120285,1182.206134128132,363.25593041670027,347.31479646722295,W01223
1584626,1585038,363.25593041670027,347.31479646722295,-1365.3326241855143,551.0282828562791,W01223
1616881,1617416,-1365.3326241855143,551.0282828562791,332.92911989643176,582.1975594618963,W01223
1619493,1620457,332.92911989643176,582.1975594618963,-1339.0478585909025,-1081.2399416931091,W01223
1621558,1621812,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W01223
1623270,1625040,-828.1189483765718,-1030.4785483633511,1209.3330173771565,210.72657362589345,W01223
1692594,1693691,1812.120848742311,-1161.2781912639423,2446.593637413394,-3911.855532899117,W01223
1705280,1706235,2446.593637413394,-3911.855532899117,2387.4374655296765,-1532.0256046075506,W01223
1707025,1707949,2387.4374655296765,-1532.0256046075506,2845.1923203050715,-3775.155991212256,W01223
1762754,1764850,2845.1923203050715,-3775.155991212256,1812.120848742311,-1161.2781912639423,W01223
1775653,1776031,1812.120848742311,-1161.2781912639423,2387.4374655296765,-1532.0256046075506,W01223
1776668,1777539,2387.4374655296765,-1532.0256046075506,2446.593637413394,-3911.855532899117,W01223
1786489,1792376,2446.593637413394,-3911.855532899117,2446.593637413394,-3911.855532899117,W01223
1867302,1867937,2446.593637413394,-3911.855532899117,3420.1038757394454,-2722.85894922442,W01223
2215481,2219072,3420.1038757394454,-2722.85894922442,7016.716745022709,397.9648709514496,W01223
2219193,2233136,7016.716745022709,397.9648709514496,3420.1038757394454,-2722.85894922442,W01223
2287191,2288862,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
2296315,2298189,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
2307330,2313550,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
2315092,2315813,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
2482077,2488728,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
2546173,2548139,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W01223
