started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52910,54761,-15.958787378240622,-2127.9933387636784,-2296.9192411811423,-809.1210250386479,W23627
56199,60244,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W23627
145100,154567,-2301.331649052671,-1063.874201870104,-923.5103847186632,466.4259606400159,W23627
155617,155861,-923.5103847186632,466.4259606400159,-369.90720380120285,1182.206134128132,W23627
197877,198399,-369.90720380120285,1182.206134128132,-1865.1073615998864,1368.1086053136396,W23627
198724,199283,-1865.1073615998864,1368.1086053136396,-3145.6904913373305,496.2148835678463,W23627
238571,239438,-3145.6904913373305,496.2148835678463,-5023.2373402162775,-22.041131313966417,W23627
293429,296533,-5023.2373402162775,-22.041131313966417,-834.2552317649786,900.5694562238467,W23627
329697,330304,-834.2552317649786,900.5694562238467,1219.0126680666096,1637.945485645386,W23627
370338,370904,1219.0126680666096,1637.945485645386,-290.2205511174567,510.9534986484922,W23627
373179,373622,-290.2205511174567,510.9534986484922,-1365.3326241855143,551.0282828562791,W23627
374622,374995,-1365.3326241855143,551.0282828562791,-1917.270644437982,-168.09145598274966,W23627
398014,398876,-1917.270644437982,-168.09145598274966,363.25593041670027,347.31479646722295,W23627
404818,405312,363.25593041670027,347.31479646722295,54.49834742825812,-1285.064746927697,W23627
409790,410748,54.49834742825812,-1285.064746927697,1812.4743714305184,289.6516347461591,W23627
460366,460732,1812.4743714305184,289.6516347461591,2999.275398518414,291.3069393473949,W23627
724237,724666,2999.275398518414,291.3069393473949,1709.7916832437074,-315.9228821705432,W23627
733729,736523,1709.7916832437074,-315.9228821705432,-499.66045855245335,-1006.2666995714102,W23627
795850,796876,117.9129393787196,5588.150360654068,-834.2552317649786,900.5694562238467,W23627
806737,807029,-834.2552317649786,900.5694562238467,-1365.3326241855143,551.0282828562791,W23627
898516,899528,-808.1470002565214,3227.133317171877,-2094.393320151142,858.8805487633692,W23627
902870,903834,-2094.393320151142,858.8805487633692,-1759.7389167323108,67.0139447029863,W23627
907844,908949,-1759.7389167323108,67.0139447029863,1569.9622930518342,2264.7819019612893,W23627
910683,911351,1569.9622930518342,2264.7819019612893,363.25593041670027,347.31479646722295,W23627
918112,919262,363.25593041670027,347.31479646722295,-3662.680070837771,841.3478306724625,W23627
934100,935504,-3662.680070837771,841.3478306724625,486.9182756857461,-814.3530107541019,W23627
977993,978991,486.9182756857461,-814.3530107541019,-1638.1066826638655,807.8338760203944,W23627
1003995,1004582,-1638.1066826638655,807.8338760203944,-781.0670346867206,2589.721610578743,W23627
1010842,1011389,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,W23627
1018311,1019317,-1001.6416887046756,1337.5515823548856,1552.3696547911195,1465.178638172466,W23627
1077388,1077883,1552.3696547911195,1465.178638172466,8.662919362128497,1205.5830915821473,W23627
1079246,1079398,8.662919362128497,1205.5830915821473,60.22239463894543,1824.9788855982576,W23627
1081023,1081557,60.22239463894543,1824.9788855982576,60.22239463894543,1824.9788855982576,W23627
1098490,1099054,60.22239463894543,1824.9788855982576,1305.4434734316112,1913.5709459186608,W23627
1167287,1168178,1305.4434734316112,1913.5709459186608,1812.4743714305184,289.6516347461591,W23627
1172136,1173252,1812.4743714305184,289.6516347461591,1917.8811044698043,-2344.26355730684,W23627
1238464,1238610,2131.053938378371,-542.7906883249245,1554.255559250921,-94.62101826821,W23627
1272925,1273335,1554.255559250921,-94.62101826821,2119.4744593300848,570.151390531336,W23627
1277580,1277823,2119.4744593300848,570.151390531336,1501.1850775340426,878.138708951707,W23627
1296754,1296845,1501.1850775340426,878.138708951707,1796.710145560574,852.6864867715699,W23627
1327835,1328794,1796.710145560574,852.6864867715699,-1365.3326241855143,551.0282828562791,W23627
1346466,1347720,-1365.3326241855143,551.0282828562791,-80.1058961165534,3374.191707505921,W23627
1362183,1362532,-80.1058961165534,3374.191707505921,-1135.4390937110154,3149.8780387266734,W23627
