started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
404518,405568,4767.203956803103,-206.5211142191135,6548.057223772807,295.91264260247453,W20040
745259,749563,6548.057223772807,295.91264260247453,1917.8811044698043,-2344.26355730684,W20040
843837,844131,586.0147279129765,-274.5122718227076,-32.05591394711978,-329.3924624181428,W20040
911632,911759,-32.05591394711978,-329.3924624181428,253.84868026828832,-360.3391013342791,W20040
912977,913572,253.84868026828832,-360.3391013342791,-479.0757048613133,668.9149397337637,W20040
929059,929256,-479.0757048613133,668.9149397337637,-816.9135259411414,1201.1303377814577,W20040
1019526,1021505,-816.9135259411414,1201.1303377814577,1924.932438194748,2367.4178770713734,W20040
1706826,1708812,1924.932438194748,2367.4178770713734,-799.8820989751116,2230.607016540563,W20040
1819091,1819528,-367.4370509722781,3097.5581815665946,-1619.9365259724264,2337.5844266058048,W20040
2218305,2220569,-1619.9365259724264,2337.5844266058048,-1619.9365259724264,2337.5844266058048,W20040
2313189,2314762,-1619.9365259724264,2337.5844266058048,903.488853408454,-2404.37573361852,W20040
2488050,2488520,903.488853408454,-2404.37573361852,788.5325500265636,-1205.8057292724188,W20040
