started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52851,53374,-6455.428927789463,9272.080558371395,-6971.834298522568,7478.622646231356,W00215
53400,55301,-6971.834298522568,7478.622646231356,-3874.94773152752,655.3724484528836,W00215
59877,61552,-3874.94773152752,655.3724484528836,-499.66045855245335,-1006.2666995714102,W00215
61580,62952,-499.66045855245335,-1006.2666995714102,-1338.6563166249937,473.21641018658136,W00215
149432,150571,-1338.6563166249937,473.21641018658136,2388.861960030208,-2071.6437058494644,W00215
201823,203025,2388.861960030208,-2071.6437058494644,-1365.3326241855143,551.0282828562791,W00215
211271,212275,-1551.966391370401,2925.236609473427,-1003.3086266819548,370.2716219648887,W00215
231737,232184,-1003.3086266819548,370.2716219648887,332.92911989643176,582.1975594618963,W00215
235523,236000,332.92911989643176,582.1975594618963,1219.0126680666096,1637.945485645386,W00215
289468,290478,1219.0126680666096,1637.945485645386,-1040.6264073723517,650.6029897280923,W00215
319953,320797,-1040.6264073723517,650.6029897280923,-2052.6947547840787,415.10797308497393,W00215
323535,324614,-2052.6947547840787,415.10797308497393,-799.8820989751116,2230.607016540563,W00215
377305,377578,-799.8820989751116,2230.607016540563,-1001.6416887046756,1337.5515823548856,W00215
377902,378497,-1001.6416887046756,1337.5515823548856,-1617.3824598979872,208.1662401897456,W00215
413327,413942,-1617.3824598979872,208.1662401897456,-816.9135259411414,1201.1303377814577,W00215
462039,462670,-816.9135259411414,1201.1303377814577,-1759.7389167323108,67.0139447029863,W00215
493792,494650,-1759.7389167323108,67.0139447029863,-799.8820989751116,2230.607016540563,W00215
498013,498312,-799.8820989751116,2230.607016540563,-1882.362757780742,1958.0984839271373,W00215
557668,558015,-1882.362757780742,1958.0984839271373,-1707.3762434280573,2795.772792713676,W00215
560722,561026,-1707.3762434280573,2795.772792713676,-1972.4911166466836,1651.3037470482452,W00215
585018,585677,-1972.4911166466836,1651.3037470482452,-2946.938203231537,814.4086701772632,W00215
639143,640014,-2946.938203231537,814.4086701772632,-1774.6185104616818,3346.4671190349422,W00215
653215,655500,-1774.6185104616818,3346.4671190349422,2326.262791090281,-622.2723436696831,W00215
655970,656685,2326.262791090281,-622.2723436696831,1455.5224809928118,-2328.4562813133634,W00215
729525,730033,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W00215
734898,735491,1554.255559250921,-94.62101826821,-32.05591394711978,-329.3924624181428,W00215
806214,807380,-873.5983458566102,3804.9894416778247,-757.8209312821701,-366.9069131905728,W00215
898662,899504,1219.0126680666096,1637.945485645386,-1001.6416887046756,1337.5515823548856,W00215
900158,901399,-1001.6416887046756,1337.5515823548856,1209.3330173771565,210.72657362589345,W00215
929802,930484,1209.3330173771565,210.72657362589345,470.0445168883398,-1523.9549883433065,W00215
981638,982080,2990.389368117216,-818.0821920623969,1917.8811044698043,-2344.26355730684,W00215
992175,994083,1917.8811044698043,-2344.26355730684,1917.8811044698043,-2344.26355730684,W00215
1012533,1012941,1917.8811044698043,-2344.26355730684,2837.541864470277,-1705.516024573656,W00215
1167032,1167359,2837.541864470277,-1705.516024573656,3405.125056407562,-1167.734684274705,W00215
1175273,1175655,3405.125056407562,-1167.734684274705,2999.275398518414,291.3069393473949,W00215
1451176,1455035,-1158.9332723089417,3460.1236598020096,-2833.000982424627,-57.55184287632349,W00215
2299599,2302047,-2833.000982424627,-57.55184287632349,-897.9286217198713,-619.6006913895858,W00215
2372853,2373203,-367.4370509722781,3097.5581815665946,-747.4932564629371,3672.408697257432,W00215
2373799,2374067,-747.4932564629371,3672.408697257432,-367.4370509722781,3097.5581815665946,W00215
2377906,2377970,-367.4370509722781,3097.5581815665946,-367.4370509722781,3097.5581815665946,W00215
2377984,2379645,-367.4370509722781,3097.5581815665946,2258.2481205983354,-1208.700019242788,W00215
2383059,2384607,2258.2481205983354,-1208.700019242788,-242.71491869602204,2513.245564049094,W00215
2385099,2385302,-242.71491869602204,2513.245564049094,-781.0670346867206,2589.721610578743,W00215
2491440,2491830,-781.0670346867206,2589.721610578743,-470.4974132603581,3765.0005667433097,W00215
2566497,2567350,-470.4974132603581,3765.0005667433097,-1642.372485044098,1498.1290162986752,W00215
