started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37000,37572,-8242.414909745967,54.657552905163485,-7361.294805824601,-1540.6528150970785,W24735
239322,240112,-7361.294805824601,-1540.6528150970785,-5962.396216007198,-319.3737663661961,W24735
296341,298155,-5962.396216007198,-319.3737663661961,-1642.372485044098,1498.1290162986752,W24735
298171,298569,-1642.372485044098,1498.1290162986752,-1338.6563166249937,473.21641018658136,W24735
300989,301784,-1338.6563166249937,473.21641018658136,-828.1189483765718,-1030.4785483633511,W24735
323566,324676,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W24735
324691,325953,486.9182756857461,-814.3530107541019,-2301.331649052671,-1063.874201870104,W24735
326038,327096,-2301.331649052671,-1063.874201870104,-4715.347145159489,-940.0876462063496,W24735
373380,373586,-4715.347145159489,-940.0876462063496,-4282.93758484372,-357.3334925191697,W24735
381804,383613,-5962.396216007198,-319.3737663661961,-1341.804285739922,1150.146306761428,W24735
457050,457233,-1341.804285739922,1150.146306761428,-1338.6563166249937,473.21641018658136,W24735
463500,463984,-1068.027447763776,2840.856924947436,-1022.594160382934,847.5816859929531,W24735
464103,464929,-1022.594160382934,847.5816859929531,54.49834742825812,-1285.064746927697,W24735
487945,488913,54.49834742825812,-1285.064746927697,-1371.3067196627298,1590.7462953568122,W24735
495232,495923,-1371.3067196627298,1590.7462953568122,-910.6317190044888,-149.73790131117772,W24735
495971,497396,-910.6317190044888,-149.73790131117772,4162.254879813961,-371.3596669912623,W24735
641794,642255,4162.254879813961,-371.3596669912623,2397.9510978743274,-870.7360057574874,W24735
646278,646829,2397.9510978743274,-870.7360057574874,486.9182756857461,-814.3530107541019,W24735
654806,658411,486.9182756857461,-814.3530107541019,-923.5103847186632,466.4259606400159,W24735
723211,723926,-823.3139626658171,3058.373948119104,-908.2838184938292,136.05078453849475,W24735
730907,731050,51.97857877547188,882.4244844852859,-377.2782335264637,866.3945708023293,W24735
732324,732507,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W24735
737915,738388,51.97857877547188,882.4244844852859,-799.8820989751116,2230.607016540563,W24735
739608,740753,-799.8820989751116,2230.607016540563,1796.710145560574,852.6864867715699,W24735
748903,749822,1796.710145560574,852.6864867715699,-768.1680092204891,650.9926056854747,W24735
753016,753268,-768.1680092204891,650.9926056854747,51.97857877547188,882.4244844852859,W24735
756735,756930,51.97857877547188,882.4244844852859,-18.713083837096207,210.3926170908813,W24735
757218,758036,-18.713083837096207,210.3926170908813,-367.4370509722781,3097.5581815665946,W24735
760263,761293,-367.4370509722781,3097.5581815665946,910.0396597345538,1205.9170481171593,W24735
777718,778871,910.0396597345538,1205.9170481171593,-799.8820989751116,2230.607016540563,W24735
804690,805611,-799.8820989751116,2230.607016540563,-2259.2871664561067,-597.6708789203599,W24735
