started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
197868,198118,-2172.0118915123644,2509.7946798534413,-2906.0520040511774,3041.230845985579,W22347
408783,409233,-2348.210150806419,-441.1565828206682,-1051.840396051375,-834.0564463237743,W22347
473260,475075,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W22347
476531,480257,-2849.1118684293083,-636.9107717910118,-1051.840396051375,-834.0564463237743,W22347
566636,567202,357.95233295209937,1378.1273013647951,-493.3014109226975,113.54792354855924,W22347
661954,663271,-1917.467610232194,723.2385361039151,259.6198942404481,1818.615971114648,W22347
669519,671425,259.6198942404481,1818.615971114648,-2328.120578614408,661.3452582716426,W22347
767290,770858,3430.750056568192,-741.7174643782791,1835.2706095118488,-1359.8153513599148,W22347
837749,838281,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,W22347
898003,898822,2049.325672781144,-9.239464137182011,-188.8673402319529,519.5250497148589,W22347
1011012,1011677,1000.298381636028,1637.3888914201018,-814.5374629822909,2330.682658213708,W22347
1177701,1178254,-497.6852901437867,-1112.8544936800606,1230.0885275888672,-1242.652266974825,W22347
1320205,1320452,1230.0885275888672,-1242.652266974825,1365.6807727435448,-2172.053304059203,W22347
1354792,1355457,1365.6807727435448,-2172.053304059203,1157.659916597574,-143.71262892290716,W22347
1431424,1432989,1157.659916597574,-143.71262892290716,3861.339855126864,1821.955536465561,W22347
1445680,1447297,3861.339855126864,1821.955536465561,-188.8673402319529,519.5250497148589,W22347
1448479,1449497,-188.8673402319529,519.5250497148589,2167.9162261026786,-1152.7066401975758,W22347
1464744,1465715,2167.9162261026786,-1152.7066401975758,-188.8673402319529,519.5250497148589,W22347
