started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
669403,671394,-1796.0298137374746,-613.3668360683042,-4282.93758484372,-357.3334925191697,W24235
723276,724940,-6255.215123105512,-1154.9330170971298,-2256.0341078902416,341.74885421596565,W24235
741726,742467,-2256.0341078902416,341.74885421596565,-1796.0298137374746,-613.3668360683042,W24235
844791,845904,-1796.0298137374746,-613.3668360683042,1823.2038828180252,-1850.6757984813523,W24235
849964,850136,1823.2038828180252,-1850.6757984813523,1661.0597938622689,-2394.4683564113134,W24235
904760,905003,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W24235
907333,907594,-1001.6416887046756,1337.5515823548856,-377.2782335264637,866.3945708023293,W24235
920535,921091,-377.2782335264637,866.3945708023293,-799.8820989751116,2230.607016540563,W24235
926212,931803,-799.8820989751116,2230.607016540563,-799.8820989751116,2230.607016540563,W24235
986086,986473,-799.8820989751116,2230.607016540563,-479.0757048613133,668.9149397337637,W24235
1018387,1018640,-479.0757048613133,668.9149397337637,-433.0906763410017,61.67064014200078,W24235
1068410,1068612,-1707.3762434280573,2795.772792713676,-2508.780706691274,2847.424736803729,W24235
1105983,1106331,-2508.780706691274,2847.424736803729,-1068.027447763776,2840.856924947436,W24235
1106881,1107361,-1068.027447763776,2840.856924947436,-1161.491409832351,1652.194297808541,W24235
1251250,1251601,-1161.491409832351,1652.194297808541,-2240.045794021533,1289.517500728386,W24235
1262816,1263076,-2240.045794021533,1289.517500728386,-1642.372485044098,1498.1290162986752,W24235
1324831,1325243,-1642.372485044098,1498.1290162986752,-2340.23434777719,-189.90994960644437,W24235
1358335,1358827,-2340.23434777719,-189.90994960644437,-1898.042090010421,1235.0825855127032,W24235
1421748,1421932,-1898.042090010421,1235.0825855127032,-1371.3067196627298,1590.7462953568122,W24235
1427838,1428294,-1371.3067196627298,1590.7462953568122,-2946.938203231537,814.4086701772632,W24235
1516094,1516846,-1135.4390937110154,3149.8780387266734,-861.549664117791,5561.934772652055,W24235
1872160,1878688,-861.549664117791,5561.934772652055,-861.549664117791,5561.934772652055,W24235
2223477,2223944,-861.549664117791,5561.934772652055,-873.5983458566102,3804.9894416778247,W24235
2305806,2307313,-873.5983458566102,3804.9894416778247,-849.4621507211028,4972.076005532586,W24235
2307342,2311376,-849.4621507211028,4972.076005532586,-850.2844639197657,4073.713133559794,W24235
2539958,2541266,-850.2844639197657,4073.713133559794,-291.54855859263284,48.21707581085942,W24235
2557951,2559430,-291.54855859263284,48.21707581085942,-1158.9332723089417,3460.1236598020096,W24235
2561748,2562244,-1158.9332723089417,3460.1236598020096,-1158.9332723089417,3460.1236598020096,W24235
2571161,2572091,-1158.9332723089417,3460.1236598020096,-816.9135259411414,1201.1303377814577,W24235
2576254,2576762,-816.9135259411414,1201.1303377814577,910.0396597345538,1205.9170481171593,W24235
2641809,2642641,910.0396597345538,1205.9170481171593,-1617.3824598979872,208.1662401897456,W24235
