started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
122169,122537,753.3851724438222,2085.781199166297,949.0927421968316,1050.348962199343,W00253
153242,154570,949.0927421968316,1050.348962199343,2447.178885471176,463.5171925950309,W00253
203951,204516,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W00253
297789,298739,357.95233295209937,1378.1273013647951,-491.8525682028344,1997.1891388458932,W00253
299440,299913,-491.8525682028344,1997.1891388458932,-500.12939426980034,1054.6347377329218,W00253
300399,300925,-500.12939426980034,1054.6347377329218,-490.1426245460887,1831.862913672767,W00253
303560,303730,-490.1426245460887,1831.862913672767,-912.0125818422052,1947.857150184919,W00253
307505,307751,-912.0125818422052,1947.857150184919,-1553.745244797235,1509.7618356025214,W00253
379969,381083,-2194.889224699188,1823.9592756756335,-2803.1298600936816,296.3567677708471,W00253
384079,384609,-2803.1298600936816,296.3567677708471,-4079.334235838357,1361.0955180768024,W00253
394703,395247,-4079.334235838357,1361.0955180768024,-2604.841974791065,587.31822633261,W00253
408694,409291,-2604.841974791065,587.31822633261,-929.3914426548988,1038.6048240499654,W00253
410419,410703,-929.3914426548988,1038.6048240499654,-912.0125818422052,1947.857150184919,W00253
412607,413071,-912.0125818422052,1947.857150184919,45.64780756438548,2377.6592108128007,W00253
465617,466332,45.64780756438548,2377.6592108128007,1567.3781020660113,742.3616437789719,W00253
474544,474794,1567.3781020660113,742.3616437789719,1244.6201406197797,1024.896740019206,W00253
479336,479544,1244.6201406197797,1024.896740019206,1567.3781020660113,742.3616437789719,W00253
561157,561573,1567.3781020660113,742.3616437789719,1244.6201406197797,1024.896740019206,W00253
562373,562729,1244.6201406197797,1024.896740019206,1157.659916597574,-143.71262892290716,W00253
570814,571253,1157.659916597574,-143.71262892290716,-298.30049519174673,-188.1288480866431,W00253
601754,602521,-298.30049519174673,-188.1288480866431,-922.0093029382764,1354.416387375768,W00253
658642,659058,-922.0093029382764,1354.416387375768,-1154.4178996069331,447.5017569858993,W00253
665758,666515,-1154.4178996069331,447.5017569858993,-2646.5254975806206,1031.0908020110053,W00253
741372,742546,1399.084123210781,-702.1992743957761,-2348.210150806419,-441.1565828206682,W00253
762250,762956,-2348.210150806419,-441.1565828206682,-2450.1589905827414,1407.2928387603392,W00253
820284,821891,-3697.8467852525214,668.4251368154823,-4001.84712299075,833.4441926753292,W00253
1267742,1268267,-1994.3215216154588,-3476.932805400522,-1812.32704114666,-1830.5270875335093,W00253
1268332,1269479,-1812.32704114666,-1830.5270875335093,-219.1862779950825,754.4078127095321,W00253
1318446,1319310,-219.1862779950825,754.4078127095321,-2190.235672060508,980.0441292680304,W00253
1493533,1494848,-814.5374629822909,2330.682658213708,-1812.32704114666,-1830.5270875335093,W00253
1535590,1535841,-1917.467610232194,723.2385361039151,-2170.059593926037,-306.3494614999309,W00253
1868344,1871593,-2170.059593926037,-306.3494614999309,2438.2540112858683,-645.8719388147609,W00253
2294611,2295674,2438.2540112858683,-645.8719388147609,-802.7521471361426,-996.414981787365,W00253
2296000,2297981,-802.7521471361426,-996.414981787365,1706.091148736327,-1036.489765995152,W00253
2477775,2481164,-1386.3722255965383,1072.7797094714829,-219.1862779950825,754.4078127095321,W00253
