started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117125,118042,3052.8497049862785,-331.5075204737472,128.0433274469788,541.454862184085,W23208
146788,148111,128.0433274469788,541.454862184085,1455.5224809928118,-2328.4562813133634,W23208
148452,149055,1455.5224809928118,-2328.4562813133634,1043.6506532373223,-3102.2310373795663,W23208
339450,339892,1043.6506532373223,-3102.2310373795663,-205.00537057100192,-1933.6083380225548,W23208
341485,342482,-205.00537057100192,-1933.6083380225548,2258.2481205983354,-1208.700019242788,W23208
376799,378120,2258.2481205983354,-1208.700019242788,-1040.6264073723517,650.6029897280923,W23208
425415,426394,-1040.6264073723517,650.6029897280923,1305.4434734316112,1913.5709459186608,W23208
464100,464975,1305.4434734316112,1913.5709459186608,-1735.284656080833,277.18392410359587,W23208
492538,492800,-1735.284656080833,277.18392410359587,-2373.1758978806724,834.1121057461444,W23208
584363,585467,-4712.24978943207,2765.048791487811,-2256.0341078902416,341.74885421596565,W23208
643266,643612,-2256.0341078902416,341.74885421596565,-1865.1073615998864,1368.1086053136396,W23208
646525,646739,-1865.1073615998864,1368.1086053136396,-1882.362757780742,1958.0984839271373,W23208
646845,647746,-1882.362757780742,1958.0984839271373,-810.2158349534978,3422.163933649827,W23208
647934,648546,-810.2158349534978,3422.163933649827,-1161.491409832351,1652.194297808541,W23208
652882,654391,-1161.491409832351,1652.194297808541,2235.0447168684573,1124.0976970265244,W23208
752898,754105,2235.0447168684573,1124.0976970265244,-54.56736334278084,3820.2401234460167,W23208
808795,809614,-54.56736334278084,3820.2401234460167,-433.0906763410017,61.67064014200078,W23208
810122,810465,-433.0906763410017,61.67064014200078,656.7786122192275,177.88751434442463,W23208
812277,812469,656.7786122192275,177.88751434442463,253.84868026828832,-360.3391013342791,W23208
850557,851246,253.84868026828832,-360.3391013342791,1917.8811044698043,-2344.26355730684,W23208
860299,860723,1917.8811044698043,-2344.26355730684,2837.541864470277,-1705.516024573656,W23208
920033,920661,2837.541864470277,-1705.516024573656,3404.36851430985,-68.46108968777533,W23208
