started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
147262,154368,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W01054
294165,294389,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,W01054
301084,301307,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W01054
302273,303499,1884.1796308376872,112.54335231649912,-824.2637352862973,-1329.162363396306,W01054
312844,315114,-824.2637352862973,-1329.162363396306,-65.24421585664805,-642.142757506466,W01054
319585,325121,-65.24421585664805,-642.142757506466,-1462.7862234637655,22.472351936458256,W01054
325705,328991,-1462.7862234637655,22.472351936458256,-1462.7862234637655,22.472351936458256,W01054
486955,487544,-1462.7862234637655,22.472351936458256,-568.1726241532793,-1955.7830855160428,W01054
488800,490196,-568.1726241532793,-1955.7830855160428,-1051.840396051375,-834.0564463237743,W01054
569936,571945,-1051.840396051375,-834.0564463237743,-1462.7862234637655,22.472351936458256,W01054
572564,573005,-1462.7862234637655,22.472351936458256,-1450.099395056315,-447.3904381419498,W01054
574913,576357,-1450.099395056315,-447.3904381419498,-2853.533219035006,-891.6639486224678,W01054
576553,579398,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W01054
653732,657200,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W01054
658266,662724,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W01054
680603,681120,-2605.6813026458703,-1351.7447350956706,-1812.32704114666,-1830.5270875335093,W01054
682080,683898,-1812.32704114666,-1830.5270875335093,-1051.840396051375,-834.0564463237743,W01054
725579,726262,-1051.840396051375,-834.0564463237743,-1890.7937293864395,645.4266634342174,W01054
977487,978364,-2104.020490588656,3097.446862721063,-2348.1622084654537,-118.3319322580282,W01054
1018169,1019654,-2348.1622084654537,-118.3319322580282,-1812.32704114666,-1830.5270875335093,W01054
1084180,1087709,-1812.32704114666,-1830.5270875335093,-2849.1118684293083,-636.9107717910118,W01054
1088032,1089283,-2849.1118684293083,-636.9107717910118,-824.4664002727116,-360.1164636447984,W01054
1097047,1098332,-824.4664002727116,-360.1164636447984,-1369.0198339983065,1373.3405910290935,W01054
1106403,1106808,-1369.0198339983065,1373.3405910290935,-814.5374629822909,2330.682658213708,W01054
1110954,1111452,-814.5374629822909,2330.682658213708,-2434.4542367719587,2130.308737174774,W01054
1862470,1863417,-3499.0812210478525,986.6189234248992,-1891.2395552395976,-909.029688445473,W01054
1863442,1863882,-1891.2395552395976,-909.029688445473,-1812.32704114666,-1830.5270875335093,W01054
1863955,1864779,-1812.32704114666,-1830.5270875335093,-2905.8530181229416,-3418.601730609433,W01054
2385336,2389802,-3821.501991331301,729.9176668049492,-3821.501991331301,729.9176668049492,W01054
2401452,2408711,-3821.501991331301,729.9176668049492,-3499.0812210478525,986.6189234248992,W01054
2455827,2456436,-3499.0812210478525,986.6189234248992,-2194.889224699188,1823.9592756756335,W01054
