started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
120293,120806,-1369.0198339983065,1373.3405910290935,-2925.311977241168,1006.3223589937804,W23761
236442,236763,-2906.0520040511774,3041.230845985579,-2172.0118915123644,2509.7946798534413,W23761
237316,237636,-2172.0118915123644,2509.7946798534413,-2194.4774136437,1670.339269546311,W23761
252556,253135,-2194.4774136437,1670.339269546311,-1386.3722255965383,1072.7797094714829,W23761
289125,289440,-1386.3722255965383,1072.7797094714829,-2417.219257666417,1540.3188585612754,W23761
290801,290944,-2417.219257666417,1540.3188585612754,-2646.5254975806206,1031.0908020110053,W23761
388849,389677,-2996.425218577444,611.3630968574403,-1557.3691014905978,2536.900818615751,W23761
393706,394284,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W23761
406798,407418,-2194.4774136437,1670.339269546311,-2259.436558225718,2967.9830459613117,W23761
420475,421077,-2259.436558225718,2967.9830459613117,-912.0125818422052,1947.857150184919,W23761
465717,466358,-912.0125818422052,1947.857150184919,-1460.4283175020964,308.2610377861307,W23761
495172,496905,-1460.4283175020964,308.2610377861307,1221.5108251699423,-2365.859413241053,W23761
574678,575202,2438.2540112858683,-645.8719388147609,1572.4295790921033,412.8815961838383,W23761
585459,586316,1572.4295790921033,412.8815961838383,935.5683550562323,-2444.89579320685,W23761
650928,651250,935.5683550562323,-2444.89579320685,491.4143385422106,-2930.0207841319307,W23761
672112,672599,491.4143385422106,-2930.0207841319307,903.3176669575872,-2156.246028065728,W23761
716437,717272,903.3176669575872,-2156.246028065728,1260.3648729942292,461.861887993795,W23761
723283,725215,1260.3648729942292,461.861887993795,-2287.4332348769594,449.3941773512319,W23761
753974,754757,-2287.4332348769594,449.3941773512319,-543.4342390331508,1377.793344829783,W23761
755547,755969,-543.4342390331508,1377.793344829783,-494.03119251583706,2141.440621677288,W23761
761827,762673,-494.03119251583706,2141.440621677288,-1881.431886693912,2146.116013168249,W23761
763032,764073,-1881.431886693912,2146.116013168249,1120.6795998258754,2058.068864235805,W23761
807484,808354,1120.6795998258754,2058.068864235805,-1553.745244797235,1509.7618356025214,W23761
808452,808834,-1553.745244797235,1509.7618356025214,-2450.1589905827414,1407.2928387603392,W23761
810606,810958,-2450.1589905827414,1407.2928387603392,-3262.531070247399,360.3391013342791,W23761
1084789,1085379,-2169.5321645165045,380.3764934373816,-2348.210150806419,-441.1565828206682,W23761
1102434,1104215,-2348.210150806419,-441.1565828206682,-4214.829945059849,1013.5580839200984,W23761
1453740,1455029,-1891.2395552395976,-909.029688445473,1399.084123210781,-702.1992743957761,W23761
1474896,1475493,1399.084123210781,-702.1992743957761,3430.750056568192,-741.7174643782791,W23761
1581318,1582830,3430.750056568192,-741.7174643782791,-1320.292999174232,823.2028589331105,W23761
1586091,1586843,-1320.292999174232,823.2028589331105,-4001.84712299075,833.4441926753292,W23761
1621793,1623963,-4001.84712299075,833.4441926753292,-1320.292999174232,823.2028589331105,W23761
2202025,2203269,1017.9191426354972,2436.9921552089254,2438.2540112858683,-645.8719388147609,W23761
2203284,2204636,2438.2540112858683,-645.8719388147609,1017.9191426354972,2436.9921552089254,W23761
2263240,2263967,1017.9191426354972,2436.9921552089254,-1553.745244797235,1509.7618356025214,W23761
2280585,2281032,-1553.745244797235,1509.7618356025214,-543.4342390331508,1377.793344829783,W23761
2321099,2321664,-543.4342390331508,1377.793344829783,666.9437976964771,1810.1557388930216,W23761
2619205,2619560,666.9437976964771,1810.1557388930216,949.0927421968316,1050.348962199343,W23761
2657427,2658160,949.0927421968316,1050.348962199343,1671.9960725413196,3476.9328053997306,W23761
