started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
84192,84317,351.2753779368917,-2232.165480370884,-117.15367456973772,-2177.897543422312,W00694
112442,113718,-117.15367456973772,-2177.897543422312,-2605.26842578739,-423.4568864618599,W00694
214378,215179,-919.4722224283496,3269.7684348142307,-2194.889224699188,1823.9592756756335,W00694
225802,226122,-2194.889224699188,1823.9592756756335,-1574.715056457654,1019.791939240589,W00694
230525,230757,-1574.715056457654,1019.791939240589,-1553.745244797235,1509.7618356025214,W00694
233391,233655,-1553.745244797235,1509.7618356025214,-1475.6435123868507,638.6362138876518,W00694
239674,239924,-1475.6435123868507,638.6362138876518,-2328.120578614408,661.3452582716426,W00694
242034,242645,-2328.120578614408,661.3452582716426,-929.3914426548988,1038.6048240499654,W00694
243607,244875,-929.3914426548988,1038.6048240499654,-1351.952265455199,2402.817269788199,W00694
245355,245700,-1351.952265455199,2402.817269788199,-1369.0198339983065,1373.3405910290935,W00694
290974,291275,-1369.0198339983065,1373.3405910290935,-500.12939426980034,1054.6347377329218,W00694
291759,292058,-500.12939426980034,1054.6347377329218,-1320.292999174232,823.2028589331105,W00694
422074,422514,-1320.292999174232,823.2028589331105,-912.0125818422052,1947.857150184919,W00694
464619,465089,-912.0125818422052,1947.857150184919,-2194.889224699188,1823.9592756756335,W00694
480262,480358,-2194.889224699188,1823.9592756756335,-1923.405460375761,1762.9565486044485,W00694
480890,481437,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W00694
494337,494757,-1917.467610232194,723.2385361039151,-1369.0198339983065,1373.3405910290935,W00694
500203,500733,-1369.0198339983065,1373.3405910290935,-2996.425218577444,611.3630968574403,W00694
553743,554842,-2996.425218577444,611.3630968574403,-2849.1118684293083,-636.9107717910118,W00694
561824,563585,-2849.1118684293083,-636.9107717910118,223.52812242238716,-443.9395539462969,W00694
563686,564468,223.52812242238716,-443.9395539462969,-824.4664002727116,-360.1164636447984,W00694
565762,591267,-824.4664002727116,-360.1164636447984,-1450.099395056315,-447.3904381419498,W00694
646883,647982,-1450.099395056315,-447.3904381419498,236.3596737786456,-1033.5954760247828,W00694
649754,657831,236.3596737786456,-1033.5954760247828,236.3596737786456,-1033.5954760247828,W00694
674836,675036,1578.918836795151,-370.5804350772885,1572.4295790921033,412.8815961838383,W00694
714891,715469,1572.4295790921033,412.8815961838383,1835.2706095118488,-1359.8153513599148,W00694
753087,754220,1835.2706095118488,-1359.8153513599148,1682.9689672611153,1296.3079502741607,W00694
912112,914171,1682.9689672611153,1296.3079502741607,3861.339855126864,1821.955536465561,W00694
1003451,1007573,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1073359,1077232,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1087687,1090177,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1256074,1258364,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1335120,1336567,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1338110,1341675,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W00694
1761418,1762581,3861.339855126864,1821.955536465561,949.0927421968316,1050.348962199343,W00694
1775359,1775798,949.0927421968316,1050.348962199343,1157.659916597574,-143.71262892290716,W00694
1853119,1853391,1157.659916597574,-143.71262892290716,949.0927421968316,1050.348962199343,W00694
1856892,1863939,949.0927421968316,1050.348962199343,-1031.196919700857,841.1251929813999,W00694
2487089,2488078,-1031.196919700857,841.1251929813999,-1031.196919700857,841.1251929813999,W00694
2563817,2564847,-1031.196919700857,841.1251929813999,-929.3914426548988,1038.6048240499654,W00694
