started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43707,45591,332.92911989643176,582.1975594618963,-2946.938203231537,814.4086701772632,W23692
45660,46295,-2946.938203231537,814.4086701772632,-1865.1073615998864,1368.1086053136396,W23692
48830,49622,-1865.1073615998864,1368.1086053136396,363.25593041670027,347.31479646722295,W23692
54599,55343,363.25593041670027,347.31479646722295,-499.66045855245335,-1006.2666995714102,W23692
229496,230834,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W23692
231865,233643,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W23692
236446,240055,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W23692
350344,350937,-828.1189483765718,-1030.4785483633511,470.0445168883398,-1523.9549883433065,W23692
752501,754158,470.0445168883398,-1523.9549883433065,-428.9248489104604,3523.6867203093425,W23692
803849,804612,-428.9248489104604,3523.6867203093425,-433.0906763410017,61.67064014200078,W23692
841102,841988,-433.0906763410017,61.67064014200078,1485.3831175752284,-2110.138983442487,W23692
887008,887136,1485.3831175752284,-2110.138983442487,1487.7828964138257,-2617.106046454486,W23692
930656,930761,1487.7828964138257,-2617.106046454486,1661.0597938622689,-2394.4683564113134,W23692
994518,995132,3123.615142939869,1072.4457529364704,1663.732119925616,207.05305173996877,W23692
996946,997024,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W23692
1015716,1016548,1554.255559250921,-94.62101826821,2388.861960030208,-2071.6437058494644,W23692
1094614,1095045,2388.861960030208,-2071.6437058494644,1487.7828964138257,-2617.106046454486,W23692
2042675,2043600,1823.2038828180252,-1850.6757984813523,-205.00537057100192,-1933.6083380225548,W23692
2043627,2048778,-205.00537057100192,-1933.6083380225548,1823.2038828180252,-1850.6757984813523,W23692
2049081,2049725,1823.2038828180252,-1850.6757984813523,2990.389368117216,-818.0821920623969,W23692
2135050,2135285,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W23692
2136329,2136588,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W23692
2215888,2216719,2990.389368117216,-818.0821920623969,2326.262791090281,-622.2723436696831,W23692
2379690,2382995,2326.262791090281,-622.2723436696831,-4169.189148603291,-55.102828285707005,W23692
2480538,2484618,-4169.189148603291,-55.102828285707005,-2134.461945833657,-8466.911352331315,W23692
