started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1169861,1173421,-751.8934853725037,11307.54563958927,-559.106132691697,10827.527825537472,W22443
1180728,1183462,-559.106132691697,10827.527825537472,-193.13798087540837,4896.915992493696,W22443
1323442,1324565,-193.13798087540837,4896.915992493696,-433.0906763410017,61.67064014200078,W22443
1363933,1364637,-433.0906763410017,61.67064014200078,-2652.2426542615626,669.8054904940599,W22443
1364655,1365197,-2652.2426542615626,669.8054904940599,-4169.189148603291,-55.102828285707005,W22443
1378079,1378738,-4169.189148603291,-55.102828285707005,-2652.2426542615626,669.8054904940599,W22443
1406995,1407720,-2652.2426542615626,669.8054904940599,-2301.331649052671,-1063.874201870104,W22443
1409031,1409414,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W22443
1425022,1426966,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,W22443
1443004,1444165,-2053.4663687098687,-1523.9549883433065,-1341.804285739922,1150.146306761428,W22443
1502160,1502599,-1341.804285739922,1150.146306761428,363.25593041670027,347.31479646722295,W22443
1505703,1507270,363.25593041670027,347.31479646722295,-80.1058961165534,3374.191707505921,W22443
1510056,1510328,-80.1058961165534,3374.191707505921,-747.4932564629371,3672.408697257432,W22443
1511971,1512273,-747.4932564629371,3672.408697257432,-80.1058961165534,3374.191707505921,W22443
1548195,1548517,-80.1058961165534,3374.191707505921,58.03875561149759,1969.2303684296523,W22443
1604787,1606099,58.03875561149759,1969.2303684296523,1305.4434734316112,1913.5709459186608,W22443
1606278,1607675,1305.4434734316112,1913.5709459186608,1796.710145560574,852.6864867715699,W22443
1607721,1609141,1796.710145560574,852.6864867715699,3394.571716709091,1980.8075283119197,W22443
1613037,1615508,3394.571716709091,1980.8075283119197,2124.537389012071,240.6713429362023,W22443
1629629,1630558,2124.537389012071,240.6713429362023,5436.444927875664,-140.9296577972785,W22443
1683345,1687590,5436.444927875664,-140.9296577972785,5436.444927875664,-140.9296577972785,W22443
1691133,1693670,5436.444927875664,-140.9296577972785,5436.444927875664,-140.9296577972785,W22443
1779513,1780747,5436.444927875664,-140.9296577972785,3420.1038757394454,-2722.85894922442,W22443
1789771,1794631,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W22443
2224460,2225884,3420.1038757394454,-2722.85894922442,1487.7828964138257,-2617.106046454486,W22443
2397014,2398777,1487.7828964138257,-2617.106046454486,2124.537389012071,240.6713429362023,W22443
2407314,2407668,2124.537389012071,240.6713429362023,1796.710145560574,852.6864867715699,W22443
2478559,2497361,1796.710145560574,852.6864867715699,1796.710145560574,852.6864867715699,W22443
2568559,2570643,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,W22443
2623060,2624210,1501.1850775340426,878.138708951707,-205.00537057100192,-1933.6083380225548,W22443
