started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114742,116174,-436.46320150185255,6560.01953711448,-1774.6185104616818,3346.4671190349422,W01464
116184,117064,-1774.6185104616818,3346.4671190349422,-2946.938203231537,814.4086701772632,W01464
204265,205831,-2946.938203231537,814.4086701772632,-2296.9192411811423,-809.1210250386479,W01464
207139,208356,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W01464
218073,219588,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W01464
228820,229584,-828.1189483765718,-1030.4785483633511,1554.255559250921,-94.62101826821,W01464
230576,231043,1554.255559250921,-94.62101826821,3052.8497049862785,-331.5075204737472,W01464
236212,238039,3052.8497049862785,-331.5075204737472,2326.262791090281,-622.2723436696831,W01464
289235,289619,2326.262791090281,-622.2723436696831,2387.4374655296765,-1532.0256046075506,W01464
307268,307607,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W01464
396902,399500,-2301.331649052671,-1063.874201870104,-908.2838184938292,136.05078453849475,W01464
502882,504806,-908.2838184938292,136.05078453849475,-2301.331649052671,-1063.874201870104,W01464
505041,507584,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W01464
507875,509148,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W01464
509555,510787,-499.66045855245335,-1006.2666995714102,-276.7184401763835,-211.0605301609056,W01464
674910,675979,-276.7184401763835,-211.0605301609056,447.87071757646186,-1273.2682585705527,W01464
713774,714071,447.87071757646186,-1273.2682585705527,775.6805476381545,-616.1498071939328,W01464
721341,722546,775.6805476381545,-616.1498071939328,-2054.783100240468,-321.8227809568126,W01464
751628,751829,-2054.783100240468,-321.8227809568126,-2256.0341078902416,341.74885421596565,W01464
765807,766192,-2256.0341078902416,341.74885421596565,-1329.3469852904998,1973.9057599206133,W01464
801428,802825,-1329.3469852904998,1973.9057599206133,788.5325500265636,-1205.8057292724188,W01464
850681,851937,788.5325500265636,-1205.8057292724188,-1642.372485044098,1498.1290162986752,W01464
854616,855532,-1642.372485044098,1498.1290162986752,-849.4621507211028,4972.076005532586,W01464
934412,934843,-849.4621507211028,4972.076005532586,-386.5143738072543,5772.104752051873,W01464
1068725,1069449,-386.5143738072543,5772.104752051873,58.03491290342142,3015.6275116312195,W01464
1093991,1094350,58.03491290342142,3015.6275116312195,-359.9313181814267,1775.6468969372831,W01464
1167510,1168297,-359.9313181814267,1775.6468969372831,-470.4974132603581,3765.0005667433097,W01464
1507039,1518405,-470.4974132603581,3765.0005667433097,-781.0670346867206,2589.721610578743,W01464
1518537,1518631,-781.0670346867206,2589.721610578743,-799.8820989751116,2230.607016540563,W01464
