started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
738646,738920,-80.1058961165534,3374.191707505921,-747.4932564629371,3672.408697257432,W23314
741750,742046,-747.4932564629371,3672.408697257432,-80.1058961165534,3374.191707505921,W23314
769721,769922,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,W23314
770546,771598,-810.2158349534978,3422.163933649827,-3269.3464976190467,557.7074135573132,W23314
808885,809738,-1379.7769751705168,3794.859426781138,-1638.1066826638655,807.8338760203944,W23314
836456,836585,-823.3139626658171,3058.373948119104,-1068.027447763776,2840.856924947436,W23314
838757,838892,-1068.027447763776,2840.856924947436,-823.3139626658171,3058.373948119104,W23314
856165,856399,-823.3139626658171,3058.373948119104,-799.8820989751116,2230.607016540563,W23314
890861,891900,-799.8820989751116,2230.607016540563,-2259.2871664561067,-597.6708789203599,W23314
926326,926596,-2259.2871664561067,-597.6708789203599,-2833.000982424627,-57.55184287632349,W23314
1177258,1178724,-2833.000982424627,-57.55184287632349,-2508.780706691274,2847.424736803729,W23314
1181607,1183780,-2508.780706691274,2847.424736803729,-1442.0390538905754,-3649.143058648157,W23314
1184310,1186175,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23314
1255282,1257295,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W23314
1262469,1265270,-1442.0390538905754,-3649.143058648157,-3566.081324537392,-6054.409343026973,W23314
1765643,1767833,-3921.3336791378906,-3969.616364944063,-637.7264760323915,-2157.025259980492,W23314
1773165,1774932,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W23314
1780827,1784407,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W23314
1876769,1877906,-637.7264760323915,-2157.025259980492,-272.0689885867906,-1501.372616643942,W23314
2052935,2053083,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W23314
2559577,2566696,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W23314
