started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117399,118087,4162.254879813961,-371.3596669912623,1554.255559250921,-94.62101826821,W23135
118407,119187,1554.255559250921,-94.62101826821,-250.56925314194632,-1168.625235035001,W23135
293284,295367,-250.56925314194632,-1168.625235035001,-2054.783100240468,-321.8227809568126,W23135
316369,316845,-2054.783100240468,-321.8227809568126,-1338.6563166249937,473.21641018658136,W23135
321575,322193,-1338.6563166249937,473.21641018658136,60.22239463894543,1824.9788855982576,W23135
372450,373028,60.22239463894543,1824.9788855982576,-272.30548829993654,-532.3267168924343,W23135
755620,756983,-272.30548829993654,-532.3267168924343,1823.2038828180252,-1850.6757984813523,W23135
760837,761140,1823.2038828180252,-1850.6757984813523,1455.5224809928118,-2328.4562813133634,W23135
768082,768386,-433.0906763410017,61.67064014200078,656.7786122192275,177.88751434442463,W23135
841501,842083,656.7786122192275,177.88751434442463,-923.5103847186632,466.4259606400159,W23135
842222,843525,-923.5103847186632,466.4259606400159,-1371.3067196627298,1590.7462953568122,W23135
849550,849724,-1371.3067196627298,1590.7462953568122,-1898.042090010421,1235.0825855127032,W23135
893373,894019,-1329.3469852904998,1973.9057599206133,-2054.783100240468,-321.8227809568126,W23135
915763,916089,-2054.783100240468,-321.8227809568126,-1759.7389167323108,67.0139447029863,W23135
929311,930316,-1759.7389167323108,67.0139447029863,363.25593041670027,347.31479646722295,W23135
977653,978286,363.25593041670027,347.31479646722295,-465.43463430746266,-1283.8432972756757,W23135
992932,993435,-1329.3469852904998,1973.9057599206133,-2042.7259812106383,322.91512354232174,W23135
1002108,1002433,-2042.7259812106383,322.91512354232174,-2946.938203231537,814.4086701772632,W23135
1014134,1014652,-2946.938203231537,814.4086701772632,-1365.3326241855143,551.0282828562791,W23135
1015398,1016058,-1365.3326241855143,551.0282828562791,1209.3330173771565,210.72657362589345,W23135
1019944,1020391,1209.3330173771565,210.72657362589345,1951.2327644420184,-874.409527643412,W23135
1023472,1023941,1951.2327644420184,-874.409527643412,1812.4743714305184,289.6516347461591,W23135
1086544,1087219,1812.4743714305184,289.6516347461591,1219.0126680666096,1637.945485645386,W23135
1087231,1089069,1219.0126680666096,1637.945485645386,-849.4621507211028,4972.076005532586,W23135
1089283,1089700,-849.4621507211028,4972.076005532586,-872.6684979461987,6525.733332847432,W23135
1177758,1180955,-872.6684979461987,6525.733332847432,650.571967409161,1060.0649330247525,W23135
1183105,1183452,650.571967409161,1060.0649330247525,332.92911989643176,582.1975594618963,W23135
1184324,1186737,332.92911989643176,582.1975594618963,-4196.091527884038,-878.3056872196086,W23135
1271616,1272252,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W23135
1273274,1274625,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W23135
1338047,1344066,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W23135
1348849,1349726,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W23135
1534564,1535741,-2053.4663687098687,-1523.9549883433065,-1001.6416887046756,1337.5515823548856,W23135
1536722,1537439,-1001.6416887046756,1337.5515823548856,-873.5983458566102,3804.9894416778247,W23135
1580905,1584514,-873.5983458566102,3804.9894416778247,-873.5983458566102,3804.9894416778247,W23135
1616593,1617500,-873.5983458566102,3804.9894416778247,-1972.4911166466836,1651.3037470482452,W23135
1619028,1621808,-1972.4911166466836,1651.3037470482452,-1865.1073615998864,1368.1086053136396,W23135
1635136,1636543,-1865.1073615998864,1368.1086053136396,58.83935351161514,-58.66232969907673,W23135
1770009,1771098,58.83935351161514,-58.66232969907673,2258.2481205983354,-1208.700019242788,W23135
1771231,1771865,2258.2481205983354,-1208.700019242788,2124.537389012071,240.6713429362023,W23135
1795348,1795512,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W23135
2046627,2047044,1554.255559250921,-94.62101826821,1552.3696547911195,1465.178638172466,W23135
2054857,2055925,1552.3696547911195,1465.178638172466,-1001.6416887046756,1337.5515823548856,W23135
2059185,2060306,-1001.6416887046756,1337.5515823548856,-80.1058961165534,3374.191707505921,W23135
2202247,2203510,-80.1058961165534,3374.191707505921,-2042.7259812106383,322.91512354232174,W23135
