started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
194517,194723,-2473.7071065966,-4476.689433362749,-2482.9389959136106,-5245.566615100968,78535
201062,201431,-2482.9389959136106,-5245.566615100968,-2308.148771781586,-4140.72707826278,78535
206349,207588,-2308.148771781586,-4140.72707826278,-828.1189483765718,-1030.4785483633511,78535
207879,208970,-828.1189483765718,-1030.4785483633511,1796.710145560574,852.6864867715699,78535
212076,213816,1796.710145560574,852.6864867715699,-828.1189483765718,-1030.4785483633511,78535
227340,228275,-828.1189483765718,-1030.4785483633511,788.5325500265636,-1205.8057292724188,78535
228761,229380,788.5325500265636,-1205.8057292724188,1501.1850775340426,878.138708951707,78535
230452,231072,1501.1850775340426,878.138708951707,1924.932438194748,2367.4178770713734,78535
231721,232637,1924.932438194748,2367.4178770713734,128.0433274469788,541.454862184085,78535
236225,237122,128.0433274469788,541.454862184085,1924.932438194748,2367.4178770713734,78535
256627,257139,1924.932438194748,2367.4178770713734,1501.1850775340426,878.138708951707,78535
287492,287688,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,78535
300095,300341,1552.3696547911195,1465.178638172466,916.579749438608,1959.9909042924703,78535
303574,304064,916.579749438608,1959.9909042924703,-816.9135259411414,1201.1303377814577,78535
308072,308454,-816.9135259411414,1201.1303377814577,-433.0906763410017,61.67064014200078,78535
318698,319631,-433.0906763410017,61.67064014200078,-1802.6007941396545,2544.637478344983,78535
321942,322733,-1802.6007941396545,2544.637478344983,-810.2158349534978,3422.163933649827,78535
322910,323124,-810.2158349534978,3422.163933649827,-1068.027447763776,2840.856924947436,78535
332624,332999,-1068.027447763776,2840.856924947436,-456.4230317783731,2112.497721972016,78535
337407,338469,-456.4230317783731,2112.497721972016,-2444.2745727179054,439.1528436098043,78535
371643,371863,-2444.2745727179054,439.1528436098043,-3145.6904913373305,496.2148835678463,78535
417902,418992,-3145.6904913373305,496.2148835678463,-1003.3086266819548,370.2716219648887,78535
437310,438780,-1003.3086266819548,370.2716219648887,-250.56925314194632,-1168.625235035001,78535
485395,486371,-250.56925314194632,-1168.625235035001,-1338.6563166249937,473.21641018658136,78535
490947,492136,-1338.6563166249937,473.21641018658136,2124.537389012071,240.6713429362023,78535
492412,493585,2124.537389012071,240.6713429362023,-2042.7259812106383,322.91512354232174,78535
495450,496306,-2042.7259812106383,322.91512354232174,332.92911989643176,582.1975594618963,78535
556518,556921,332.92911989643176,582.1975594618963,-290.2205511174567,510.9534986484922,78535
557799,560612,-290.2205511174567,510.9534986484922,1124.7088420298285,-40.52005958753947,78535
563858,564354,1124.7088420298285,-40.52005958753947,910.0396597345538,1205.9170481171593,78535
565009,565431,910.0396597345538,1205.9170481171593,1663.732119925616,207.05305173996877,78535
578837,579241,1663.732119925616,207.05305173996877,1951.2327644420184,-874.409527643412,78535
583201,583467,1951.2327644420184,-874.409527643412,2990.389368117216,-818.0821920623969,78535
588337,588746,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,78535
598389,598673,1554.255559250921,-94.62101826821,2326.262791090281,-622.2723436696831,78535
650131,650329,2326.262791090281,-622.2723436696831,2124.537389012071,240.6713429362023,78535
651697,651999,2124.537389012071,240.6713429362023,2326.262791090281,-622.2723436696831,78535
653521,653957,2326.262791090281,-622.2723436696831,3029.3783658794664,-1658.0672147087428,78535
721305,723008,3029.3783658794664,-1658.0672147087428,-2259.2871664561067,-597.6708789203599,78535
753987,755061,-2259.2871664561067,-597.6708789203599,1554.255559250921,-94.62101826821,78535
755166,755695,1554.255559250921,-94.62101826821,3052.8497049862785,-331.5075204737472,78535
805175,805558,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,78535
809219,810710,1554.255559250921,-94.62101826821,-1735.284656080833,277.18392410359587,78535
841639,842431,-1735.284656080833,277.18392410359587,-433.0906763410017,61.67064014200078,78535
842741,843720,-433.0906763410017,61.67064014200078,1951.2327644420184,-874.409527643412,78535
846416,847264,1951.2327644420184,-874.409527643412,2990.389368117216,-818.0821920623969,78535
888830,889090,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,78535
912953,913400,2387.4374655296765,-1532.0256046075506,2601.443031220058,-181.449717384818,78535
918268,918847,2601.443031220058,-181.449717384818,1782.257882414919,-1414.8625202224605,78535
927539,927982,1782.257882414919,-1414.8625202224605,1487.7828964138257,-2617.106046454486,78535
989019,989539,1487.7828964138257,-2617.106046454486,2258.2481205983354,-1208.700019242788,78535
991103,992081,2258.2481205983354,-1208.700019242788,54.49834742825812,-1285.064746927697,78535
1013936,1014585,54.49834742825812,-1285.064746927697,1709.7916832437074,-315.9228821705432,78535
1015702,1016675,1709.7916832437074,-315.9228821705432,2387.4374655296765,-1532.0256046075506,78535
1021494,1021858,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,78535
1065839,1067048,2990.389368117216,-818.0821920623969,-910.6317190044888,-149.73790131117772,78535
1077805,1079406,486.9182756857461,-814.3530107541019,-908.2838184938292,136.05078453849475,78535
1094759,1095786,-908.2838184938292,136.05078453849475,1709.7916832437074,-315.9228821705432,78535
1097602,1098749,1709.7916832437074,-315.9228821705432,1661.0597938622689,-2394.4683564113134,78535
1101903,1103648,1661.0597938622689,-2394.4683564113134,4162.254879813961,-371.3596669912623,78535
1683919,1684590,-860.0530312968476,4418.244958901389,-1379.7769751705168,3794.859426781138,78535
1685878,1686436,-1379.7769751705168,3794.859426781138,-873.5983458566102,3804.9894416778247,78535
1697019,1698064,-873.5983458566102,3804.9894416778247,-2094.393320151142,858.8805487633692,78535
1704676,1705006,-2094.393320151142,858.8805487633692,-1371.3067196627298,1590.7462953568122,78535
1707196,1707675,-1371.3067196627298,1590.7462953568122,-2946.938203231537,814.4086701772632,78535
1713686,1714286,-2946.938203231537,814.4086701772632,-1022.594160382934,847.5816859929531,78535
1773638,1774406,-1022.594160382934,847.5816859929531,-897.9286217198713,-619.6006913895858,78535
1774555,1775303,-897.9286217198713,-619.6006913895858,-637.7264760323915,-2157.025259980492,78535
1775532,1777836,-637.7264760323915,-2157.025259980492,-897.9286217198713,-619.6006913895858,78535
1778023,1778515,-897.9286217198713,-619.6006913895858,-1003.3086266819548,370.2716219648887,78535
1786087,1788502,-1003.3086266819548,370.2716219648887,-4636.804123772981,-486.6859904333901,78535
1796155,1800313,-4636.804123772981,-486.6859904333901,-4636.804123772981,-486.6859904333901,78535
1868100,1872414,-4636.804123772981,-486.6859904333901,-3874.94773152752,655.3724484528836,78535
1877929,1879109,-3874.94773152752,655.3724484528836,788.5325500265636,-1205.8057292724188,78535
2049073,2050674,788.5325500265636,-1205.8057292724188,-499.66045855245335,-1006.2666995714102,78535
