started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
207879,208970,-1380.3033083701418,-858.2682951157151,1244.6201406197797,1024.896740019206,78535
212076,213816,1244.6201406197797,1024.896740019206,-1380.3033083701418,-858.2682951157151,78535
227340,228275,-1380.3033083701418,-858.2682951157151,236.3596737786456,-1033.5954760247828,78535
228761,229380,236.3596737786456,-1033.5954760247828,949.0927421968316,1050.348962199343,78535
230452,231072,949.0927421968316,1050.348962199343,1372.896741032668,2539.6281303190094,78535
231721,232637,1372.896741032668,2539.6281303190094,-424.0757252336529,713.6651154317209,78535
236225,237122,-424.0757252336529,713.6651154317209,1372.896741032668,2539.6281303190094,78535
256627,257139,1372.896741032668,2539.6281303190094,949.0927421968316,1050.348962199343,78535
287492,287688,949.0927421968316,1050.348962199343,1000.298381636028,1637.3888914201018,78535
300095,300341,1000.298381636028,1637.3888914201018,364.51883299847503,2132.201157540106,78535
303574,304064,364.51883299847503,2132.201157540106,-1369.0198339983065,1373.3405910290935,78535
308072,308454,-1369.0198339983065,1373.3405910290935,-985.2325967772824,233.88089338963675,78535
318698,319631,-985.2325967772824,233.88089338963675,-2354.6709182688887,2716.8477315926184,78535
332624,332999,-1620.0792206913457,3013.067178195072,-1008.4935812659144,2284.707975219652,78535
337407,338469,-1008.4935812659144,2284.707975219652,-2996.425218577444,611.3630968574403,78535
371643,371863,-2996.425218577444,611.3630968574403,-3697.8467852525214,668.4251368154823,78535
417902,418992,-3697.8467852525214,668.4251368154823,-1555.445981478385,542.4818752125246,78535
437310,438780,-1555.445981478385,542.4818752125246,-802.7521471361426,-996.414981787365,78535
485395,486371,-802.7521471361426,-996.414981787365,-1890.7937293864395,645.4266634342174,78535
490947,492136,-1890.7937293864395,645.4266634342174,1572.4295790921033,412.8815961838383,78535
492412,493585,1572.4295790921033,412.8815961838383,-2594.876311980931,495.12537678995767,78535
495450,496306,-2594.876311980931,495.12537678995767,-219.1862779950825,754.4078127095321,78535
556518,556921,-219.1862779950825,754.4078127095321,-842.3452252522125,683.1637518961281,78535
557799,560612,-842.3452252522125,683.1637518961281,572.5803208358176,131.6901936600965,78535
563858,564354,572.5803208358176,131.6901936600965,357.95233295209937,1378.1273013647951,78535
565009,565431,357.95233295209937,1378.1273013647951,1111.6181164467437,379.2633049876047,78535
578837,579241,1111.6181164467437,379.2633049876047,1399.084123210781,-702.1992743957761,78535
583201,583467,1399.084123210781,-702.1992743957761,2438.2540112858683,-645.8719388147609,78535
588337,588746,2438.2540112858683,-645.8719388147609,1002.1298273174614,77.58923497942598,78535
598389,598673,1002.1298273174614,77.58923497942598,1774.1270397604533,-450.0620904220471,78535
650131,650329,1774.1270397604533,-450.0620904220471,1572.4295790921033,412.8815961838383,78535
651697,651999,1572.4295790921033,412.8815961838383,1774.1270397604533,-450.0620904220471,78535
653521,653957,1774.1270397604533,-450.0620904220471,2477.2140987236085,-1485.856961461107,78535
721305,723008,2477.2140987236085,-1485.856961461107,-2811.4720009168905,-425.46062567272384,78535
753987,755061,-2811.4720009168905,-425.46062567272384,1002.1298273174614,77.58923497942598,78535
755166,755695,1002.1298273174614,77.58923497942598,2500.732022251305,-159.2972672261112,78535
805175,805558,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,78535
809219,810710,1002.1298273174614,77.58923497942598,-2287.4332348769594,449.3941773512319,78535
841639,842431,-2287.4332348769594,449.3941773512319,-985.2325967772824,233.88089338963675,78535
842741,843720,-985.2325967772824,233.88089338963675,1399.084123210781,-702.1992743957761,78535
846416,847264,1399.084123210781,-702.1992743957761,2438.2540112858683,-645.8719388147609,78535
888830,889090,2438.2540112858683,-645.8719388147609,1835.2706095118488,-1359.8153513599148,78535
912953,913400,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,78535
918268,918847,2049.325672781144,-9.239464137182011,1230.0885275888672,-1242.652266974825,78535
927539,927982,1230.0885275888672,-1242.652266974825,935.5683550562323,-2444.89579320685,78535
989019,989539,935.5683550562323,-2444.89579320685,1706.091148736327,-1036.489765995152,78535
991103,992081,1706.091148736327,-1036.489765995152,-497.6852901437867,-1112.8544936800606,78535
1013936,1014585,-497.6852901437867,-1112.8544936800606,1157.659916597574,-143.71262892290716,78535
1015702,1016675,1157.659916597574,-143.71262892290716,1835.2706095118488,-1359.8153513599148,78535
1021494,1021858,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78535
1065839,1067048,2438.2540112858683,-645.8719388147609,-1462.7862234637655,22.472351936458256,78535
1077805,1079406,-65.24421585664805,-642.142757506466,-1460.4283175020964,308.2610377861307,78535
1094759,1095786,-1460.4283175020964,308.2610377861307,1157.659916597574,-143.71262892290716,78535
