started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
900655,901347,-491.8525682028344,1997.1891388458932,-3262.531070247399,360.3391013342791,W22432
929955,930825,-3262.531070247399,360.3391013342791,-2089.6479554302955,2393.132530270474,W22432
982096,982670,-2089.6479554302955,2393.132530270474,-1890.7937293864395,645.4266634342174,W22432
1074731,1075062,-2194.889224699188,1823.9592756756335,-2328.120578614408,661.3452582716426,W22432
1502022,1503622,-1687.4808070499614,3322.088291974309,-1687.4808070499614,3322.088291974309,W22432
1538889,1539307,-1687.4808070499614,3322.088291974309,-1008.4935812659144,2284.707975219652,W22432
1610596,1613823,-1008.4935812659144,2284.707975219652,-1320.292999174232,823.2028589331105,W22432
1784217,1784322,-1320.292999174232,823.2028589331105,-1031.196919700857,841.1251929813999,W22432
2057178,2057417,-1031.196919700857,841.1251929813999,-1917.467610232194,723.2385361039151,W22432
2075861,2076128,-1917.467610232194,723.2385361039151,-1031.196919700857,841.1251929813999,W22432
2128012,2128344,-1031.196919700857,841.1251929813999,-1553.745244797235,1509.7618356025214,W22432
2130280,2130405,-1553.745244797235,1509.7618356025214,-1923.405460375761,1762.9565486044485,W22432
2299620,2299885,-1923.405460375761,1762.9565486044485,-2450.1589905827414,1407.2928387603392,W22432
