started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114833,115240,2537.13450151344,831.4404534644652,1244.6201406197797,1024.896740019206,W20319
122749,123244,98.47671969768471,1232.2751862723885,-188.8673402319529,519.5250497148589,W20319
220233,221216,-188.8673402319529,519.5250497148589,-2996.425218577444,611.3630968574403,W20319
240192,240943,-2996.425218577444,611.3630968574403,-1553.745244797235,1509.7618356025214,W20319
248092,249740,-1553.745244797235,1509.7618356025214,1157.659916597574,-143.71262892290716,W20319
251903,252248,1157.659916597574,-143.71262892290716,104.65262178054566,350.0977675920606,W20319
253014,253296,104.65262178054566,350.0977675920606,-500.12939426980034,1054.6347377329218,W20319
288757,289091,-500.12939426980034,1054.6347377329218,-1369.0198339983065,1373.3405910290935,W20319
290697,291058,-1369.0198339983065,1373.3405910290935,-985.2325967772824,233.88089338963675,W20319
395554,396275,-3034.094275550209,1150.702900985921,-1008.4935812659144,2284.707975219652,W20319
402373,406172,-1008.4935812659144,2284.707975219652,-2925.311977241168,1006.3223589937804,W20319
406439,406810,-2925.311977241168,1006.3223589937804,-2018.959555819223,1083.449620274128,W20319
409243,410273,-2018.959555819223,1083.449620274128,364.51883299847503,2132.201157540106,W20319
523670,524145,-1592.754378936063,822.8132429757283,-3034.094275550209,1150.702900985921,W20319
648100,654857,-3034.094275550209,1150.702900985921,-3034.094275550209,1150.702900985921,W20319
912777,913632,-493.3014109226975,113.54792354855924,2438.2540112858683,-645.8719388147609,W20319
914363,914618,2438.2540112858683,-645.8719388147609,2447.178885471176,463.5171925950309,W20319
979075,979576,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W20319
982658,983747,1002.1298273174614,77.58923497942598,-1917.467610232194,723.2385361039151,W20319
1068302,1069158,-1687.4808070499614,3322.088291974309,-1460.4283175020964,308.2610377861307,W20319
1364388,1364687,-2450.1589905827414,1407.2928387603392,-1713.5857184887172,1824.4045510561773,W20319
1408653,1409251,-1713.5857184887172,1824.4045510561773,-4079.334235838357,1361.0955180768024,W20319
1600054,1601493,-4079.334235838357,1361.0955180768024,1399.084123210781,-702.1992743957761,W20319
1617434,1617894,1399.084123210781,-702.1992743957761,2477.2140987236085,-1485.856961461107,W20319
1619574,1622028,2477.2140987236085,-1485.856961461107,2625.1536130326635,-1776.9827230781227,W20319
1683651,1684221,2625.1536130326635,-1776.9827230781227,4215.109312018323,-34.31086097147756,W20319
1862650,1863507,4215.109312018323,-34.31086097147756,4215.109312018323,-34.31086097147756,W20319
2296776,2298102,4215.109312018323,-34.31086097147756,2625.1536130326635,-1776.9827230781227,W20319
2301112,2306351,2625.1536130326635,-1776.9827230781227,2625.1536130326635,-1776.9827230781227,W20319
2482424,2486609,2625.1536130326635,-1776.9827230781227,2625.1536130326635,-1776.9827230781227,W20319
2487069,2488618,2625.1536130326635,-1776.9827230781227,2625.1536130326635,-1776.9827230781227,W20319
