started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59689,61886,-3385.173206528012,114.65841037131248,-757.2144788708657,-1761.398084774919,78508
68564,69791,-757.2144788708657,-1761.398084774919,-2892.405826201766,-17.69969635880834,78508
77175,77878,-2892.405826201766,-17.69969635880834,-757.2144788708657,-1761.398084774919,78508
120908,121796,-757.2144788708657,-1761.398084774919,-246.9191299668783,106.75477237497007,78508
287128,287304,-246.9191299668783,106.75477237497007,-907.7828902857132,177.44223896388112,78508
319720,320557,-907.7828902857132,177.44223896388112,1572.4295790921033,412.8815961838383,78508
369913,370220,1572.4295790921033,412.8815961838383,657.2141925881731,382.9368268735295,78508
395229,395595,657.2141925881731,382.9368268735295,33.87216753763598,-102.3020185750716,78508
397637,398064,33.87216753763598,-102.3020185750716,1572.4295790921033,412.8815961838383,78508
402542,403177,1572.4295790921033,412.8815961838383,1682.9689672611153,1296.3079502741607,78508
403495,403849,1682.9689672611153,1296.3079502741607,1002.1298273174614,77.58923497942598,78508
405872,406648,1002.1298273174614,77.58923497942598,3280.834815674903,631.4004889613337,78508
407947,408400,3280.834815674903,631.4004889613337,2873.9839282869875,-707.4312601120213,78508
454444,454925,2873.9839282869875,-707.4312601120213,1002.1298273174614,77.58923497942598,78508
455645,456191,1002.1298273174614,77.58923497942598,1108.854912819232,-2222.2581031636773,78508
476866,477161,1108.854912819232,-2222.2581031636773,1908.8005800872415,-2173.611767889524,78508
930532,931512,-65.24421585664805,-642.142757506466,-2646.5254975806206,1031.0908020110053,78508
932083,932220,-2646.5254975806206,1031.0908020110053,-2594.876311980931,495.12537678995767,78508
1010047,1010635,-1351.952265455199,2402.817269788199,45.64780756438548,2377.6592108128007,78508
1011781,1012266,45.64780756438548,2377.6592108128007,-1553.745244797235,1509.7618356025214,78508
1013333,1014330,-1553.745244797235,1509.7618356025214,1940.3003044813283,982.611445003962,78508
1254905,1256263,1940.3003044813283,982.611445003962,2873.9839282869875,-707.4312601120213,78508
1256370,1257936,2873.9839282869875,-707.4312601120213,2852.2638477301693,103.74916355986063,78508
1258309,1258945,2852.2638477301693,103.74916355986063,1260.3648729942292,461.861887993795,78508
1274838,1275255,1260.3648729942292,461.861887993795,2852.2638477301693,103.74916355986063,78508
1355691,1356948,2852.2638477301693,103.74916355986063,1157.659916597574,-143.71262892290716,78508
1357005,1357723,1157.659916597574,-143.71262892290716,2852.2638477301693,103.74916355986063,78508
1526044,1526481,2852.2638477301693,103.74916355986063,3430.750056568192,-741.7174643782791,78508
1598424,1598702,3430.750056568192,-741.7174643782791,3430.750056568192,-741.7174643782791,78508
1605292,1607779,3430.750056568192,-741.7174643782791,-1369.0198339983065,1373.3405910290935,78508
1612751,1615269,-1369.0198339983065,1373.3405910290935,3430.750056568192,-741.7174643782791,78508
1621525,1622686,3430.750056568192,-741.7174643782791,3430.750056568192,-741.7174643782791,78508
1687422,1687674,3430.750056568192,-741.7174643782791,3193.6869502417144,171.98761555736422,78508
1791975,1792270,3193.6869502417144,171.98761555736422,2873.9839282869875,-707.4312601120213,78508
1792623,1792957,2873.9839282869875,-707.4312601120213,3193.6869502417144,171.98761555736422,78508
