started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59689,61886,-2833.000982424627,-57.55184287632349,-205.00537057100192,-1933.6083380225548,78508
68564,69791,-205.00537057100192,-1933.6083380225548,-2340.23434777719,-189.90994960644437,78508
77175,77878,-2340.23434777719,-189.90994960644437,-205.00537057100192,-1933.6083380225548,78508
120908,121796,-205.00537057100192,-1933.6083380225548,305.21918808728344,-65.4554808726659,78508
287128,287304,305.21918808728344,-65.4554808726659,-355.6398425470696,5.231985716245127,78508
319720,320557,-355.6398425470696,5.231985716245127,2124.537389012071,240.6713429362023,78508
369913,370220,2124.537389012071,240.6713429362023,1209.3330173771565,210.72657362589345,78508
395229,395595,1209.3330173771565,210.72657362589345,586.0147279129765,-274.5122718227076,78508
397637,398064,586.0147279129765,-274.5122718227076,2124.537389012071,240.6713429362023,78508
402542,403177,2124.537389012071,240.6713429362023,2235.0447168684573,1124.0976970265244,78508
403495,403849,2235.0447168684573,1124.0976970265244,1554.255559250921,-94.62101826821,78508
405872,406648,1554.255559250921,-94.62101826821,3832.9163838716586,459.19023571369775,78508
407947,408400,3832.9163838716586,459.19023571369775,3426.1166896475306,-879.6415133596573,78508
454444,454925,3426.1166896475306,-879.6415133596573,1554.255559250921,-94.62101826821,78508
455645,456191,1554.255559250921,-94.62101826821,1661.0597938622689,-2394.4683564113134,78508
476866,477161,1661.0597938622689,-2394.4683564113134,2460.9950527066508,-2345.8220211371595,78508
477509,478641,2460.9950527066508,-2345.8220211371595,4765.494827986552,-4103.786503460843,78508
545785,546199,4765.494827986552,-4103.786503460843,5456.55513304902,-3184.832156063746,78508
548901,550630,5456.55513304902,-3184.832156063746,3555.089812316532,-5737.373272405862,78508
714778,714928,3555.089812316532,-5737.373272405862,3037.459752497047,-5910.919351794339,78508
756674,757282,3037.459752497047,-5910.919351794339,2036.2112595582369,-6075.788833626327,78508
928928,930516,2036.2112595582369,-6075.788833626327,486.9182756857461,-814.3530107541019,78508
930532,931512,486.9182756857461,-814.3530107541019,-2094.393320151142,858.8805487633692,78508
932083,932220,-2094.393320151142,858.8805487633692,-2042.7259812106383,322.91512354232174,78508
933051,934695,-2042.7259812106383,322.91512354232174,-428.9248489104604,3523.6867203093425,78508
995270,995779,-428.9248489104604,3523.6867203093425,-799.8820989751116,2230.607016540563,78508
1010047,1010635,-799.8820989751116,2230.607016540563,597.7036244864972,2205.448957565165,78508
1011781,1012266,597.7036244864972,2205.448957565165,-1001.6416887046756,1337.5515823548856,78508
1013333,1014330,-1001.6416887046756,1337.5515823548856,2492.3842079018677,810.4011917563263,78508
1254905,1256263,2492.3842079018677,810.4011917563263,3426.1166896475306,-879.6415133596573,78508
1256370,1257936,3426.1166896475306,-879.6415133596573,3404.36851430985,-68.46108968777533,78508
1258309,1258945,3404.36851430985,-68.46108968777533,1812.4743714305184,289.6516347461591,78508
1274838,1275255,1812.4743714305184,289.6516347461591,3404.36851430985,-68.46108968777533,78508
1355691,1356948,3404.36851430985,-68.46108968777533,1709.7916832437074,-315.9228821705432,78508
1357005,1357723,1709.7916832437074,-315.9228821705432,3404.36851430985,-68.46108968777533,78508
1526044,1526481,3404.36851430985,-68.46108968777533,3982.877951863872,-913.9277176259152,78508
1598424,1598702,3982.877951863872,-913.9277176259152,3982.877951863872,-913.9277176259152,78508
1605292,1607779,3982.877951863872,-913.9277176259152,-816.9135259411414,1201.1303377814577,78508
1612751,1615269,-816.9135259411414,1201.1303377814577,3982.877951863872,-913.9277176259152,78508
1621525,1622686,3982.877951863872,-913.9277176259152,3982.877951863872,-913.9277176259152,78508
1687422,1687674,3982.877951863872,-913.9277176259152,3745.785514584079,-0.2226376902717624,78508
1791975,1792270,3745.785514584079,-0.2226376902717624,3426.1166896475306,-879.6415133596573,78508
1792623,1792957,3426.1166896475306,-879.6415133596573,3745.785514584079,-0.2226376902717624,78508
2214849,2215797,-8242.414909745967,54.657552905163485,-7353.455771294271,-2384.1157038243546,78508
2389824,2391598,-7353.455771294271,-2384.1157038243546,-7702.658475204281,-1866.3717556292968,78508
