started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43294,43660,-386.5143738072543,5772.104752051873,-193.13798087540837,4896.915992493696,W20000
112867,113741,-193.13798087540837,4896.915992493696,60.22239463894543,1824.9788855982576,W20000
324057,324618,60.22239463894543,1824.9788855982576,-1329.3469852904998,1973.9057599206133,W20000
374633,376019,-1329.3469852904998,1973.9057599206133,788.5325500265636,-1205.8057292724188,W20000
507360,508240,788.5325500265636,-1205.8057292724188,-2301.331649052671,-1063.874201870104,W20000
508265,509472,-2301.331649052671,-1063.874201870104,-5023.2373402162775,-22.041131313966417,W20000
509521,510901,-5023.2373402162775,-22.041131313966417,-9080.348305952964,-1445.029927223041,W20000
644738,644963,-9080.348305952964,-1445.029927223041,-8139.9694169130735,-1546.1074385028046,W20000
646707,649931,-8139.9694169130735,-1546.1074385028046,-2054.783100240468,-321.8227809568126,W20000
752713,753454,-2054.783100240468,-321.8227809568126,-1882.362757780742,1958.0984839271373,W20000
811912,812552,-1882.362757780742,1958.0984839271373,-1735.284656080833,277.18392410359587,W20000
840685,841497,-1735.284656080833,277.18392410359587,8.662919362128497,1205.5830915821473,W20000
842779,843601,8.662919362128497,1205.5830915821473,-470.4974132603581,3765.0005667433097,W20000
855349,855563,-747.4932564629371,3672.408697257432,-54.56736334278084,3820.2401234460167,W20000
901191,902570,-54.56736334278084,3820.2401234460167,-1917.270644437982,-168.09145598274966,W20000
925366,926408,-1917.270644437982,-168.09145598274966,-5512.843673967893,-98.73981553388728,W20000
991840,992135,-5512.843673967893,-98.73981553388728,-4169.189148603291,-55.102828285707005,W20000
1360263,1361625,-4169.189148603291,-55.102828285707005,-499.66045855245335,-1006.2666995714102,W20000
1361634,1362532,-499.66045855245335,-1006.2666995714102,2397.9510978743274,-870.7360057574874,W20000
1423742,1424557,2397.9510978743274,-870.7360057574874,486.9182756857461,-814.3530107541019,W20000
1435500,1441731,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W20000
1443256,1446925,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W20000
1500266,1500780,486.9182756857461,-814.3530107541019,1501.1850775340426,878.138708951707,W20000
1603432,1604123,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,W20000
1611446,1613865,-499.66045855245335,-1006.2666995714102,-2259.2871664561067,-597.6708789203599,W20000
1618615,1619128,-2259.2871664561067,-597.6708789203599,-1898.892902655899,642.7550111541201,W20000
1623815,1624777,-1898.892902655899,642.7550111541201,51.97857877547188,882.4244844852859,W20000
1668182,1669439,51.97857877547188,882.4244844852859,-2296.9192411811423,-809.1210250386479,W20000
1703031,1704752,-2444.2745727179054,439.1528436098043,486.9182756857461,-814.3530107541019,W20000
1704768,1706391,486.9182756857461,-814.3530107541019,775.6805476381545,-616.1498071939328,W20000
1706406,1707560,775.6805476381545,-616.1498071939328,-2256.0341078902416,341.74885421596565,W20000
1777638,1779432,-2256.0341078902416,341.74885421596565,1501.1850775340426,878.138708951707,W20000
1779854,1780015,1501.1850775340426,878.138708951707,1796.710145560574,852.6864867715699,W20000
1780057,1781260,1796.710145560574,852.6864867715699,4413.373510244691,1649.7452832179245,W20000
1865848,1874946,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,W20000
1877272,1878207,4413.373510244691,1649.7452832179245,3806.5117114282257,3259.9723764533464,W20000
