started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
201094,201667,1731.2087241706054,-162.91512968887474,1731.2087241706054,-162.91512968887474,W22263
202263,202492,1731.2087241706054,-162.91512968887474,1002.1298273174614,77.58923497942598,W22263
207299,208393,1002.1298273174614,77.58923497942598,-2434.4542367719587,2130.308737174774,W22263
219424,220275,-1351.952265455199,2402.817269788199,-1320.292999174232,823.2028589331105,W22263
225961,227551,-1320.292999174232,823.2028589331105,-104.30822423996608,-1101.0580053229169,W22263
235290,238467,-104.30822423996608,-1101.0580053229169,2500.732022251305,-159.2972672261112,W22263
286259,286663,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W22263
296806,297283,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W22263
447251,448085,1845.807450034228,-698.5257525098514,-828.8681814864412,-38.85027691326964,W22263
498473,499571,-828.8681814864412,-38.85027691326964,1845.807450034228,-698.5257525098514,W22263
546842,547280,1845.807450034228,-698.5257525098514,1271.019755402809,-1678.4655452337165,W22263
567899,568478,1271.019755402809,-1678.4655452337165,1845.807450034228,-698.5257525098514,W22263
570369,570657,1845.807450034228,-698.5257525098514,1836.676275980947,-1899.4334526018283,W22263
571050,571198,1836.676275980947,-1899.4334526018283,1365.6807727435448,-2172.053304059203,W22263
744225,745612,2882.7485871704607,1117.1959286344277,2625.1536130326635,-1776.9827230781227,W22263
746383,747916,2625.1536130326635,-1776.9827230781227,-1051.840396051375,-834.0564463237743,W22263
748052,749567,-1051.840396051375,-834.0564463237743,2537.13450151344,831.4404534644652,W22263
803182,804066,2537.13450151344,831.4404534644652,-842.3452252522125,683.1637518961281,W22263
812136,813078,-842.3452252522125,683.1637518961281,2537.13450151344,831.4404534644652,W22263
837975,838955,2537.13450151344,831.4404534644652,-494.03119251583706,2141.440621677288,W22263
841531,842175,-494.03119251583706,2141.440621677288,1000.298381636028,1637.3888914201018,W22263
845499,846055,1000.298381636028,1637.3888914201018,1002.1298273174614,77.58923497942598,W22263
888373,889180,1002.1298273174614,77.58923497942598,-2170.059593926037,-306.3494614999309,W22263
917586,918399,-2170.059593926037,-306.3494614999309,1002.1298273174614,77.58923497942598,W22263
977567,978214,1002.1298273174614,77.58923497942598,-497.6852901437867,-1112.8544936800606,W22263
983158,983732,-497.6852901437867,-1112.8544936800606,-1367.2120777705156,238.8902414156101,W22263
985939,986401,-1367.2120777705156,238.8902414156101,-2604.841974791065,587.31822633261,W22263
1024620,1024818,-1375.3554708776364,3230.58420136674,-1351.952265455199,2402.817269788199,W22263
1070195,1070528,-1351.952265455199,2402.817269788199,-1553.745244797235,1509.7618356025214,W22263
1078552,1079314,-1553.745244797235,1509.7618356025214,1260.3648729942292,461.861887993795,W22263
1101768,1102200,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W22263
1104191,1104974,2447.178885471176,463.5171925950309,1260.3648729942292,461.861887993795,W22263
1106368,1106682,1260.3648729942292,461.861887993795,380.2384601627839,455.8506703619942,W22263
1116985,1117471,380.2384601627839,455.8506703619942,-246.9191299668783,106.75477237497007,W22263
1200184,1200504,-1369.0198339983065,1373.3405910290935,-543.4342390331508,1377.793344829783,W22263
1246179,1246600,-543.4342390331508,1377.793344829783,259.6198942404481,1818.615971114648,W22263
1247540,1248787,259.6198942404481,1818.615971114648,-82.14293697444242,-1351.7447350956706,W22263
1252307,1253767,-82.14293697444242,-1351.7447350956706,364.51883299847503,2132.201157540106,W22263
1419538,1420689,364.51883299847503,2132.201157540106,912.5376302209072,-1263.1349344592616,W22263
1434831,1441915,912.5376302209072,-1263.1349344592616,-1380.3033083701418,-858.2682951157151,W22263
1448242,1448693,-1380.3033083701418,-858.2682951157151,-65.24421585664805,-642.142757506466,W22263
1448729,1449926,-65.24421585664805,-642.142757506466,949.0927421968316,1050.348962199343,W22263
1517569,1518239,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,W22263
1523324,1523756,949.0927421968316,1050.348962199343,1120.6795998258754,2058.068864235805,W22263
1530387,1530902,1120.6795998258754,2058.068864235805,1244.6201406197797,1024.896740019206,W22263
1531130,1531667,1244.6201406197797,1024.896740019206,1120.6795998258754,2058.068864235805,W22263
1614809,1615211,1120.6795998258754,2058.068864235805,1244.6201406197797,1024.896740019206,W22263
1615285,1615857,1244.6201406197797,1024.896740019206,1120.6795998258754,2058.068864235805,W22263
1620340,1622322,1120.6795998258754,2058.068864235805,1120.6795998258754,2058.068864235805,W22263
1630556,1632183,1120.6795998258754,2058.068864235805,-568.1726241532793,-1955.7830855160428,W22263
1670734,1671528,-568.1726241532793,-1955.7830855160428,-2606.956075627768,-149.61252770917662,W22263
1705908,1708989,-2606.956075627768,-149.61252770917662,-2605.6813026458703,-1351.7447350956706,W22263
1709299,1710930,-2605.6813026458703,-1351.7447350956706,933.1862516873412,-1937.9287301948511,W22263
1754812,1755609,933.1862516873412,-1937.9287301948511,-1380.3033083701418,-858.2682951157151,W22263
1758068,1758932,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,W22263
1759553,1759982,1002.1298273174614,77.58923497942598,1774.1270397604533,-450.0620904220471,W22263
1781102,1781349,1774.1270397604533,-450.0620904220471,1572.4295790921033,412.8815961838383,W22263
1885341,1888630,1572.4295790921033,412.8815961838383,-1380.3033083701418,-858.2682951157151,W22263
