started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31245,31705,-494.03119251583706,2141.440621677288,-1713.5857184887172,1824.4045510561773,W24172
42959,43573,-1713.5857184887172,1824.4045510561773,-842.3452252522125,683.1637518961281,W24172
48456,49663,-842.3452252522125,683.1637518961281,-2248.5703681191844,832.4674209813991,W24172
113613,113823,-919.4722224283496,3269.7684348142307,-814.5374629822909,2330.682658213708,W24172
118138,118771,-814.5374629822909,2330.682658213708,-1890.7937293864395,645.4266634342174,W24172
201946,202666,-2925.311977241168,1006.3223589937804,-828.8681814864412,-38.85027691326964,W24172
237901,238525,-828.8681814864412,-38.85027691326964,-117.15367456973772,-2177.897543422312,W24172
302050,302298,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,W24172
376347,376782,2438.2540112858683,-645.8719388147609,1230.0885275888672,-1242.652266974825,W24172
393360,393826,1230.0885275888672,-1242.652266974825,422.87264992317904,94.06442404292608,W24172
399529,400689,422.87264992317904,94.06442404292608,-1450.099395056315,-447.3904381419498,W24172
400982,402406,-1450.099395056315,-447.3904381419498,-2605.6813026458703,-1351.7447350956706,W24172
409952,411775,-2605.6813026458703,-1351.7447350956706,-2013.015909685712,225.7907524544684,W24172
471578,471768,-1881.431886693912,2146.116013168249,-1713.5857184887172,1824.4045510561773,W24172
554773,554884,-1713.5857184887172,1824.4045510561773,-2194.4774136437,1670.339269546311,W24172
576960,577462,-2194.4774136437,1670.339269546311,-491.8525682028344,1997.1891388458932,W24172
580253,581061,-491.8525682028344,1997.1891388458932,-1713.5857184887172,1824.4045510561773,W24172
603129,603365,-1713.5857184887172,1824.4045510561773,-2646.5254975806206,1031.0908020110053,W24172
653770,660274,-2646.5254975806206,1031.0908020110053,-1450.099395056315,-447.3904381419498,W24172
690081,691637,-1450.099395056315,-447.3904381419498,753.3851724438222,2085.781199166297,W24172
719965,720981,753.3851724438222,2085.781199166297,-2925.311977241168,1006.3223589937804,W24172
728898,729503,-2925.311977241168,1006.3223589937804,-1320.292999174232,823.2028589331105,W24172
754016,754925,-1320.292999174232,823.2028589331105,1244.6201406197797,1024.896740019206,W24172
755736,757178,1244.6201406197797,1024.896740019206,-2194.4774136437,1670.339269546311,W24172
757448,758128,-2194.4774136437,1670.339269546311,-1008.4935812659144,2284.707975219652,W24172
759453,760022,-1008.4935812659144,2284.707975219652,-570.845296965312,382.6028703385173,W24172
809230,809439,-929.3914426548988,1038.6048240499654,-500.12939426980034,1054.6347377329218,W24172
809886,810146,-500.12939426980034,1054.6347377329218,42.554840611112105,683.8074999788248,W24172
810371,810662,42.554840611112105,683.8074999788248,572.5803208358176,131.6901936600965,W24172
830447,830907,572.5803208358176,131.6901936600965,1002.1298273174614,77.58923497942598,W24172
831953,832226,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W24172
894969,895166,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W24172
895235,895819,1002.1298273174614,77.58923497942598,-82.14293697444242,-1351.7447350956706,W24172
898834,899368,-82.14293697444242,-1351.7447350956706,422.87264992317904,94.06442404292608,W24172
923781,924230,422.87264992317904,94.06442404292608,-828.8681814864412,-38.85027691326964,W24172
998839,999211,-2451.030497734943,814.965264401756,-1893.9180927095776,1322.3565600090635,W24172
1012196,1012352,-1893.9180927095776,1322.3565600090635,-1917.467610232194,723.2385361039151,W24172
1022888,1023111,-1917.467610232194,723.2385361039151,-1893.9180927095776,1322.3565600090635,W24172
1026677,1027248,-1893.9180927095776,1322.3565600090635,-2013.015909685712,225.7907524544684,W24172
1032267,1032873,-2013.015909685712,225.7907524544684,-1893.9180927095776,1322.3565600090635,W24172
1068547,1069319,-1893.9180927095776,1322.3565600090635,422.87264992317904,94.06442404292608,W24172
1094538,1095704,422.87264992317904,94.06442404292608,2873.9839282869875,-707.4312601120213,W24172
1176672,1177409,2873.9839282869875,-707.4312601120213,1271.019755402809,-1678.4655452337165,W24172
1205245,1206437,1271.019755402809,-1678.4655452337165,-1450.099395056315,-447.3904381419498,W24172
1206614,1208117,-1450.099395056315,-447.3904381419498,-2354.6709182688887,2716.8477315926184,W24172
1435983,1436337,1157.659916597574,-143.71262892290716,1572.4295790921033,412.8815961838383,W24172
1495135,1495342,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,W24172
1519357,1519947,-1620.0792206913457,3013.067178195072,-2906.0520040511774,3041.230845985579,W24172
1520177,1521369,-2906.0520040511774,3041.230845985579,-4001.84712299075,833.4441926753292,W24172
1525271,1525878,-4001.84712299075,833.4441926753292,-2996.425218577444,611.3630968574403,W24172
1534870,1535520,-2996.425218577444,611.3630968574403,-1557.3691014905978,2536.900818615751,W24172
1537359,1538910,-1557.3691014905978,2536.900818615751,236.3596737786456,-1033.5954760247828,W24172
1618650,1619098,236.3596737786456,-1033.5954760247828,1259.9606745071096,-989.0679380163066,W24172
1619616,1620681,1259.9606745071096,-989.0679380163066,-1891.2395552395976,-909.029688445473,W24172
1620895,1621631,-1891.2395552395976,-909.029688445473,-2792.164519531742,1461.727753976022,W24172
1622959,1625210,-2792.164519531742,1461.727753976022,-4001.84712299075,833.4441926753292,W24172
1701219,1701509,-4001.84712299075,833.4441926753292,-3697.8467852525214,668.4251368154823,W24172
1772214,1773380,-1351.952265455199,2402.817269788199,-2469.43675410197,4.1187972648863145,W24172
1777020,1779447,-2469.43675410197,4.1187972648863145,-2469.43675410197,4.1187972648863145,W24172
2309646,2310410,-2469.43675410197,4.1187972648863145,-219.1862779950825,754.4078127095321,W24172
2461286,2461950,-219.1862779950825,754.4078127095321,1572.4295790921033,412.8815961838383,W24172
