started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40439,41064,-810.2158349534978,3422.163933649827,-1882.362757780742,1958.0984839271373,W21716
55542,55994,-1882.362757780742,1958.0984839271373,-3527.1979733126504,1188.885264829166,W21716
125394,126133,-3527.1979733126504,1188.885264829166,-2250.9703201658835,124.14651452321117,W21716
196675,197044,-2250.9703201658835,124.14651452321117,-2481.962052989563,978.492647738285,W21716
229903,230372,-1135.4390937110154,3149.8780387266734,-1882.362757780742,1958.0984839271373,W21716
236754,237812,-1882.362757780742,1958.0984839271373,-290.2205511174567,510.9534986484922,W21716
244416,245926,-290.2205511174567,510.9534986484922,3982.877951863872,-913.9277176259152,W21716
321757,322007,3982.877951863872,-913.9277176259152,3745.785514584079,-0.2226376902717624,W21716
454237,454921,2601.443031220058,-181.449717384818,1823.2038828180252,-1850.6757984813523,W21716
461019,461684,1823.2038828180252,-1850.6757984813523,586.0147279129765,-274.5122718227076,W21716
499902,500523,586.0147279129765,-274.5122718227076,-369.90720380120285,1182.206134128132,W21716
580956,581709,-369.90720380120285,1182.206134128132,-54.56736334278084,3820.2401234460167,W21716
585862,586710,-54.56736334278084,3820.2401234460167,363.25593041670027,347.31479646722295,W21716
608443,608966,363.25593041670027,347.31479646722295,-923.5103847186632,466.4259606400159,W21716
684421,684935,-923.5103847186632,466.4259606400159,-242.71491869602204,2513.245564049094,W21716
724273,725060,-242.71491869602204,2513.245564049094,-433.0906763410017,61.67064014200078,W21716
758308,759978,-433.0906763410017,61.67064014200078,-193.13798087540837,4896.915992493696,W21716
766371,767194,-193.13798087540837,4896.915992493696,-1068.027447763776,2840.856924947436,W21716
804928,805630,-1068.027447763776,2840.856924947436,-1003.3086266819548,370.2716219648887,W21716
826487,826858,-1551.966391370401,2925.236609473427,-810.2158349534978,3422.163933649827,W21716
833470,834319,-810.2158349534978,3422.163933649827,-3040.9153783352995,4058.351132946862,W21716
846080,846471,-3040.9153783352995,4058.351132946862,-2145.3251794658845,2826.719431629812,W21716
897307,897479,-2145.3251794658845,2826.719431629812,-2508.780706691274,2847.424736803729,W21716
920868,921663,-2508.780706691274,2847.424736803729,-2094.393320151142,858.8805487633692,W21716
925905,926314,-2094.393320151142,858.8805487633692,-1329.3469852904998,1973.9057599206133,W21716
927839,929298,-1329.3469852904998,1973.9057599206133,1464.7111583213482,-1435.3451877068974,W21716
934090,934656,1464.7111583213482,-1435.3451877068974,435.06300640745945,-2350.107796669948,W21716
974828,975176,435.06300640745945,-2350.107796669948,1773.7194936638002,-2538.069666488689,W21716
1008957,1009663,1773.7194936638002,-2538.069666488689,1554.255559250921,-94.62101826821,W21716
1010593,1011122,1554.255559250921,-94.62101826821,1552.3696547911195,1465.178638172466,W21716
1066377,1066613,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W21716
1077836,1078457,1501.1850775340426,878.138708951707,58.03875561149759,1969.2303684296523,W21716
1078599,1079185,58.03875561149759,1969.2303684296523,-1642.372485044098,1498.1290162986752,W21716
1181875,1182898,-1642.372485044098,1498.1290162986752,-428.9248489104604,3523.6867203093425,W21716
1183363,1183810,-428.9248489104604,3523.6867203093425,-1005.3013800123252,2364.690565368115,W21716
1186637,1187269,-1005.3013800123252,2364.690565368115,-1022.594160382934,847.5816859929531,W21716
1187405,1188681,-1022.594160382934,847.5816859929531,775.6805476381545,-616.1498071939328,W21716
1258275,1258822,775.6805476381545,-616.1498071939328,1501.1850775340426,878.138708951707,W21716
1265874,1266224,1501.1850775340426,878.138708951707,2492.3842079018677,810.4011917563263,W21716
1268613,1268876,2492.3842079018677,810.4011917563263,2124.537389012071,240.6713429362023,W21716
1438877,1439375,901.9420715355648,3443.4258330482376,-54.56736334278084,3820.2401234460167,W21716
1619777,1620474,-54.56736334278084,3820.2401234460167,916.579749438608,1959.9909042924703,W21716
1621077,1622024,916.579749438608,1959.9909042924703,1796.710145560574,852.6864867715699,W21716
1631497,1631660,1796.710145560574,852.6864867715699,1812.4743714305184,289.6516347461591,W21716
1694470,1695445,1812.4743714305184,289.6516347461591,1661.0597938622689,-2394.4683564113134,W21716
1869298,1872776,1661.0597938622689,-2394.4683564113134,332.92911989643176,582.1975594618963,W21716
1886167,1886738,332.92911989643176,582.1975594618963,-1898.892902655899,642.7550111541201,W21716
2024509,2024996,-1898.892902655899,642.7550111541201,-815.0661716391357,66.67998816797413,W21716
2383085,2387529,-815.0661716391357,66.67998816797413,-815.0661716391357,66.67998816797413,W21716
2402971,2404937,-815.0661716391357,66.67998816797413,-18.713083837096207,210.3926170908813,W21716
