started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
65980,66973,-1379.7769751705168,3794.859426781138,58.03875561149759,1969.2303684296523,W22798
68886,69194,58.03875561149759,1969.2303684296523,811.6929069099815,1646.4057178670123,W22798
117510,118157,811.6929069099815,1646.4057178670123,-1022.594160382934,847.5816859929531,W22798
667470,669741,-6003.685941732648,9576.537599505204,-6971.834298522568,7478.622646231356,W22798
754472,756098,-6971.834298522568,7478.622646231356,-2946.938203231537,814.4086701772632,W22798
807042,807422,-4225.972107402708,1105.3961310626798,-4169.189148603291,-55.102828285707005,W22798
838750,840913,-7361.294805824601,-1540.6528150970785,-4157.940962258967,-439.7094378350882,W22798
840958,841304,-4157.940962258967,-439.7094378350882,-4196.091527884038,-878.3056872196086,W22798
841318,842669,-4196.091527884038,-878.3056872196086,-2340.23434777719,-189.90994960644437,W22798
842706,843366,-2340.23434777719,-189.90994960644437,-828.1189483765718,-1030.4785483633511,W22798
843411,843863,-828.1189483765718,-1030.4785483633511,-205.00537057100192,-1933.6083380225548,W22798
843876,845666,-205.00537057100192,-1933.6083380225548,-1617.3824598979872,208.1662401897456,W22798
845699,846130,-1617.3824598979872,208.1662401897456,-2652.2426542615626,669.8054904940599,W22798
846151,846992,-2652.2426542615626,669.8054904940599,-5023.2373402162775,-22.041131313966417,W22798
847005,847833,-5023.2373402162775,-22.041131313966417,-6955.684337452492,-1672.2316899124346,W22798
849733,850037,-6955.684337452492,-1672.2316899124346,-7361.294805824601,-1540.6528150970785,W22798
850596,851311,-7361.294805824601,-1540.6528150970785,-7077.5192703903,-150.7257161589535,W22798
979097,980618,-7077.5192703903,-150.7257161589535,-2053.08590707705,-595.6671397094958,W22798
1001729,1004191,-2053.08590707705,-595.6671397094958,-290.2205511174567,510.9534986484922,W22798
1020584,1021006,-290.2205511174567,510.9534986484922,58.83935351161514,-58.66232969907673,W22798
1050711,1051232,58.83935351161514,-58.66232969907673,-1365.3326241855143,551.0282828562791,W22798
1061216,1061971,-1365.3326241855143,551.0282828562791,-1329.3469852904998,1973.9057599206133,W22798
1063861,1064109,-1329.3469852904998,1973.9057599206133,-1898.042090010421,1235.0825855127032,W22798
1067450,1067734,-1898.042090010421,1235.0825855127032,-2652.2426542615626,669.8054904940599,W22798
1068945,1069371,-2652.2426542615626,669.8054904940599,-1917.270644437982,-168.09145598274966,W22798
1076346,1077170,-1917.270644437982,-168.09145598274966,435.06300640745945,-2350.107796669948,W22798
1092193,1095449,435.06300640745945,-2350.107796669948,363.25593041670027,347.31479646722295,W22798
1096583,1096801,363.25593041670027,347.31479646722295,1124.7088420298285,-40.52005958753947,W22798
1101260,1101898,1124.7088420298285,-40.52005958753947,-291.54855859263284,48.21707581085942,W22798
1160529,1161386,-291.54855859263284,48.21707581085942,-816.9135259411414,1201.1303377814577,W22798
1260686,1266154,811.6929069099815,1646.4057178670123,811.6929069099815,1646.4057178670123,W22798
1345463,1347341,811.6929069099815,1646.4057178670123,-499.66045855245335,-1006.2666995714102,W22798
1411806,1412282,-499.66045855245335,-1006.2666995714102,58.83935351161514,-58.66232969907673,W22798
1450541,1459856,58.83935351161514,-58.66232969907673,58.83935351161514,-58.66232969907673,W22798
1521665,1523032,58.83935351161514,-58.66232969907673,2387.4374655296765,-1532.0256046075506,W22798
1523966,1525489,2387.4374655296765,-1532.0256046075506,2446.593637413394,-3911.855532899117,W22798
1681251,1682490,2446.593637413394,-3911.855532899117,1812.120848742311,-1161.2781912639423,W22798
1685630,1686127,1812.120848742311,-1161.2781912639423,1661.0597938622689,-2394.4683564113134,W22798
1784315,1784819,1661.0597938622689,-2394.4683564113134,2326.262791090281,-622.2723436696831,W22798
1792579,1796017,2326.262791090281,-622.2723436696831,-499.66045855245335,-1006.2666995714102,W22798
1861589,1863263,-499.66045855245335,-1006.2666995714102,-1260.1040304636565,-2002.7373407811456,W22798
1864525,1866245,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W22798
1866329,1866968,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,W22798
1869620,1870484,-1442.0390538905754,-3649.143058648157,-3501.469604136133,-4292.009388647019,W22798
2034583,2035086,-3501.469604136133,-4292.009388647019,-2646.8223324131995,-4834.493105377716,W22798
2036089,2036682,-2646.8223324131995,-4834.493105377716,-3566.081324537392,-6054.409343026973,W22798
2040623,2041328,-3566.081324537392,-6054.409343026973,-2630.982028394743,-4323.512621788438,W22798
2059604,2060271,-2630.982028394743,-4323.512621788438,-2630.982028394743,-4323.512621788438,W22798
2210592,2213957,-2630.982028394743,-4323.512621788438,-465.43463430746266,-1283.8432972756757,W22798
