started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46263,46666,-568.1726241532793,-1955.7830855160428,-497.6852901437867,-1112.8544936800606,W21060
54016,55287,-497.6852901437867,-1112.8544936800606,-1812.32704114666,-1830.5270875335093,W21060
374223,375427,1774.1270397604533,-450.0620904220471,-1369.0198339983065,1373.3405910290935,W21060
380754,381491,-1369.0198339983065,1373.3405910290935,-2328.120578614408,661.3452582716426,W21060
393274,393964,-2328.120578614408,661.3452582716426,-2434.4542367719587,2130.308737174774,W21060
394590,395812,-2434.4542367719587,2130.308737174774,-2594.876311980931,495.12537678995767,W21060
411438,412832,-2594.876311980931,495.12537678995767,1845.807450034228,-698.5257525098514,W21060
463274,463608,1845.807450034228,-698.5257525098514,1002.1298273174614,77.58923497942598,W21060
494058,494855,1836.676275980947,-1899.4334526018283,1002.1298273174614,77.58923497942598,W21060
556432,560600,-2605.26842578739,-423.4568864618599,-2605.26842578739,-423.4568864618599,W21060
658581,664888,-2605.26842578739,-423.4568864618599,912.5376302209072,-1263.1349344592616,W21060
724404,725076,1399.084123210781,-702.1992743957761,422.87264992317904,94.06442404292608,W21060
727164,727942,422.87264992317904,94.06442404292608,1244.6201406197797,1024.896740019206,W21060
740343,752013,1244.6201406197797,1024.896740019206,-3499.0812210478525,986.6189234248992,W21060
753356,755093,-3499.0812210478525,986.6189234248992,45.64780756438548,2377.6592108128007,W21060
809670,809842,45.64780756438548,2377.6592108128007,-494.03119251583706,2141.440621677288,W21060
811815,812233,-494.03119251583706,2141.440621677288,-424.0757252336529,713.6651154317209,W21060
889824,890216,-424.0757252336529,713.6651154317209,-543.4342390331508,1377.793344829783,W21060
892295,892585,-543.4342390331508,1377.793344829783,-842.3452252522125,683.1637518961281,W21060
894930,895262,-842.3452252522125,683.1637518961281,-584.2071226972812,-157.18220917050687,W21060
931109,932099,-584.2071226972812,-157.18220917050687,933.1862516873412,-1937.9287301948511,W21060
975404,976253,933.1862516873412,-1937.9287301948511,-219.1862779950825,754.4078127095321,W21060
984187,985348,-219.1862779950825,754.4078127095321,-2594.876311980931,495.12537678995767,W21060
999996,1000407,-912.0125818422052,1947.857150184919,-985.2325967772824,233.88089338963675,W21060
1009616,1010456,-985.2325967772824,233.88089338963675,-3821.501991331301,729.9176668049492,W21060
1102048,1102583,-2803.1298600936816,296.3567677708471,-1574.715056457654,1019.791939240589,W21060
1102988,1103373,-1574.715056457654,1019.791939240589,-2925.311977241168,1006.3223589937804,W21060
1162663,1173517,-2925.311977241168,1006.3223589937804,-2925.311977241168,1006.3223589937804,W21060
1615753,1616618,-1360.182448193738,3399.343570419514,-1555.445981478385,542.4818752125246,W21060
1621102,1621448,-1555.445981478385,542.4818752125246,-1893.9180927095776,1322.3565600090635,W21060
1861304,1861908,364.51883299847503,2132.201157540106,-1369.0198339983065,1373.3405910290935,W21060
1863214,1863582,-1369.0198339983065,1373.3405910290935,-2792.164519531742,1461.727753976022,W21060
2228827,2229177,-2354.6709182688887,2716.8477315926184,-2925.311977241168,1006.3223589937804,W21060
2579853,2580103,-1713.5857184887172,1824.4045510561773,-2646.5254975806206,1031.0908020110053,W21060
2660060,2661598,-2646.5254975806206,1031.0908020110053,2477.2140987236085,-1485.856961461107,W21060
