started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
33883,35241,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21013
37342,40297,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W21013
200233,201003,-5130.675245896174,-584.8692117427845,-2652.2426542615626,669.8054904940599,W21013
202334,202664,-2652.2426542615626,669.8054904940599,-1898.042090010421,1235.0825855127032,W21013
203152,203562,-1898.042090010421,1235.0825855127032,-2373.1758978806724,834.1121057461444,W21013
203841,204093,-2373.1758978806724,834.1121057461444,-1638.1066826638655,807.8338760203944,W21013
246543,246876,-1638.1066826638655,807.8338760203944,-1642.789656665885,1651.749022427998,W21013
250782,251444,-1642.789656665885,1651.749022427998,-428.9248489104604,3523.6867203093425,W21013
292091,292462,-428.9248489104604,3523.6867203093425,-810.2158349534978,3422.163933649827,W21013
295381,297380,-810.2158349534978,3422.163933649827,-2296.9192411811423,-809.1210250386479,W21013
306295,307067,-2296.9192411811423,-809.1210250386479,-910.6317190044888,-149.73790131117772,W21013
568204,568487,-910.6317190044888,-149.73790131117772,-276.7184401763835,-211.0605301609056,W21013
662069,666240,-276.7184401763835,-211.0605301609056,-2296.9192411811423,-809.1210250386479,W21013
667792,670791,-2296.9192411811423,-809.1210250386479,-499.66045855245335,-1006.2666995714102,W21013
736505,753835,-499.66045855245335,-1006.2666995714102,-113.54363842153111,4327.405140603152,W21013
810638,810982,-113.54363842153111,4327.405140603152,-80.1058961165534,3374.191707505921,W21013
819608,820215,-80.1058961165534,3374.191707505921,128.0433274469788,541.454862184085,W21013
821906,822595,128.0433274469788,541.454862184085,-18.713083837096207,210.3926170908813,W21013
839520,840783,-18.713083837096207,210.3926170908813,2283.334914585575,-335.1253829365107,W21013
859092,859381,2283.334914585575,-335.1253829365107,2258.2481205983354,-1208.700019242788,W21013
889779,890145,2258.2481205983354,-1208.700019242788,1823.2038828180252,-1850.6757984813523,W21013
897726,898353,1823.2038828180252,-1850.6757984813523,2258.2481205983354,-1208.700019242788,W21013
906437,906839,2258.2481205983354,-1208.700019242788,3404.36851430985,-68.46108968777533,W21013
980492,980876,3404.36851430985,-68.46108968777533,3405.125056407562,-1167.734684274705,W21013
981100,981596,3405.125056407562,-1167.734684274705,1782.257882414919,-1414.8625202224605,W21013
986898,987474,1782.257882414919,-1414.8625202224605,3404.36851430985,-68.46108968777533,W21013
1098080,1098636,-5365.713663128789,-801.2730464646756,-6433.6847403725815,-270.83874993678285,W21013
