started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
238510,238905,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78560
375853,376098,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78560
406585,406961,1744.9539641627885,6073.44486552504,871.3991980230749,5987.395398323987,78560
458026,458427,871.3991980230749,5987.395398323987,1744.9539641627885,6073.44486552504,78560
486932,487240,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78560
561624,562023,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78560
577843,578077,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78560
581448,581708,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78560
599746,600007,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78560
662175,663400,1786.632226663973,6640.503062064276,2223.9957656844003,3304.7225521520945,78560
674017,675120,2223.9957656844003,3304.7225521520945,1786.632226663973,6640.503062064276,78560
817442,820425,1786.632226663973,6640.503062064276,1744.9539641627885,6073.44486552504,78560
840467,840694,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78560
847371,851140,1786.632226663973,6640.503062064276,7776.798486347546,1186.9928444638338,78560
1287975,1290678,7776.798486347546,1186.9928444638338,7776.798486347546,1186.9928444638338,78560
1535228,1537382,7776.798486347546,1186.9928444638338,932.3577554627492,283.6404171143583,78560
1615421,1616140,932.3577554627492,283.6404171143583,2990.389368117216,-818.0821920623969,78560
1618391,1619750,2990.389368117216,-818.0821920623969,1773.7194936638002,-2538.069666488689,78560
1620559,1621314,1773.7194936638002,-2538.069666488689,1951.2327644420184,-874.409527643412,78560
1664338,1664681,1951.2327644420184,-874.409527643412,1464.7111583213482,-1435.3451877068974,78560
1698138,1698900,1464.7111583213482,-1435.3451877068974,656.7786122192275,177.88751434442463,78560
1711591,1712573,656.7786122192275,177.88751434442463,3982.877951863872,-913.9277176259152,78560
1774035,1774333,3982.877951863872,-913.9277176259152,3745.785514584079,-0.2226376902717624,78560
1791974,1792269,3745.785514584079,-0.2226376902717624,3426.1166896475306,-879.6415133596573,78560
1792615,1792954,3426.1166896475306,-879.6415133596573,3745.785514584079,-0.2226376902717624,78560
1875176,1875770,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,78560
2292059,2293841,3745.785514584079,-0.2226376902717624,3324.17738656148,-4765.114479988068,78560
2300180,2301524,3324.17738656148,-4765.114479988068,4162.254879813961,-371.3596669912623,78560
2380123,2381747,4162.254879813961,-371.3596669912623,1773.7194936638002,-2538.069666488689,78560
2385644,2387488,1773.7194936638002,-2538.069666488689,4162.254879813961,-371.3596669912623,78560
2465709,2470493,4162.254879813961,-371.3596669912623,5436.444927875664,-140.9296577972785,78560
2470552,2475434,5436.444927875664,-140.9296577972785,5436.444927875664,-140.9296577972785,78560
2485567,2485796,5436.444927875664,-140.9296577972785,5436.444927875664,-140.9296577972785,78560
2486953,2493168,5436.444927875664,-140.9296577972785,6534.45297023766,-83.15517723068326,78560
2553550,2554438,6534.45297023766,-83.15517723068326,6534.45297023766,-83.15517723068326,78560
