started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57485,57765,2852.2638477301693,103.74916355986063,3280.834815674903,631.4004889613337,W00046
291716,292391,3280.834815674903,631.4004889613337,1260.3648729942292,461.861887993795,W00046
297289,298475,1260.3648729942292,461.861887993795,-1386.3722255965383,1072.7797094714829,W00046
319189,319369,-1386.3722255965383,1072.7797094714829,-1555.445981478385,542.4818752125246,W00046
323588,324260,-1555.445981478385,542.4818752125246,-1557.3691014905978,2536.900818615751,W00046
328497,328972,-1557.3691014905978,2536.900818615751,-2194.4774136437,1670.339269546311,W00046
378169,379432,-814.5374629822909,2330.682658213708,-65.24421585664805,-642.142757506466,W00046
493947,497269,-65.24421585664805,-642.142757506466,-2853.533219035006,-891.6639486224678,W00046
499937,501366,-2853.533219035006,-891.6639486224678,1835.2706095118488,-1359.8153513599148,W00046
556271,557733,1835.2706095118488,-1359.8153513599148,-246.9191299668783,106.75477237497007,W00046
666872,667324,-1360.182448193738,3399.343570419514,-1360.182448193738,3399.343570419514,W00046
761014,762718,903.3176669575872,-2156.246028065728,-500.12939426980034,1054.6347377329218,W00046
806612,806924,-500.12939426980034,1054.6347377329218,357.95233295209937,1378.1273013647951,W00046
809083,809768,357.95233295209937,1378.1273013647951,-1592.754378936063,822.8132429757283,W00046
841913,842573,-1592.754378936063,822.8132429757283,-1557.3691014905978,2536.900818615751,W00046
850137,850327,-1557.3691014905978,2536.900818615751,-2194.889224699188,1823.9592756756335,W00046
871404,872080,-2194.889224699188,1823.9592756756335,98.47671969768471,1232.2751862723885,W00046
892278,892854,98.47671969768471,1232.2751862723885,-1154.4178996069331,447.5017569858993,W00046
910071,910317,-1154.4178996069331,447.5017569858993,-570.845296965312,382.6028703385173,W00046
1177820,1180733,-570.845296965312,382.6028703385173,-757.2144788708657,-1761.398084774919,W00046
1182338,1184757,-757.2144788708657,-1761.398084774919,-568.1726241532793,-1955.7830855160428,W00046
1187334,1187742,-568.1726241532793,-1955.7830855160428,933.1862516873412,-1937.9287301948511,W00046
1194417,1194724,933.1862516873412,-1937.9287301948511,1835.2706095118488,-1359.8153513599148,W00046
1257292,1258554,1835.2706095118488,-1359.8153513599148,1682.9689672611153,1296.3079502741607,W00046
1259080,1259411,1682.9689672611153,1296.3079502741607,1244.6201406197797,1024.896740019206,W00046
1259828,1261807,1244.6201406197797,1024.896740019206,-2792.164519531742,1461.727753976022,W00046
1275155,1275885,-2792.164519531742,1461.727753976022,-794.7691416991337,2685.45581729673,W00046
