started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
290268,290490,-5962.396216007198,-319.3737663661961,-5365.713663128789,-801.2730464646756,W01486
297762,297897,-5365.713663128789,-801.2730464646756,-4895.550496594409,-628.5061989909647,W01486
318254,318683,-4895.550496594409,-628.5061989909647,-6005.178050395521,-958.6778933246632,W01486
415695,416070,-6005.178050395521,-958.6778933246632,-5729.821132691905,-209.27942864031343,W01486
460263,460563,-5729.821132691905,-209.27942864031343,-6255.215123105512,-1154.9330170971298,W01486
461389,461759,-6255.215123105512,-1154.9330170971298,-5348.258169372739,-680.6034184607712,W01486
472019,472866,-5348.258169372739,-680.6034184607712,-7702.658475204281,-1866.3717556292968,W01486
477087,477511,-7702.658475204281,-1866.3717556292968,-7073.752685091698,-3157.8929955685467,W01486
749691,750666,-7073.752685091698,-3157.8929955685467,-5032.064838614522,-809.2880033057584,W01486
798672,800140,-5032.064838614522,-809.2880033057584,-781.0670346867206,2589.721610578743,W01486
802641,803211,-781.0670346867206,2589.721610578743,-1735.284656080833,277.18392410359587,W01486
827967,828366,-1735.284656080833,277.18392410359587,-763.7714170882605,202.8229356287601,W01486
839523,840356,-763.7714170882605,202.8229356287601,1812.4743714305184,289.6516347461591,W01486
896376,897095,1812.4743714305184,289.6516347461591,1773.7194936638002,-2538.069666488689,W01486
924357,925108,1773.7194936638002,-2538.069666488689,1554.255559250921,-94.62101826821,W01486
928286,928599,1554.255559250921,-94.62101826821,2119.4744593300848,570.151390531336,W01486
986985,987795,2119.4744593300848,570.151390531336,-923.5103847186632,466.4259606400159,W01486
1008342,1008999,-923.5103847186632,466.4259606400159,-2373.1758978806724,834.1121057461444,W01486
1017448,1017754,-2373.1758978806724,834.1121057461444,-1898.042090010421,1235.0825855127032,W01486
1105144,1105630,-1802.6007941396545,2544.637478344983,-2652.2426542615626,669.8054904940599,W01486
1170645,1170818,-2652.2426542615626,669.8054904940599,-2256.0341078902416,341.74885421596565,W01486
1187819,1189796,-2256.0341078902416,341.74885421596565,916.579749438608,1959.9909042924703,W01486
1194986,1195693,916.579749438608,1959.9909042924703,1812.4743714305184,289.6516347461591,W01486
1327233,1327754,1812.4743714305184,289.6516347461591,-290.2205511174567,510.9534986484922,W01486
1509498,1509990,-290.2205511174567,510.9534986484922,450.54568352641655,1652.973529723306,W01486
1520950,1522077,450.54568352641655,1652.973529723306,-2296.9192411811423,-809.1210250386479,W01486
1526442,1527162,-2296.9192411811423,-809.1210250386479,-2240.045794021533,1289.517500728386,W01486
1618470,1619068,-2240.045794021533,1289.517500728386,-1898.042090010421,1235.0825855127032,W01486
1701007,1702324,-1898.042090010421,1235.0825855127032,-2296.9192411811423,-809.1210250386479,W01486
1702337,1703622,-2296.9192411811423,-809.1210250386479,486.9182756857461,-814.3530107541019,W01486
1703636,1705033,486.9182756857461,-814.3530107541019,-1898.042090010421,1235.0825855127032,W01486
2487760,2488939,-561.0344106619514,10290.202714937715,1009.6241810945196,8592.701647205933,W01486
2488971,2489822,1009.6241810945196,8592.701647205933,-561.0344106619514,10290.202714937715,W01486
2572748,2574124,-561.0344106619514,10290.202714937715,-561.0344106619514,10290.202714937715,W01486
2574198,2575181,-561.0344106619514,10290.202714937715,-561.0344106619514,10290.202714937715,W01486
2643134,2643531,-561.0344106619514,10290.202714937715,-237.04301214767733,11045.389759563595,W01486
2645953,2646559,-237.04301214767733,11045.389759563595,-561.0344106619514,10290.202714937715,W01486
