started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61002,62860,3052.8497049862785,-331.5075204737472,-1339.0478585909025,-1081.2399416931091,W22426
62931,63927,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W22426
141336,149628,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W22426
239798,240860,1554.255559250921,-94.62101826821,1709.7916832437074,-315.9228821705432,W22426
308617,308886,1823.2038828180252,-1850.6757984813523,2387.4374655296765,-1532.0256046075506,W22426
321379,321579,2387.4374655296765,-1532.0256046075506,3177.326435678709,-1949.1929763257588,W22426
328826,330388,3177.326435678709,-1949.1929763257588,363.25593041670027,347.31479646722295,W22426
332508,332944,363.25593041670027,347.31479646722295,2131.053938378371,-542.7906883249245,W22426
376699,377226,2131.053938378371,-542.7906883249245,586.0147279129765,-274.5122718227076,W22426
377245,377848,586.0147279129765,-274.5122718227076,97.82170735439732,-1598.5386145076236,W22426
381571,382292,97.82170735439732,-1598.5386145076236,305.21918808728344,-65.4554808726659,W22426
421487,422701,305.21918808728344,-65.4554808726659,-272.0689885867906,-1501.372616643942,W22426
561301,562740,-272.0689885867906,-1501.372616643942,-828.1189483765718,-1030.4785483633511,W22426
563336,564947,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W22426
567811,568962,486.9182756857461,-814.3530107541019,3123.615142939869,1072.4457529364704,W22426
648799,649216,3123.615142939869,1072.4457529364704,1554.255559250921,-94.62101826821,W22426
649834,651777,1554.255559250921,-94.62101826821,-1619.9365259724264,2337.5844266058048,W22426
652936,653281,-1619.9365259724264,2337.5844266058048,-1898.042090010421,1235.0825855127032,W22426
660550,660991,-1898.042090010421,1235.0825855127032,-1329.3469852904998,1973.9057599206133,W22426
661724,662948,-1329.3469852904998,1973.9057599206133,332.92911989643176,582.1975594618963,W22426
663947,664297,332.92911989643176,582.1975594618963,-369.90720380120285,1182.206134128132,W22426
670858,671573,-369.90720380120285,1182.206134128132,-1005.3013800123252,2364.690565368115,W22426
683547,683842,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,W22426
718999,719592,-1001.6416887046756,1337.5515823548856,-18.713083837096207,210.3926170908813,W22426
770642,771100,-18.713083837096207,210.3926170908813,-272.0689885867906,-1501.372616643942,W22426
819480,820166,-272.0689885867906,-1501.372616643942,1917.8811044698043,-2344.26355730684,W22426
832661,833382,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,W22426
840669,842298,1554.255559250921,-94.62101826821,-1442.0390538905754,-3649.143058648157,W22426
842322,842756,-1442.0390538905754,-3649.143058648157,-2284.558322943482,-4606.930401212525,W22426
892235,892350,-2284.558322943482,-4606.930401212525,-2308.148771781586,-4140.72707826278,W22426
996618,996831,-2308.148771781586,-4140.72707826278,-2646.8223324131995,-4834.493105377716,W22426
1014613,1014881,-2646.8223324131995,-4834.493105377716,-3212.045241846323,-3952.598230176928,W22426
1028487,1029161,-3212.045241846323,-3952.598230176928,-4021.79420879787,-5742.716576966848,W22426
1704402,1706215,-4021.79420879787,-5742.716576966848,-4021.79420879787,-5742.716576966848,W22426
2052993,2054405,-4021.79420879787,-5742.716576966848,-1544.8651757574698,-9513.197176688142,W22426
2054438,2055682,-1544.8651757574698,-9513.197176688142,-4021.79420879787,-5742.716576966848,W22426
2313917,2315276,-4021.79420879787,-5742.716576966848,-1544.8651757574698,-9513.197176688142,W22426
2315300,2316577,-1544.8651757574698,-9513.197176688142,-4021.79420879787,-5742.716576966848,W22426
