started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49685,49995,2601.443031220058,-181.449717384818,1951.2327644420184,-874.409527643412,W22663
53756,54334,1951.2327644420184,-874.409527643412,2401.465017575836,547.920497299106,W22663
135112,135497,2401.465017575836,547.920497299106,1554.255559250921,-94.62101826821,W22663
138182,139359,1554.255559250921,-94.62101826821,-499.66045855245335,-1006.2666995714102,W22663
139506,140982,-499.66045855245335,-1006.2666995714102,-2053.4663687098687,-1523.9549883433065,W22663
141154,141985,-2053.4663687098687,-1523.9549883433065,-2296.9192411811423,-809.1210250386479,W22663
144094,145435,-2296.9192411811423,-809.1210250386479,447.87071757646186,-1273.2682585705527,W22663
146102,146841,447.87071757646186,-1273.2682585705527,2999.275398518414,291.3069393473949,W22663
205339,205887,2999.275398518414,291.3069393473949,1501.1850775340426,878.138708951707,W22663
225089,227136,1501.1850775340426,878.138708951707,2845.1923203050715,-3775.155991212256,W22663
234760,234926,2845.1923203050715,-3775.155991212256,3260.994504958582,-3473.036645824325,W22663
320458,320877,2446.593637413394,-3911.855532899117,3510.372865385621,-3018.410482756848,W22663
325678,326050,3510.372865385621,-3018.410482756848,2446.593637413394,-3911.855532899117,W22663
379869,380222,2446.593637413394,-3911.855532899117,3018.258145676523,-3388.2116859177904,W22663
562353,563717,3018.258145676523,-3388.2116859177904,6132.346305542714,-3586.6931865913925,W22663
626336,626490,6132.346305542714,-3586.6931865913925,5456.55513304902,-3184.832156063746,W22663
978714,980738,5456.55513304902,-3184.832156063746,-757.8209312821701,-366.9069131905728,W22663
1007067,1007995,-757.8209312821701,-366.9069131905728,1554.255559250921,-94.62101826821,W22663
1429503,1429939,1554.255559250921,-94.62101826821,2720.0722272102257,-1324.9168934452116,W22663
1459878,1460322,2720.0722272102257,-1324.9168934452116,1709.7916832437074,-315.9228821705432,W22663
1494398,1494736,1709.7916832437074,-315.9228821705432,363.25593041670027,347.31479646722295,W22663
1500703,1501105,363.25593041670027,347.31479646722295,-1365.3326241855143,551.0282828562791,W22663
1516983,1519966,-1365.3326241855143,551.0282828562791,486.9182756857461,-814.3530107541019,W22663
1532874,1534712,486.9182756857461,-814.3530107541019,435.06300640745945,-2350.107796669948,W22663
1534806,1535254,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,W22663
1536830,1537247,1485.3831175752284,-2110.138983442487,435.06300640745945,-2350.107796669948,W22663
1538182,1538607,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,W22663
1615558,1616626,1485.3831175752284,-2110.138983442487,-1260.1040304636565,-2002.7373407811456,W22663
1616986,1617728,-1260.1040304636565,-2002.7373407811456,-1339.0478585909025,-1081.2399416931091,W22663
1619581,1620788,-1339.0478585909025,-1081.2399416931091,811.6929069099815,1646.4057178670123,W22663
1671303,1673028,58.03875561149759,1969.2303684296523,-4694.831115538324,5123.672479802546,W22663
1678764,1679128,-4694.831115538324,5123.672479802546,-3658.657425883153,5493.139726428475,W22663
1697745,1698092,-3658.657425883153,5493.139726428475,-4077.689688642877,6368.105848297172,W22663
1708171,1708426,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W22663
1708842,1714474,-3553.1503144752514,5203.154135147305,-3553.1503144752514,5203.154135147305,W22663
1765281,1766308,-3553.1503144752514,5203.154135147305,-1642.789656665885,1651.749022427998,W22663
1867527,1868146,-1642.789656665885,1651.749022427998,-1707.3762434280573,2795.772792713676,W22663
1869483,1869884,-1707.3762434280573,2795.772792713676,-1642.789656665885,1651.749022427998,W22663
2244972,2245513,916.579749438608,1959.9909042924703,1812.4743714305184,289.6516347461591,W22663
