started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
758292,759728,-2638.813335202063,-4515.092354069943,-7119.586938167765,-5071.90921686696,78583
767516,768771,-7119.586938167765,-5071.90921686696,-2638.813335202063,-4515.092354069943,78583
861425,862224,-2638.813335202063,-4515.092354069943,-4021.79420879787,-5742.716576966848,78583
1017015,1021600,-4021.79420879787,-5742.716576966848,-4021.79420879787,-5742.716576966848,78583
1105841,1106969,-4021.79420879787,-5742.716576966848,-2721.9020553570567,-3902.504749917194,78583
1152280,1152455,-2721.9020553570567,-3902.504749917194,-3212.045241846323,-3952.598230176928,78583
1170807,1171573,-3212.045241846323,-3952.598230176928,-3212.045241846323,-3952.598230176928,78583
1261030,1264092,-3212.045241846323,-3952.598230176928,-3212.045241846323,-3952.598230176928,78583
1424150,1424400,-3212.045241846323,-3952.598230176928,-3508.557329462188,-3818.570340770956,78583
1426194,1426426,-3508.557329462188,-3818.570340770956,-3212.045241846323,-3952.598230176928,78583
1445635,1446238,-3212.045241846323,-3952.598230176928,-1442.0390538905754,-3649.143058648157,78583
1446252,1447570,-1442.0390538905754,-3649.143058648157,-2481.962052989563,978.492647738285,78583
1528219,1528774,-2481.962052989563,978.492647738285,-1642.789656665885,1651.749022427998,78583
1532834,1534417,-1642.789656665885,1651.749022427998,-1972.4911166466836,1651.3037470482452,78583
1603472,1604555,-1972.4911166466836,1651.3037470482452,-1898.042090010421,1235.0825855127032,78583
1605477,1607336,-1898.042090010421,1235.0825855127032,-1339.0478585909025,-1081.2399416931091,78583
1616681,1617191,-1339.0478585909025,-1081.2399416931091,253.84868026828832,-360.3391013342791,78583
1703062,1704764,253.84868026828832,-360.3391013342791,-465.43463430746266,-1283.8432972756757,78583
1704918,1705597,-465.43463430746266,-1283.8432972756757,-1339.0478585909025,-1081.2399416931091,78583
1753641,1754643,-1339.0478585909025,-1081.2399416931091,-2946.938203231537,814.4086701772632,78583
1769416,1770756,-2946.938203231537,814.4086701772632,-908.2838184938292,136.05078453849475,78583
1792344,1793630,-908.2838184938292,136.05078453849475,-747.4932564629371,3672.408697257432,78583
1795248,1796351,-747.4932564629371,3672.408697257432,332.92911989643176,582.1975594618963,78583
1845099,1845592,332.92911989643176,582.1975594618963,1796.710145560574,852.6864867715699,78583
1848741,1853129,1796.710145560574,852.6864867715699,-3293.978298374221,-10400.742328044142,78583
1854913,1859154,-3293.978298374221,-10400.742328044142,2387.4374655296765,-1532.0256046075506,78583
1860057,1860832,2387.4374655296765,-1532.0256046075506,1796.710145560574,852.6864867715699,78583
1866335,1866659,1796.710145560574,852.6864867715699,2124.537389012071,240.6713429362023,78583
1868834,1869711,2124.537389012071,240.6713429362023,1455.5224809928118,-2328.4562813133634,78583
1880751,1881366,1455.5224809928118,-2328.4562813133634,58.83935351161514,-58.66232969907673,78583
1971411,1972110,58.83935351161514,-58.66232969907673,1455.5224809928118,-2328.4562813133634,78583
2022155,2022297,1455.5224809928118,-2328.4562813133634,1917.8811044698043,-2344.26355730684,78583
2023696,2023874,1917.8811044698043,-2344.26355730684,1485.3831175752284,-2110.138983442487,78583
2314498,2317801,-2630.982028394743,-4323.512621788438,-2630.982028394743,-4323.512621788438,78583
2401715,2404627,-2630.982028394743,-4323.512621788438,-2308.148771781586,-4140.72707826278,78583
2475522,2477019,-2308.148771781586,-4140.72707826278,-3202.977652444904,-10104.41156259695,78583
2479312,2482760,-3202.977652444904,-10104.41156259695,-1516.5299053546212,-10540.336159701374,78583
2545787,2546969,-1516.5299053546212,-10540.336159701374,-2164.682050714061,-7599.180955388938,78583
2546980,2547865,-2164.682050714061,-7599.180955388938,-3202.73803418056,-7206.00279477319,78583
