started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1705340,1706820,-3385.173206528012,114.65841037131248,-2792.164519531742,1461.727753976022,W22205
1706840,1707149,-2792.164519531742,1461.727753976022,-2194.889224699188,1823.9592756756335,W22205
1773717,1774662,-2194.889224699188,1823.9592756756335,-4214.829945059849,1013.5580839200984,W22205
1776325,1778377,-4214.829945059849,1013.5580839200984,-3204.387511290492,842.0157437416958,W22205
1784094,1788181,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W22205
1791332,1792842,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W22205
1847542,1851725,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W22205
1853232,1853582,-3204.387511290492,842.0157437416958,-2417.219257666417,1540.3188585612754,W22205
1859856,1860392,-2417.219257666417,1540.3188585612754,-922.0093029382764,1354.416387375768,W22205
2034597,2035957,-922.0093029382764,1354.416387375768,-1051.840396051375,-834.0564463237743,W22205
2216984,2221674,-1051.840396051375,-834.0564463237743,-1462.7862234637655,22.472351936458256,W22205
2405614,2405961,-1462.7862234637655,22.472351936458256,-1574.715056457654,1019.791939240589,W22205
2472048,2472320,-1574.715056457654,1019.791939240589,-1923.405460375761,1762.9565486044485,W22205
2473096,2473467,-1923.405460375761,1762.9565486044485,-1574.715056457654,1019.791939240589,W22205
2559497,2561377,-1574.715056457654,1019.791939240589,-2811.4720009168905,-425.46062567272384,W22205
2564436,2565767,-2811.4720009168905,-425.46062567272384,-2524.594292383785,1823.5140002958813,W22205
