started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
738166,739357,-1812.32704114666,-1830.5270875335093,-1557.3691014905978,2536.900818615751,W23371
746598,746888,-2259.436558225718,2967.9830459613117,-1351.952265455199,2402.817269788199,W23371
753629,754242,-1351.952265455199,2402.817269788199,98.47671969768471,1232.2751862723885,W23371
754457,755040,98.47671969768471,1232.2751862723885,-828.8681814864412,-38.85027691326964,W23371
755735,756039,-828.8681814864412,-38.85027691326964,-497.6852901437867,-1112.8544936800606,W23371
805211,806132,-497.6852901437867,-1112.8544936800606,-1475.6435123868507,638.6362138876518,W23371
818361,822057,-1475.6435123868507,638.6362138876518,-2803.1298600936816,296.3567677708471,W23371
822071,822362,-2803.1298600936816,296.3567677708471,-3821.501991331301,729.9176668049492,W23371
1002212,1002925,-3204.387511290492,842.0157437416958,-1893.9180927095776,1322.3565600090635,W23371
1003505,1003694,-1893.9180927095776,1322.3565600090635,-1553.745244797235,1509.7618356025214,W23371
1009699,1010237,-1553.745244797235,1509.7618356025214,-2434.4542367719587,2130.308737174774,W23371
1010902,1011099,-2434.4542367719587,2130.308737174774,-1923.405460375761,1762.9565486044485,W23371
1173763,1174228,-2417.219257666417,1540.3188585612754,-2172.0118915123644,2509.7946798534413,W23371
1177235,1178509,-2172.0118915123644,2509.7946798534413,-2013.015909685712,225.7907524544684,W23371
1968264,1968776,-4079.334235838357,1361.0955180768024,-2524.594292383785,1823.5140002958813,W23371
2035162,2036358,-2524.594292383785,1823.5140002958813,-2524.594292383785,1823.5140002958813,W23371
2649047,2650520,-1462.7862234637655,22.472351936458256,1399.084123210781,-702.1992743957761,W23371
2651314,2651762,1399.084123210781,-702.1992743957761,3430.750056568192,-741.7174643782791,W23371
2656183,2656759,3430.750056568192,-741.7174643782791,2477.2140987236085,-1485.856961461107,W23371
