started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
145663,146293,-2646.8223324131995,-4834.493105377716,-3212.045241846323,-3952.598230176928,W23371
146491,146659,-3212.045241846323,-3952.598230176928,-3501.469604136133,-4292.009388647019,W23371
286027,286212,-3501.469604136133,-4292.009388647019,-3212.045241846323,-3952.598230176928,W23371
311998,312778,-3212.045241846323,-3952.598230176928,-3212.045241846323,-3952.598230176928,W23371
323140,323827,-3212.045241846323,-3952.598230176928,-4021.79420879787,-5742.716576966848,W23371
323846,324649,-4021.79420879787,-5742.716576966848,-5474.675595911882,-7722.52223567294,W23371
406857,407526,-5474.675595911882,-7722.52223567294,-3273.215818796542,-10246.574147019925,W23371
410266,410717,-3273.215818796542,-10246.574147019925,-1776.5905868826148,-10362.8939207367,W23371
493951,494372,-1776.5905868826148,-10362.8939207367,-2595.2219202602832,-9265.401427670364,W23371
499822,500443,-2595.2219202602832,-9265.401427670364,-3012.1547041318827,-8654.594925037416,W23371
573814,574100,-3012.1547041318827,-8654.594925037416,-3091.94864792549,-7999.3722032415235,W23371
575049,575264,-3091.94864792549,-7999.3722032415235,-3012.1547041318827,-8654.594925037416,W23371
646624,646853,-3012.1547041318827,-8654.594925037416,-3012.1547041318827,-8654.594925037416,W23371
656752,673077,-3012.1547041318827,-8654.594925037416,-3012.1547041318827,-8654.594925037416,W23371
723320,724489,-3012.1547041318827,-8654.594925037416,-2284.558322943482,-4606.930401212525,W23371
737325,738153,-2284.558322943482,-4606.930401212525,-1260.1040304636565,-2002.7373407811456,W23371
738166,739357,-1260.1040304636565,-2002.7373407811456,-1005.3013800123252,2364.690565368115,W23371
739368,739867,-1005.3013800123252,2364.690565368115,-470.4974132603581,3765.0005667433097,W23371
742985,743574,-470.4974132603581,3765.0005667433097,-1707.3762434280573,2795.772792713676,W23371
746598,746888,-1707.3762434280573,2795.772792713676,-799.8820989751116,2230.607016540563,W23371
753629,754242,-799.8820989751116,2230.607016540563,650.571967409161,1060.0649330247525,W23371
754457,755040,650.571967409161,1060.0649330247525,-276.7184401763835,-211.0605301609056,W23371
755735,756039,-276.7184401763835,-211.0605301609056,54.49834742825812,-1285.064746927697,W23371
805211,806132,54.49834742825812,-1285.064746927697,-923.5103847186632,466.4259606400159,W23371
818361,822057,-923.5103847186632,466.4259606400159,-2250.9703201658835,124.14651452321117,W23371
822071,822362,-2250.9703201658835,124.14651452321117,-3269.3464976190467,557.7074135573132,W23371
846664,847322,-4320.698607587493,4126.700903789897,-4225.972107402708,1105.3961310626798,W23371
856529,857061,-4225.972107402708,1105.3961310626798,-4157.940962258967,-439.7094378350882,W23371
1001436,1002177,-4157.940962258967,-439.7094378350882,-2652.2426542615626,669.8054904940599,W23371
1002212,1002925,-2652.2426542615626,669.8054904940599,-1341.804285739922,1150.146306761428,W23371
1003505,1003694,-1341.804285739922,1150.146306761428,-1001.6416887046756,1337.5515823548856,W23371
1009699,1010237,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W23371
1010902,1011099,-1882.362757780742,1958.0984839271373,-1371.3067196627298,1590.7462953568122,W23371
1068503,1069129,-1379.7769751705168,3794.859426781138,-1865.1073615998864,1368.1086053136396,W23371
1173763,1174228,-1865.1073615998864,1368.1086053136396,-1619.9365259724264,2337.5844266058048,W23371
1177235,1178509,-1619.9365259724264,2337.5844266058048,-1460.8625118525238,53.58049920683244,W23371
1263246,1263643,-80.1058961165534,3374.191707505921,-799.8820989751116,2230.607016540563,W23371
1951488,1953129,-4320.698607587493,4126.700903789897,-3527.1979733126504,1188.885264829166,W23371
1968264,1968776,-3527.1979733126504,1188.885264829166,-1972.4911166466836,1651.3037470482452,W23371
2035162,2036358,-1972.4911166466836,1651.3037470482452,-1972.4911166466836,1651.3037470482452,W23371
2633729,2634246,-4320.698607587493,4126.700903789897,-4966.483577614747,5788.913897650385,W23371
2642998,2643479,-4966.483577614747,5788.913897650385,-4320.698607587493,4126.700903789897,W23371
2644586,2645662,-4320.698607587493,4126.700903789897,-910.6317190044888,-149.73790131117772,W23371
2649047,2650520,-910.6317190044888,-149.73790131117772,1951.2327644420184,-874.409527643412,W23371
2651314,2651762,1951.2327644420184,-874.409527643412,3982.877951863872,-913.9277176259152,W23371
2656183,2656759,3982.877951863872,-913.9277176259152,3029.3783658794664,-1658.0672147087428,W23371
