started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42449,43900,435.06300640745945,-2350.107796669948,363.25593041670027,347.31479646722295,W22373
48355,49624,363.25593041670027,347.31479646722295,-873.5983458566102,3804.9894416778247,W22373
51449,52407,-873.5983458566102,3804.9894416778247,916.579749438608,1959.9909042924703,W22373
53072,53683,916.579749438608,1959.9909042924703,-262.4706326389354,2158.472404966072,W22373
55910,56480,-262.4706326389354,2158.472404966072,-1882.362757780742,1958.0984839271373,W22373
59814,59885,-1882.362757780742,1958.0984839271373,-1882.362757780742,1958.0984839271373,W22373
113302,113913,-1882.362757780742,1958.0984839271373,-1460.8625118525238,53.58049920683244,W22373
147479,148655,-1460.8625118525238,53.58049920683244,-1972.4911166466836,1651.3037470482452,W22373
235964,236830,-1972.4911166466836,1651.3037470482452,-910.6317190044888,-149.73790131117772,W22373
248253,248855,-910.6317190044888,-149.73790131117772,-2481.962052989563,978.492647738285,W22373
279389,280210,-1158.9332723089417,3460.1236598020096,-291.54855859263284,48.21707581085942,W22373
292374,292958,-1068.027447763776,2840.856924947436,-1022.594160382934,847.5816859929531,W22373
308637,308955,-1022.594160382934,847.5816859929531,-1775.978957937016,489.13500502400655,W22373
334036,334448,-1775.978957937016,489.13500502400655,-1001.6416887046756,1337.5515823548856,W22373
338588,339356,-1001.6416887046756,1337.5515823548856,-428.9248489104604,3523.6867203093425,W22373
376185,376938,-428.9248489104604,3523.6867203093425,-290.2205511174567,510.9534986484922,W22373
394883,395211,-290.2205511174567,510.9534986484922,-816.9135259411414,1201.1303377814577,W22373
400723,401161,-816.9135259411414,1201.1303377814577,-18.713083837096207,210.3926170908813,W22373
421370,421451,-470.4974132603581,3765.0005667433097,-747.4932564629371,3672.408697257432,W22373
421589,421849,-747.4932564629371,3672.408697257432,-54.56736334278084,3820.2401234460167,W22373
472985,473417,-54.56736334278084,3820.2401234460167,-850.2844639197657,4073.713133559794,W22373
473948,474956,-850.2844639197657,4073.713133559794,-1898.042090010421,1235.0825855127032,W22373
657502,658769,-1917.270644437982,-168.09145598274966,447.87071757646186,-1273.2682585705527,W22373
710883,711292,-873.5983458566102,3804.9894416778247,-456.4230317783731,2112.497721972016,W22373
718726,719295,-456.4230317783731,2112.497721972016,-1865.1073615998864,1368.1086053136396,W22373
730017,730721,-1619.9365259724264,2337.5844266058048,-2042.7259812106383,322.91512354232174,W22373
739345,739681,-4712.24978943207,2765.048791487811,-4457.1915994264655,1647.9416224841314,W22373
752766,753511,-4457.1915994264655,1647.9416224841314,-4169.189148603291,-55.102828285707005,W22373
763831,764931,-4169.189148603291,-55.102828285707005,-4157.940962258967,-439.7094378350882,W22373
814204,814759,-4157.940962258967,-439.7094378350882,-4225.972107402708,1105.3961310626798,W22373
837601,838012,-4225.972107402708,1105.3961310626798,-4169.189148603291,-55.102828285707005,W22373
841172,842654,-4169.189148603291,-55.102828285707005,-499.66045855245335,-1006.2666995714102,W22373
842663,843571,-499.66045855245335,-1006.2666995714102,2397.9510978743274,-870.7360057574874,W22373
891639,892591,2397.9510978743274,-870.7360057574874,-433.0906763410017,61.67064014200078,W22373
940184,940387,-5365.713663128789,-801.2730464646756,-5962.396216007198,-319.3737663661961,W22373
981416,981879,-5962.396216007198,-319.3737663661961,-4169.189148603291,-55.102828285707005,W22373
990596,991208,-4169.189148603291,-55.102828285707005,-4282.93758484372,-357.3334925191697,W22373
1013701,1014064,-4282.93758484372,-357.3334925191697,-3662.680070837771,841.3478306724625,W22373
1022256,1023127,-3662.680070837771,841.3478306724625,-1371.3067196627298,1590.7462953568122,W22373
1028819,1029582,-1371.3067196627298,1590.7462953568122,916.579749438608,1959.9909042924703,W22373
1069243,1069833,916.579749438608,1959.9909042924703,-377.2782335264637,866.3945708023293,W22373
1069891,1070081,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W22373
1103231,1104084,51.97857877547188,882.4244844852859,435.06300640745945,-2350.107796669948,W22373
1167360,1167979,435.06300640745945,-2350.107796669948,775.6805476381545,-616.1498071939328,W22373
1167998,1168756,775.6805476381545,-616.1498071939328,1796.710145560574,852.6864867715699,W22373
1169177,1170475,1796.710145560574,852.6864867715699,-897.9286217198713,-619.6006913895858,W22373
1185408,1185955,-897.9286217198713,-619.6006913895858,332.92911989643176,582.1975594618963,W22373
1262027,1263663,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,W22373
1317640,1317807,332.92911989643176,582.1975594618963,305.21918808728344,-65.4554808726659,W22373
1525735,1527031,305.21918808728344,-65.4554808726659,-80.1058961165534,3374.191707505921,W22373
1757722,1758632,-80.1058961165534,3374.191707505921,-2042.7259812106383,322.91512354232174,W22373
2012946,2013257,650.571967409161,1060.0649330247525,-18.713083837096207,210.3926170908813,W22373
2016671,2017082,-18.713083837096207,210.3926170908813,-499.66045855245335,-1006.2666995714102,W22373
2310065,2310875,-499.66045855245335,-1006.2666995714102,2397.9510978743274,-870.7360057574874,W22373
