started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59759,61885,-3385.173206528012,114.65841037131248,-757.2144788708657,-1761.398084774919,78528
124945,125348,-2480.55393373072,-171.54234017840264,-1380.3033083701418,-858.2682951157151,78528
125613,131186,-1380.3033083701418,-858.2682951157151,-1051.840396051375,-834.0564463237743,78528
232333,233273,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,78528
282444,283171,-2853.533219035006,-891.6639486224678,-828.8681814864412,-38.85027691326964,78528
302510,303393,-828.8681814864412,-38.85027691326964,223.52812242238716,-443.9395539462969,78528
305362,306329,223.52812242238716,-443.9395539462969,-1450.099395056315,-447.3904381419498,78528
307645,308867,-1450.099395056315,-447.3904381419498,-1450.099395056315,-447.3904381419498,78528
309401,309861,-1450.099395056315,-447.3904381419498,-1555.445981478385,542.4818752125246,78528
326715,327116,-1555.445981478385,542.4818752125246,-922.0093029382764,1354.416387375768,78528
331018,332061,-922.0093029382764,1354.416387375768,-2906.0520040511774,3041.230845985579,78528
369629,370351,-2906.0520040511774,3041.230845985579,-1553.745244797235,1509.7618356025214,78528
371782,372073,-1553.745244797235,1509.7618356025214,-1890.7937293864395,645.4266634342174,78528
388211,388486,-1890.7937293864395,645.4266634342174,-1309.9813548408183,-194.6966599429369,78528
389043,389862,-1309.9813548408183,-194.6966599429369,-1320.292999174232,823.2028589331105,78528
400579,401195,-1320.292999174232,823.2028589331105,-3499.0812210478525,986.6189234248992,78528
481236,481753,-3499.0812210478525,986.6189234248992,-2594.876311980931,495.12537678995767,78528
561899,562858,-424.0757252336529,713.6651154317209,-3034.094275550209,1150.702900985921,78528
564704,565856,-3034.094275550209,1150.702900985921,-1923.405460375761,1762.9565486044485,78528
579275,579749,-1923.405460375761,1762.9565486044485,-2450.1589905827414,1407.2928387603392,78528
584384,584744,-2450.1589905827414,1407.2928387603392,-1553.745244797235,1509.7618356025214,78528
586366,586630,-1553.745244797235,1509.7618356025214,-1881.431886693912,2146.116013168249,78528
642175,642670,-1881.431886693912,2146.116013168249,-922.0093029382764,1354.416387375768,78528
644224,644535,-922.0093029382764,1354.416387375768,-1008.4935812659144,2284.707975219652,78528
646089,646545,-1008.4935812659144,2284.707975219652,-1320.292999174232,823.2028589331105,78528
662827,664782,-1320.292999174232,823.2028589331105,1002.1298273174614,77.58923497942598,78528
665193,680650,1002.1298273174614,77.58923497942598,-570.845296965312,382.6028703385173,78528
690166,690641,-570.845296965312,382.6028703385173,380.2384601627839,455.8506703619942,78528
690703,691451,380.2384601627839,455.8506703619942,2537.13450151344,831.4404534644652,78528
721037,722395,2537.13450151344,831.4404534644652,-1460.4283175020964,308.2610377861307,78528
722408,722763,-1460.4283175020964,308.2610377861307,-2311.895100954131,239.22419795062223,78528
752783,753393,-2311.895100954131,239.22419795062223,-757.2144788708657,-1761.398084774919,78528
923949,924422,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,78528
979373,979560,933.1862516873412,-1937.9287301948511,912.5376302209072,-1263.1349344592616,78528
981239,981578,912.5376302209072,-1263.1349344592616,1365.6807727435448,-2172.053304059203,78528
982079,983661,1365.6807727435448,-2172.053304059203,-3697.8467852525214,668.4251368154823,78528
1014394,1015759,-3697.8467852525214,668.4251368154823,-922.0093029382764,1354.416387375768,78528
1019152,1020103,-922.0093029382764,1354.416387375768,-2906.0520040511774,3041.230845985579,78528
1026368,1026714,-2906.0520040511774,3041.230845985579,-2354.6709182688887,2716.8477315926184,78528
1030422,1030585,-2354.6709182688887,2716.8477315926184,-1881.431886693912,2146.116013168249,78528
1074581,1075290,-1881.431886693912,2146.116013168249,-543.4342390331508,1377.793344829783,78528
1076591,1076994,-543.4342390331508,1377.793344829783,259.6198942404481,1818.615971114648,78528
1100094,1100567,259.6198942404481,1818.615971114648,-543.4342390331508,1377.793344829783,78528
1101531,1101956,-543.4342390331508,1377.793344829783,259.6198942404481,1818.615971114648,78528
1108797,1109355,259.6198942404481,1818.615971114648,-1713.5857184887172,1824.4045510561773,78528
1166004,1166553,-1713.5857184887172,1824.4045510561773,-922.0093029382764,1354.416387375768,78528
1176663,1176912,-922.0093029382764,1354.416387375768,-814.5374629822909,2330.682658213708,78528
1256478,1256763,-814.5374629822909,2330.682658213708,259.6198942404481,1818.615971114648,78528
1268816,1269662,259.6198942404481,1818.615971114648,-2089.6479554302955,2393.132530270474,78528
1270480,1270734,-2089.6479554302955,2393.132530270474,-2354.6709182688887,2716.8477315926184,78528
