started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59759,61885,-2833.000982424627,-57.55184287632349,-205.00537057100192,-1933.6083380225548,78528
112461,113632,-205.00537057100192,-1933.6083380225548,-3874.94773152752,655.3724484528836,78528
115880,116635,-3874.94773152752,655.3724484528836,-1928.381569337254,-343.75259342603863,78528
124945,125348,-1928.381569337254,-343.75259342603863,-828.1189483765718,-1030.4785483633511,78528
125613,131186,-828.1189483765718,-1030.4785483633511,-499.66045855245335,-1006.2666995714102,78528
232333,233273,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,78528
282444,283171,-2301.331649052671,-1063.874201870104,-276.7184401763835,-211.0605301609056,78528
302510,303393,-276.7184401763835,-211.0605301609056,775.6805476381545,-616.1498071939328,78528
305362,306329,775.6805476381545,-616.1498071939328,-897.9286217198713,-619.6006913895858,78528
307645,308867,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,78528
309401,309861,-897.9286217198713,-619.6006913895858,-1003.3086266819548,370.2716219648887,78528
326715,327116,-1003.3086266819548,370.2716219648887,-369.90720380120285,1182.206134128132,78528
331018,332061,-369.90720380120285,1182.206134128132,-2353.98720139412,2869.0205927379434,78528
369629,370351,-2353.98720139412,2869.0205927379434,-1001.6416887046756,1337.5515823548856,78528
371782,372073,-1001.6416887046756,1337.5515823548856,-1338.6563166249937,473.21641018658136,78528
388211,388486,-1338.6563166249937,473.21641018658136,-757.8209312821701,-366.9069131905728,78528
389043,389862,-757.8209312821701,-366.9069131905728,-768.1680092204891,650.9926056854747,78528
400579,401195,-768.1680092204891,650.9926056854747,-2946.938203231537,814.4086701772632,78528
408511,409535,-2946.938203231537,814.4086701772632,-1774.6185104616818,3346.4671190349422,78528
409546,411055,-1774.6185104616818,3346.4671190349422,-872.6684979461987,6525.733332847432,78528
411066,411218,-872.6684979461987,6525.733332847432,-436.46320150185255,6560.01953711448,78528
459295,460603,-436.46320150185255,6560.01953711448,-1774.6185104616818,3346.4671190349422,78528
460616,461492,-1774.6185104616818,3346.4671190349422,-2946.938203231537,814.4086701772632,78528
481236,481753,-2946.938203231537,814.4086701772632,-2042.7259812106383,322.91512354232174,78528
495078,497091,-2042.7259812106383,322.91512354232174,-4803.655511274901,130.68832405506004,78528
560481,561861,-4803.655511274901,130.68832405506004,128.0433274469788,541.454862184085,78528
561899,562858,128.0433274469788,541.454862184085,-2481.962052989563,978.492647738285,78528
564704,565856,-2481.962052989563,978.492647738285,-1371.3067196627298,1590.7462953568122,78528
579275,579749,-1371.3067196627298,1590.7462953568122,-1898.042090010421,1235.0825855127032,78528
584384,584744,-1898.042090010421,1235.0825855127032,-1001.6416887046756,1337.5515823548856,78528
586366,586630,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,78528
642175,642670,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,78528
644224,644535,-369.90720380120285,1182.206134128132,-456.4230317783731,2112.497721972016,78528
646089,646545,-456.4230317783731,2112.497721972016,-768.1680092204891,650.9926056854747,78528
662827,664782,-768.1680092204891,650.9926056854747,1554.255559250921,-94.62101826821,78528
665193,680650,1554.255559250921,-94.62101826821,-18.713083837096207,210.3926170908813,78528
690166,690641,-18.713083837096207,210.3926170908813,932.3577554627492,283.6404171143583,78528
