started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
33044,33189,-1917.467610232194,723.2385361039151,-1890.7937293864395,645.4266634342174,W00012
128459,129315,-1620.0792206913457,3013.067178195072,-1555.445981478385,542.4818752125246,W00012
148758,149353,-1555.445981478385,542.4818752125246,-1557.3691014905978,2536.900818615751,W00012
204492,204960,-1557.3691014905978,2536.900818615751,-2450.1589905827414,1407.2928387603392,W00012
294310,295276,-1687.4808070499614,3322.088291974309,-1386.3722255965383,1072.7797094714829,W00012
301518,302120,-1386.3722255965383,1072.7797094714829,-2287.4332348769594,449.3941773512319,W00012
303003,303341,-2287.4332348769594,449.3941773512319,-1462.7862234637655,22.472351936458256,W00012
321181,322077,-1462.7862234637655,22.472351936458256,-3499.0812210478525,986.6189234248992,W00012
322716,323291,-3499.0812210478525,986.6189234248992,-1917.467610232194,723.2385361039151,W00012
327165,327387,-1917.467610232194,723.2385361039151,-1893.9180927095776,1322.3565600090635,W00012
327412,327899,-1893.9180927095776,1322.3565600090635,-3034.094275550209,1150.702900985921,W00012
342065,342730,-3034.094275550209,1150.702900985921,-2808.1861045329406,513.9591074636016,W00012
1097361,1098107,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W00012
1101554,1102853,-2853.533219035006,-891.6639486224678,-2417.219257666417,1540.3188585612754,W00012
1288171,1288721,-1375.3554708776364,3230.58420136674,-1555.445981478385,542.4818752125246,W00012
1338467,1350699,-2104.020490588656,3097.446862721063,-3204.387511290492,842.0157437416958,W00012
1351649,1352050,-3204.387511290492,842.0157437416958,-2803.1298600936816,296.3567677708471,W00012
1352157,1352360,-2803.1298600936816,296.3567677708471,-3204.387511290492,842.0157437416958,W00012
1352641,1353075,-3204.387511290492,842.0157437416958,-2803.1298600936816,296.3567677708471,W00012
1532627,1534481,-2803.1298600936816,296.3567677708471,1111.6181164467437,379.2633049876047,W00012
1581753,1582413,1111.6181164467437,379.2633049876047,-828.8681814864412,-38.85027691326964,W00012
1782276,1786287,-2605.6813026458703,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W00012
1862652,1864585,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W00012
1878100,1879758,-2605.6813026458703,-1351.7447350956706,-3204.387511290492,842.0157437416958,W00012
2373746,2374195,-3204.387511290492,842.0157437416958,-2194.4774136437,1670.339269546311,W00012
2382252,2382554,-2194.4774136437,1670.339269546311,-1553.745244797235,1509.7618356025214,W00012
2384618,2384874,-1553.745244797235,1509.7618356025214,-2194.4774136437,1670.339269546311,W00012
2401151,2405498,-2194.4774136437,1670.339269546311,-2194.4774136437,1670.339269546311,W00012
2479086,2479412,-2194.4774136437,1670.339269546311,-1557.3691014905978,2536.900818615751,W00012
2550334,2550540,-1557.3691014905978,2536.900818615751,-1923.405460375761,1762.9565486044485,W00012
2550871,2551165,-1923.405460375761,1762.9565486044485,-1557.3691014905978,2536.900818615751,W00012
2551329,2551791,-1557.3691014905978,2536.900818615751,-2190.235672060508,980.0441292680304,W00012
