started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
58871,59147,8.662919362128497,1205.5830915821473,910.0396597345538,1205.9170481171593,W22772
62182,62579,910.0396597345538,1205.9170481171593,8.662919362128497,1205.5830915821473,W22772
72771,72987,8.662919362128497,1205.5830915821473,-369.90720380120285,1182.206134128132,W22772
115498,116053,-369.90720380120285,1182.206134128132,-2094.393320151142,858.8805487633692,W22772
136735,137156,-2094.393320151142,858.8805487633692,-1003.3086266819548,370.2716219648887,W22772
155316,155568,-1003.3086266819548,370.2716219648887,-834.2552317649786,900.5694562238467,W22772
158245,158612,-834.2552317649786,900.5694562238467,128.0433274469788,541.454862184085,W22772
168826,169163,128.0433274469788,541.454862184085,-291.54855859263284,48.21707581085942,W22772
234113,234681,58.03875561149759,1969.2303684296523,1209.3330173771565,210.72657362589345,W22772
237021,237802,1209.3330173771565,210.72657362589345,61.93809413467237,1659.6526604251312,W22772
252609,252994,61.93809413467237,1659.6526604251312,-367.4370509722781,3097.5581815665946,W22772
288643,289492,-367.4370509722781,3097.5581815665946,-2373.1758978806724,834.1121057461444,W22772
308105,310010,-2373.1758978806724,834.1121057461444,3405.125056407562,-1167.734684274705,W22772
313506,313722,3405.125056407562,-1167.734684274705,3404.36851430985,-68.46108968777533,W22772
410733,411477,3404.36851430985,-68.46108968777533,1823.2038828180252,-1850.6757984813523,W22772
414495,414866,1823.2038828180252,-1850.6757984813523,2720.0722272102257,-1324.9168934452116,W22772
635020,635299,2720.0722272102257,-1324.9168934452116,1812.120848742311,-1161.2781912639423,W22772
660870,662210,1812.120848742311,-1161.2781912639423,1917.8811044698043,-2344.26355730684,W22772
685167,690900,2837.541864470277,-1705.516024573656,-2296.9192411811423,-809.1210250386479,W22772
738804,739363,1554.255559250921,-94.62101826821,2235.0447168684573,1124.0976970265244,W22772
743541,744333,2235.0447168684573,1124.0976970265244,2326.262791090281,-622.2723436696831,W22772
751872,753826,2326.262791090281,-622.2723436696831,2397.9510978743274,-870.7360057574874,W22772
804597,804914,2397.9510978743274,-870.7360057574874,1464.7111583213482,-1435.3451877068974,W22772
843720,844290,1464.7111583213482,-1435.3451877068974,3052.8497049862785,-331.5075204737472,W22772
893421,893913,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W22772
894194,895073,1554.255559250921,-94.62101826821,-815.0661716391357,66.67998816797413,W22772
907720,907934,-815.0661716391357,66.67998816797413,-18.713083837096207,210.3926170908813,W22772
971006,971230,-54.56736334278084,3820.2401234460167,-747.4932564629371,3672.408697257432,W22772
974486,974854,-747.4932564629371,3672.408697257432,-1379.7769751705168,3794.859426781138,W22772
979161,979555,-1379.7769751705168,3794.859426781138,-2508.780706691274,2847.424736803729,W22772
994608,994832,-2508.780706691274,2847.424736803729,-1707.3762434280573,2795.772792713676,W22772
995647,995762,-1707.3762434280573,2795.772792713676,-1774.6185104616818,3346.4671190349422,W22772
1173687,1174655,-1774.6185104616818,3346.4671190349422,-810.2158349534978,3422.163933649827,W22772
1256017,1256331,-810.2158349534978,3422.163933649827,-80.1058961165534,3374.191707505921,W22772
1279079,1279302,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,W22772
1279485,1279698,-810.2158349534978,3422.163933649827,-1379.7769751705168,3794.859426781138,W22772
1323647,1324054,-1379.7769751705168,3794.859426781138,-747.4932564629371,3672.408697257432,W22772
1499534,1500572,-747.4932564629371,3672.408697257432,-1365.3326241855143,551.0282828562791,W22772
1506085,1506341,-1365.3326241855143,551.0282828562791,-815.0661716391357,66.67998816797413,W22772
1851227,1852231,-823.3139626658171,3058.373948119104,-3926.68557703324,2074.092720440081,W22772
1862943,1864336,-3926.68557703324,2074.092720440081,-3040.9153783352995,4058.351132946862,W22772
1869107,1869795,-3040.9153783352995,4058.351132946862,-2834.854701191256,3614.745535536368,W22772
1870103,1873299,-2834.854701191256,3614.745535536368,-2834.854701191256,3614.745535536368,W22772
2015838,2016074,-2834.854701191256,3614.745535536368,-2508.780706691274,2847.424736803729,W22772
2309747,2311363,-2508.780706691274,2847.424736803729,-1972.4911166466836,1651.3037470482452,W22772
2483904,2485175,-1972.4911166466836,1651.3037470482452,650.571967409161,1060.0649330247525,W22772
