started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36775,37563,-262.4706326389354,2158.472404966072,-2094.393320151142,858.8805487633692,W21560
57272,57511,-2094.393320151142,858.8805487633692,-2250.9703201658835,124.14651452321117,W21560
113639,114495,-428.9248489104604,3523.6867203093425,-923.5103847186632,466.4259606400159,W21560
149616,150323,-290.2205511174567,510.9534986484922,61.93809413467237,1659.6526604251312,W21560
153848,154394,61.93809413467237,1659.6526604251312,332.92911989643176,582.1975594618963,W21560
202870,203346,332.92911989643176,582.1975594618963,-923.5103847186632,466.4259606400159,W21560
236218,236967,-923.5103847186632,466.4259606400159,-1260.1040304636565,-2002.7373407811456,W21560
236984,238164,-1260.1040304636565,-2002.7373407811456,-2721.9020553570567,-3902.504749917194,W21560
288145,289507,-2721.9020553570567,-3902.504749917194,-828.1189483765718,-1030.4785483633511,W21560
289553,290152,-828.1189483765718,-1030.4785483633511,-290.2205511174567,510.9534986484922,W21560
311076,311878,-290.2205511174567,510.9534986484922,-1617.3824598979872,208.1662401897456,W21560
323660,324205,-1617.3824598979872,208.1662401897456,-18.713083837096207,210.3926170908813,W21560
324631,326543,-18.713083837096207,210.3926170908813,-1642.372485044098,1498.1290162986752,W21560
326585,327556,-1642.372485044098,1498.1290162986752,450.54568352641655,1652.973529723306,W21560
329810,330470,450.54568352641655,1652.973529723306,1501.1850775340426,878.138708951707,W21560
386087,386804,1501.1850775340426,878.138708951707,-834.2552317649786,900.5694562238467,W21560
402630,404298,-834.2552317649786,900.5694562238467,1124.7088420298285,-40.52005958753947,W21560
405635,407154,1124.7088420298285,-40.52005958753947,-2946.938203231537,814.4086701772632,W21560
408948,410422,-2946.938203231537,814.4086701772632,-18.713083837096207,210.3926170908813,W21560
410545,412130,-18.713083837096207,210.3926170908813,-3269.3464976190467,557.7074135573132,W21560
467439,467844,-3269.3464976190467,557.7074135573132,-2444.2745727179054,439.1528436098043,W21560
493197,493460,-2444.2745727179054,439.1528436098043,-2946.938203231537,814.4086701772632,W21560
673744,674124,-3553.1503144752514,5203.154135147305,-3040.9153783352995,4058.351132946862,W21560
674752,674882,-3040.9153783352995,4058.351132946862,-2834.854701191256,3614.745535536368,W21560
679016,679150,-2834.854701191256,3614.745535536368,-3040.9153783352995,4058.351132946862,W21560
682718,683117,-3040.9153783352995,4058.351132946862,-3658.657425883153,5493.139726428475,W21560
1001059,1002386,-3658.657425883153,5493.139726428475,-2652.2426542615626,669.8054904940599,W21560
1004423,1004878,-2652.2426542615626,669.8054904940599,-1642.372485044098,1498.1290162986752,W21560
1008708,1009644,-1642.372485044098,1498.1290162986752,-1642.372485044098,1498.1290162986752,W21560
1016545,1016687,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W21560
1065411,1066326,-1329.3469852904998,1973.9057599206133,-2054.783100240468,-321.8227809568126,W21560
1081357,1082806,-2054.783100240468,-321.8227809568126,2727.859706664396,241.8958502315105,W21560
1087430,1088148,2727.859706664396,241.8958502315105,5436.444927875664,-140.9296577972785,W21560
1174336,1175682,5436.444927875664,-140.9296577972785,1661.0597938622689,-2394.4683564113134,W21560
