started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115287,116191,-2354.6709182688887,2716.8477315926184,-2606.956075627768,-149.61252770917662,W00005
145903,146528,-2606.956075627768,-149.61252770917662,-298.30049519174673,-188.1288480866431,W00005
238216,238855,-298.30049519174673,-188.1288480866431,1567.3781020660113,742.3616437789719,W00005
291168,292234,1567.3781020660113,742.3616437789719,-1367.2120777705156,238.8902414156101,W00005
322516,324009,-1367.2120777705156,238.8902414156101,2500.732022251305,-159.2972672261112,W00005
372969,373383,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W00005
373425,374041,1002.1298273174614,77.58923497942598,1108.854912819232,-2222.2581031636773,W00005
405984,406560,1108.854912819232,-2222.2581031636773,-82.14293697444242,-1351.7447350956706,W00005
504175,504384,-82.14293697444242,-1351.7447350956706,-117.15367456973772,-2177.897543422312,W00005
504704,505465,-117.15367456973772,-2177.897543422312,-493.3014109226975,113.54792354855924,W00005
609687,609983,753.3851724438222,2085.781199166297,1372.896741032668,2539.6281303190094,W00005
667981,669171,1372.896741032668,2539.6281303190094,657.2141925881731,382.9368268735295,W00005
739707,741137,657.2141925881731,382.9368268735295,-2853.533219035006,-891.6639486224678,W00005
754035,755593,-2853.533219035006,-891.6639486224678,-1462.7862234637655,22.472351936458256,W00005
757062,758154,-1462.7862234637655,22.472351936458256,-1812.32704114666,-1830.5270875335093,W00005
917464,922443,-1812.32704114666,-1830.5270875335093,-1189.9480965767848,-1984.8150067328563,W00005
1170967,1174020,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00005
1177134,1179493,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00005
1180165,1182002,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00005
1185311,1188221,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00005
1250513,1253463,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00005
1285905,1286944,-1189.9480965767848,-1984.8150067328563,-1553.745244797235,1509.7618356025214,W00005
1322612,1322774,-1553.745244797235,1509.7618356025214,-2018.959555819223,1083.449620274128,W00005
1757434,1758269,-929.3914426548988,1038.6048240499654,-1380.3033083701418,-858.2682951157151,W00005
1972932,1973062,-922.0093029382764,1354.416387375768,-543.4342390331508,1377.793344829783,W00005
2056446,2058597,-2604.841974791065,587.31822633261,-117.15367456973772,-2177.897543422312,W00005
2226471,2227495,-117.15367456973772,-2177.897543422312,1221.5108251699423,-2365.859413241053,W00005
2227511,2228734,1221.5108251699423,-2365.859413241053,-117.15367456973772,-2177.897543422312,W00005
2301673,2302674,-1555.445981478385,542.4818752125246,-1369.0198339983065,1373.3405910290935,W00005
2311599,2311693,-1369.0198339983065,1373.3405910290935,-1369.0198339983065,1373.3405910290935,W00005
