started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115287,116191,-1802.6007941396545,2544.637478344983,-2054.783100240468,-321.8227809568126,W00005
145903,146528,-2054.783100240468,-321.8227809568126,253.84868026828832,-360.3391013342791,W00005
238216,238855,253.84868026828832,-360.3391013342791,2119.4744593300848,570.151390531336,W00005
291168,292234,2119.4744593300848,570.151390531336,-815.0661716391357,66.67998816797413,W00005
322516,324009,-815.0661716391357,66.67998816797413,3052.8497049862785,-331.5075204737472,W00005
372969,373383,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W00005
373425,374041,1554.255559250921,-94.62101826821,1661.0597938622689,-2394.4683564113134,W00005
405984,406560,1661.0597938622689,-2394.4683564113134,470.0445168883398,-1523.9549883433065,W00005
504175,504384,470.0445168883398,-1523.9549883433065,435.06300640745945,-2350.107796669948,W00005
504704,505465,435.06300640745945,-2350.107796669948,58.83935351161514,-58.66232969907673,W00005
609687,609983,1305.4434734316112,1913.5709459186608,1924.932438194748,2367.4178770713734,W00005
667981,669171,1924.932438194748,2367.4178770713734,1209.3330173771565,210.72657362589345,W00005
739707,741137,1209.3330173771565,210.72657362589345,-2301.331649052671,-1063.874201870104,W00005
741414,742333,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W00005
752264,752948,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W00005
754035,755593,-2301.331649052671,-1063.874201870104,-910.6317190044888,-149.73790131117772,W00005
757062,758154,-910.6317190044888,-149.73790131117772,-1260.1040304636565,-2002.7373407811456,W00005
917464,922443,-1260.1040304636565,-2002.7373407811456,-637.7264760323915,-2157.025259980492,W00005
1170967,1174020,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00005
1177134,1179493,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00005
1180165,1182002,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00005
1185311,1188221,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00005
1250513,1253463,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W00005
1285905,1286944,-637.7264760323915,-2157.025259980492,-1001.6416887046756,1337.5515823548856,W00005
1322612,1322774,-1001.6416887046756,1337.5515823548856,-1466.8360433646835,911.2393670264918,W00005
1757434,1758269,-377.2782335264637,866.3945708023293,-828.1189483765718,-1030.4785483633511,W00005
1797369,1798081,-810.2158349534978,3422.163933649827,-369.90720380120285,1182.206134128132,W00005
1972932,1973062,-369.90720380120285,1182.206134128132,8.662919362128497,1205.5830915821473,W00005
2056446,2058597,-2052.6947547840787,415.10797308497393,435.06300640745945,-2350.107796669948,W00005
2226471,2227495,435.06300640745945,-2350.107796669948,1773.7194936638002,-2538.069666488689,W00005
2227511,2228734,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,W00005
2301673,2302674,-1003.3086266819548,370.2716219648887,-816.9135259411414,1201.1303377814577,W00005
2311599,2311693,-816.9135259411414,1201.1303377814577,-816.9135259411414,1201.1303377814577,W00005
