started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46360,47219,-117.15367456973772,-2177.897543422312,42.554840611112105,683.8074999788248,W00493
49870,50463,42.554840611112105,683.8074999788248,1572.4295790921033,412.8815961838383,W00493
57215,57734,1572.4295790921033,412.8815961838383,422.87264992317904,94.06442404292608,W00493
72267,72932,422.87264992317904,94.06442404292608,1835.2706095118488,-1359.8153513599148,W00493
107300,107470,1835.2706095118488,-1359.8153513599148,1908.8005800872415,-2173.611767889524,W00493
126853,127350,1908.8005800872415,-2173.611767889524,2438.2540112858683,-645.8719388147609,W00493
133317,134728,2438.2540112858683,-645.8719388147609,1835.2706095118488,-1359.8153513599148,W00493
136643,137290,1835.2706095118488,-1359.8153513599148,2447.178885471176,463.5171925950309,W00493
141345,141769,2447.178885471176,463.5171925950309,1111.6181164467437,379.2633049876047,W00493
149603,150257,1111.6181164467437,379.2633049876047,2438.2540112858683,-645.8719388147609,W00493
203611,204226,2438.2540112858683,-645.8719388147609,1230.0885275888672,-1242.652266974825,W00493
209874,210211,1230.0885275888672,-1242.652266974825,2285.373851356912,-1533.30577132602,W00493
307214,307547,2285.373851356912,-1533.30577132602,2438.2540112858683,-645.8719388147609,W00493
312176,312649,2438.2540112858683,-645.8719388147609,3610.147888427871,-199.14941374362635,W00493
718511,718741,3610.147888427871,-199.14941374362635,3430.750056568192,-741.7174643782791,W00493
753774,754010,3430.750056568192,-741.7174643782791,3193.6869502417144,171.98761555736422,W00493
897781,898486,3193.6869502417144,171.98761555736422,949.0927421968316,1050.348962199343,W00493
904646,905203,949.0927421968316,1050.348962199343,1000.298381636028,1637.3888914201018,W00493
925770,926254,1000.298381636028,1637.3888914201018,-814.5374629822909,2330.682658213708,W00493
928062,928834,-814.5374629822909,2330.682658213708,-2417.219257666417,1540.3188585612754,W00493
936552,939207,-2417.219257666417,1540.3188585612754,912.5376302209072,-1263.1349344592616,W00493
940843,941057,912.5376302209072,-1263.1349344592616,903.3176669575872,-2156.246028065728,W00493
988077,989377,2571.547269369305,1244.656006184107,-2018.959555819223,1083.449620274128,W00493
1001886,1002289,-2018.959555819223,1083.449620274128,-2287.4332348769594,449.3941773512319,W00493
1018895,1019867,-2287.4332348769594,449.3941773512319,-1369.0198339983065,1373.3405910290935,W00493
1027085,1027499,-1369.0198339983065,1373.3405910290935,-494.03119251583706,2141.440621677288,W00493
1108109,1108659,572.5803208358176,131.6901936600965,949.0927421968316,1050.348962199343,W00493
1166673,1167323,949.0927421968316,1050.348962199343,2175.7585113241184,414.1061034791464,W00493
1791060,1791427,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W00493
