started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
111265,112097,2397.9510978743274,-870.7360057574874,-828.1189483765718,-1030.4785483633511,W24321
114598,115022,-828.1189483765718,-1030.4785483633511,-1460.8625118525238,53.58049920683244,W24321
157474,157827,-850.2844639197657,4073.713133559794,-367.4370509722781,3097.5581815665946,W24321
190895,191148,-367.4370509722781,3097.5581815665946,-810.2158349534978,3422.163933649827,W24321
229401,229598,58.83935351161514,-58.66232969907673,363.25593041670027,347.31479646722295,W24321
231204,231509,363.25593041670027,347.31479646722295,-32.05591394711978,-329.3924624181428,W24321
234336,235559,-32.05591394711978,-329.3924624181428,1924.932438194748,2367.4178770713734,W24321
238664,239310,1924.932438194748,2367.4178770713734,1554.255559250921,-94.62101826821,W24321
245705,246330,1554.255559250921,-94.62101826821,1924.932438194748,2367.4178770713734,W24321
287078,287615,1924.932438194748,2367.4178770713734,1554.255559250921,-94.62101826821,W24321
288261,289248,1554.255559250921,-94.62101826821,2223.9957656844003,3304.7225521520945,W24321
289680,290525,2223.9957656844003,3304.7225521520945,975.0041157596628,-78.1458292047099,W24321
375825,376831,-428.9248489104604,3523.6867203093425,-1329.3469852904998,1973.9057599206133,W24321
377107,377556,-1329.3469852904998,1973.9057599206133,-2481.962052989563,978.492647738285,W24321
399665,399949,-2481.962052989563,978.492647738285,-2240.045794021533,1289.517500728386,W24321
501634,502191,-860.0530312968476,4418.244958901389,-1619.9365259724264,2337.5844266058048,W24321
563523,563746,-1619.9365259724264,2337.5844266058048,-1642.372485044098,1498.1290162986752,W24321
565336,565482,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W24321
565523,565866,-1329.3469852904998,1973.9057599206133,58.03875561149759,1969.2303684296523,W24321
571581,571874,58.03875561149759,1969.2303684296523,597.7036244864972,2205.448957565165,W24321
577391,578215,597.7036244864972,2205.448957565165,-1341.804285739922,1150.146306761428,W24321
655181,655890,-1341.804285739922,1150.146306761428,-1460.8625118525238,53.58049920683244,W24321
657665,658489,-1460.8625118525238,53.58049920683244,-2296.9192411811423,-809.1210250386479,W24321
659493,661125,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W24321
661157,664350,-828.1189483765718,-1030.4785483633511,-1617.885904175311,-478.5597147475669,W24321
750663,752020,-1617.885904175311,-478.5597147475669,910.0396597345538,1205.9170481171593,W24321
752195,753194,910.0396597345538,1205.9170481171593,-1619.9365259724264,2337.5844266058048,W24321
755076,755972,-1619.9365259724264,2337.5844266058048,58.03491290342142,3015.6275116312195,W24321
815661,815907,58.03491290342142,3015.6275116312195,60.22239463894543,1824.9788855982576,W24321
820341,820511,60.22239463894543,1824.9788855982576,8.662919362128497,1205.5830915821473,W24321
820567,820916,8.662919362128497,1205.5830915821473,-1001.6416887046756,1337.5515823548856,W24321
821187,821556,-1001.6416887046756,1337.5515823548856,8.662919362128497,1205.5830915821473,W24321
822130,822334,8.662919362128497,1205.5830915821473,60.22239463894543,1824.9788855982576,W24321
930316,930589,60.22239463894543,1824.9788855982576,597.7036244864972,2205.448957565165,W24321
981258,982060,597.7036244864972,2205.448957565165,-1882.362757780742,1958.0984839271373,W24321
984518,985037,-1882.362757780742,1958.0984839271373,-768.1680092204891,650.9926056854747,W24321
1012953,1013235,-768.1680092204891,650.9926056854747,51.97857877547188,882.4244844852859,W24321
1025484,1025666,51.97857877547188,882.4244844852859,650.571967409161,1060.0649330247525,W24321
1063482,1063769,650.571967409161,1060.0649330247525,1209.3330173771565,210.72657362589345,W24321
1067085,1067931,1209.3330173771565,210.72657362589345,597.7036244864972,2205.448957565165,W24321
1068374,1069069,597.7036244864972,2205.448957565165,-290.2205511174567,510.9534986484922,W24321
1096819,1097352,-290.2205511174567,510.9534986484922,1709.7916832437074,-315.9228821705432,W24321
1174089,1175215,1709.7916832437074,-315.9228821705432,-1161.491409832351,1652.194297808541,W24321
1181219,1181693,-1161.491409832351,1652.194297808541,-1466.8360433646835,911.2393670264918,W24321
1182999,1183704,-1466.8360433646835,911.2393670264918,-3145.6904913373305,496.2148835678463,W24321
1184568,1185314,-3145.6904913373305,496.2148835678463,-1365.3326241855143,551.0282828562791,W24321
