started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
58602,59332,-246.9191299668783,106.75477237497007,-568.1726241532793,-1955.7830855160428,78513
77748,77976,-568.1726241532793,-1955.7830855160428,-117.15367456973772,-2177.897543422312,78513
124775,131446,-65.24421585664805,-642.142757506466,-824.2637352862973,-1329.162363396306,78513
134084,135725,-824.2637352862973,-1329.162363396306,1372.896741032668,2539.6281303190094,78513
235135,235707,-570.845296965312,382.6028703385173,1567.3781020660113,742.3616437789719,78513
286099,286419,1567.3781020660113,742.3616437789719,1682.9689672611153,1296.3079502741607,78513
315933,316359,1682.9689672611153,1296.3079502741607,2571.547269369305,1244.656006184107,78513
395669,396122,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,78513
462127,463229,1372.896741032668,2539.6281303190094,-1051.840396051375,-834.0564463237743,78513
571120,571928,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,78513
575814,576345,-2853.533219035006,-891.6639486224678,-2013.015909685712,225.7907524544684,78513
576457,577414,-2013.015909685712,225.7907524544684,-2169.5321645165045,380.3764934373816,78513
618985,620122,-2169.5321645165045,380.3764934373816,1836.676275980947,-1899.4334526018283,78513
649079,649924,1836.676275980947,-1899.4334526018283,949.0927421968316,1050.348962199343,78513
650902,651520,949.0927421968316,1050.348962199343,-424.0757252336529,713.6651154317209,78513
659942,660622,-424.0757252336529,713.6651154317209,45.64780756438548,2377.6592108128007,78513
661363,662399,45.64780756438548,2377.6592108128007,-1369.0198339983065,1373.3405910290935,78513
678443,678872,-1369.0198339983065,1373.3405910290935,-219.1862779950825,754.4078127095321,78513
682151,682526,-219.1862779950825,754.4078127095321,-101.53103449587984,1825.183782970942,78513
715482,715834,-101.53103449587984,1825.183782970942,-219.1862779950825,754.4078127095321,78513
718183,718589,-219.1862779950825,754.4078127095321,-985.2325967772824,233.88089338963675,78513
723539,723987,-985.2325967772824,233.88089338963675,-824.2637352862973,-1329.162363396306,78513
748835,749179,-188.8673402319529,519.5250497148589,-584.2071226972812,-157.18220917050687,78513
756433,757511,-584.2071226972812,-157.18220917050687,2852.2638477301693,103.74916355986063,78513
821408,821701,2852.2638477301693,103.74916355986063,2873.9839282869875,-707.4312601120213,78513
888453,888957,2873.9839282869875,-707.4312601120213,1002.1298273174614,77.58923497942598,78513
890290,891032,1002.1298273174614,77.58923497942598,-497.6852901437867,-1112.8544936800606,78513
892598,892935,-497.6852901437867,-1112.8544936800606,-1309.9813548408183,-194.6966599429369,78513
927263,928657,-1309.9813548408183,-194.6966599429369,1002.1298273174614,77.58923497942598,78513
929060,929686,1002.1298273174614,77.58923497942598,1230.0885275888672,-1242.652266974825,78513
931978,932939,1230.0885275888672,-1242.652266974825,2500.732022251305,-159.2972672261112,78513
