started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
58602,59332,305.21918808728344,-65.4554808726659,-15.958787378240622,-2127.9933387636784,78513
77748,77976,-15.958787378240622,-2127.9933387636784,435.06300640745945,-2350.107796669948,78513
124775,131446,486.9182756857461,-814.3530107541019,-272.0689885867906,-1501.372616643942,78513
134084,135725,-272.0689885867906,-1501.372616643942,1924.932438194748,2367.4178770713734,78513
135746,136383,1924.932438194748,2367.4178770713734,2764.381185941672,3432.405267391254,78513
149064,149229,2764.381185941672,3432.405267391254,2596.793129117454,3863.209197624172,78513
150465,150702,2596.793129117454,3863.209197624172,2764.381185941672,3432.405267391254,78513
203349,203618,2764.381185941672,3432.405267391254,2596.793129117454,3863.209197624172,78513
206628,208087,2596.793129117454,3863.209197624172,-18.713083837096207,210.3926170908813,78513
235135,235707,-18.713083837096207,210.3926170908813,2119.4744593300848,570.151390531336,78513
286099,286419,2119.4744593300848,570.151390531336,2235.0447168684573,1124.0976970265244,78513
315933,316359,2235.0447168684573,1124.0976970265244,3123.615142939869,1072.4457529364704,78513
368977,370038,3123.615142939869,1072.4457529364704,901.9420715355648,3443.4258330482376,78513
380118,380996,901.9420715355648,3443.4258330482376,1796.710145560574,852.6864867715699,78513
395669,396122,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,78513
462127,463229,1924.932438194748,2367.4178770713734,-499.66045855245335,-1006.2666995714102,78513
571120,571928,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,78513
571987,573430,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,78513
573463,573660,-4196.091527884038,-878.3056872196086,-4157.940962258967,-439.7094378350882,78513
574592,574670,-4157.940962258967,-439.7094378350882,-4157.940962258967,-439.7094378350882,78513
574785,575791,-4157.940962258967,-439.7094378350882,-2301.331649052671,-1063.874201870104,78513
575814,576345,-2301.331649052671,-1063.874201870104,-1460.8625118525238,53.58049920683244,78513
576457,577414,-1460.8625118525238,53.58049920683244,-1617.3824598979872,208.1662401897456,78513
618985,620122,-1617.3824598979872,208.1662401897456,2388.861960030208,-2071.6437058494644,78513
649079,649924,2388.861960030208,-2071.6437058494644,1501.1850775340426,878.138708951707,78513
650902,651520,1501.1850775340426,878.138708951707,128.0433274469788,541.454862184085,78513
659942,660622,128.0433274469788,541.454862184085,597.7036244864972,2205.448957565165,78513
661363,662399,597.7036244864972,2205.448957565165,-816.9135259411414,1201.1303377814577,78513
678443,678872,-816.9135259411414,1201.1303377814577,332.92911989643176,582.1975594618963,78513
682151,682526,332.92911989643176,582.1975594618963,450.54568352641655,1652.973529723306,78513
715482,715834,450.54568352641655,1652.973529723306,332.92911989643176,582.1975594618963,78513
718183,718589,332.92911989643176,582.1975594618963,-433.0906763410017,61.67064014200078,78513
723539,723987,-433.0906763410017,61.67064014200078,-272.0689885867906,-1501.372616643942,78513
748835,749179,363.25593041670027,347.31479646722295,-32.05591394711978,-329.3924624181428,78513
756433,757511,-32.05591394711978,-329.3924624181428,3404.36851430985,-68.46108968777533,78513
821408,821701,3404.36851430985,-68.46108968777533,3426.1166896475306,-879.6415133596573,78513
888453,888957,3426.1166896475306,-879.6415133596573,1554.255559250921,-94.62101826821,78513
890290,891032,1554.255559250921,-94.62101826821,54.49834742825812,-1285.064746927697,78513
892598,892935,54.49834742825812,-1285.064746927697,-757.8209312821701,-366.9069131905728,78513
927263,928657,-757.8209312821701,-366.9069131905728,1554.255559250921,-94.62101826821,78513
929060,929686,1554.255559250921,-94.62101826821,1782.257882414919,-1414.8625202224605,78513
931978,932939,1782.257882414919,-1414.8625202224605,3052.8497049862785,-331.5075204737472,78513
979194,979731,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,78513
980389,981638,1554.255559250921,-94.62101826821,-1460.8625118525238,53.58049920683244,78513
984593,985711,-1460.8625118525238,53.58049920683244,2436.294534689336,-59.66690093113685,78513
987021,990930,2436.294534689336,-59.66690093113685,-897.9286217198713,-619.6006913895858,78513
1011057,1012049,-897.9286217198713,-619.6006913895858,-1341.804285739922,1150.146306761428,78513
1015077,1015998,-1341.804285739922,1150.146306761428,-3449.6932796672977,661.2339394276931,78513
1017147,1017516,-3449.6932796672977,661.2339394276931,-2652.2426542615626,669.8054904940599,78513
1018129,1019314,-2652.2426542615626,669.8054904940599,-1551.966391370401,2925.236609473427,78513
1020864,1021062,-1551.966391370401,2925.236609473427,-2353.98720139412,2869.0205927379434,78513
1210358,1210687,-2353.98720139412,2869.0205927379434,-1158.9332723089417,3460.1236598020096,78513
1252974,1253779,-1158.9332723089417,3460.1236598020096,-2444.2745727179054,439.1528436098043,78513
1279152,1279840,-2444.2745727179054,439.1528436098043,-816.9135259411414,1201.1303377814577,78513
1300193,1301734,-816.9135259411414,1201.1303377814577,-1022.594160382934,847.5816859929531,78513
1301765,1303748,-1022.594160382934,847.5816859929531,-1928.381569337254,-343.75259342603863,78513
1303868,1304564,-1928.381569337254,-343.75259342603863,-1795.993143998876,-290.5421855056642,78513
1357422,1358464,-1795.993143998876,-290.5421855056642,1124.7088420298285,-40.52005958753947,78513
1362664,1363292,1124.7088420298285,-40.52005958753947,61.93809413467237,1659.6526604251312,78513
1377940,1378232,61.93809413467237,1659.6526604251312,-377.2782335264637,866.3945708023293,78513
1407833,1407976,-377.2782335264637,866.3945708023293,-433.0906763410017,61.67064014200078,78513
1455105,1456358,-433.0906763410017,61.67064014200078,-1005.3013800123252,2364.690565368115,78513
1471331,1472646,-1005.3013800123252,2364.690565368115,332.92911989643176,582.1975594618963,78513
1493390,1493526,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,78513
1493743,1494308,332.92911989643176,582.1975594618963,-1460.8625118525238,53.58049920683244,78513
1499111,1499657,-1460.8625118525238,53.58049920683244,332.92911989643176,582.1975594618963,78513
1520443,1520681,332.92911989643176,582.1975594618963,656.7786122192275,177.88751434442463,78513
1776074,1783858,656.7786122192275,177.88751434442463,-923.5103847186632,466.4259606400159,78513
1785146,1786216,-923.5103847186632,466.4259606400159,656.7786122192275,177.88751434442463,78513
1864178,1865127,656.7786122192275,177.88751434442463,916.579749438608,1959.9909042924703,78513
1867148,1868154,916.579749438608,1959.9909042924703,775.6805476381545,-616.1498071939328,78513
1868362,1869127,775.6805476381545,-616.1498071939328,-828.1189483765718,-1030.4785483633511,78513
