started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116106,116385,1709.7916832437074,-315.9228821705432,975.0041157596628,-78.1458292047099,W22132
151080,152423,2258.2481205983354,-1208.700019242788,2764.381185941672,3432.405267391254,W22132
204551,205513,2764.381185941672,3432.405267391254,1501.1850775340426,878.138708951707,W22132
212172,212793,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W22132
212828,213489,975.0041157596628,-78.1458292047099,-1865.1073615998864,1368.1086053136396,W22132
217475,218290,-1865.1073615998864,1368.1086053136396,975.0041157596628,-78.1458292047099,W22132
222808,223394,975.0041157596628,-78.1458292047099,2401.465017575836,547.920497299106,W22132
290003,290927,2401.465017575836,547.920497299106,1455.5224809928118,-2328.4562813133634,W22132
291210,292043,1455.5224809928118,-2328.4562813133634,-433.0906763410017,61.67064014200078,W22132
326964,327091,-433.0906763410017,61.67064014200078,58.83935351161514,-58.66232969907673,W22132
397840,398650,58.83935351161514,-58.66232969907673,-433.0906763410017,61.67064014200078,W22132
399257,399476,-433.0906763410017,61.67064014200078,-768.1680092204891,650.9926056854747,W22132
407700,408112,-768.1680092204891,650.9926056854747,-433.0906763410017,61.67064014200078,W22132
408425,409315,-433.0906763410017,61.67064014200078,-1802.6007941396545,2544.637478344983,W22132
460390,460804,-1802.6007941396545,2544.637478344983,-1696.4355896883285,660.2571677337631,W22132
487854,488496,-1696.4355896883285,660.2571677337631,332.92911989643176,582.1975594618963,W22132
495913,496510,332.92911989643176,582.1975594618963,58.03875561149759,1969.2303684296523,W22132
575494,580285,58.03875561149759,1969.2303684296523,-1882.362757780742,1958.0984839271373,W22132
582149,582613,-1882.362757780742,1958.0984839271373,-1005.3013800123252,2364.690565368115,W22132
657428,659948,-1005.3013800123252,2364.690565368115,486.9182756857461,-814.3530107541019,W22132
663650,664596,486.9182756857461,-814.3530107541019,1124.7088420298285,-40.52005958753947,W22132
664831,665788,1124.7088420298285,-40.52005958753947,-355.6398425470696,5.231985716245127,W22132
666637,667607,-355.6398425470696,5.231985716245127,1554.255559250921,-94.62101826821,W22132
