started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42036,42789,2837.541864470277,-1705.516024573656,2124.537389012071,240.6713429362023,W23108
54956,55390,2124.537389012071,240.6713429362023,1951.2327644420184,-874.409527643412,W23108
72712,73044,1951.2327644420184,-874.409527643412,1917.8811044698043,-2344.26355730684,W23108
114059,114735,1917.8811044698043,-2344.26355730684,54.49834742825812,-1285.064746927697,W23108
147042,147624,54.49834742825812,-1285.064746927697,1554.255559250921,-94.62101826821,W23108
148007,148176,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W23108
196585,198304,2436.294534689336,-59.66690093113685,-1898.892902655899,642.7550111541201,W23108
206914,207241,-1898.892902655899,642.7550111541201,-768.1680092204891,650.9926056854747,W23108
215003,215633,-768.1680092204891,650.9926056854747,-2833.000982424627,-57.55184287632349,W23108
313187,313487,-2508.780706691274,2847.424736803729,-1707.3762434280573,2795.772792713676,W23108
327774,328117,-1707.3762434280573,2795.772792713676,-1379.7769751705168,3794.859426781138,W23108
370949,371164,-1379.7769751705168,3794.859426781138,-810.2158349534978,3422.163933649827,W23108
371912,372438,-810.2158349534978,3422.163933649827,-2353.98720139412,2869.0205927379434,W23108
378227,379186,-2353.98720139412,2869.0205927379434,-2833.000982424627,-57.55184287632349,W23108
463324,463643,-2833.000982424627,-57.55184287632349,-2054.783100240468,-321.8227809568126,W23108
491723,492484,-2054.783100240468,-321.8227809568126,-1466.8360433646835,911.2393670264918,W23108
493147,494285,-1466.8360433646835,911.2393670264918,-747.4932564629371,3672.408697257432,W23108
498793,499277,-747.4932564629371,3672.408697257432,-1707.3762434280573,2795.772792713676,W23108
505033,505805,-1707.3762434280573,2795.772792713676,-747.4932564629371,3672.408697257432,W23108
545516,545751,-747.4932564629371,3672.408697257432,-781.0670346867206,2589.721610578743,W23108
550635,551375,-781.0670346867206,2589.721610578743,-18.713083837096207,210.3926170908813,W23108
558705,559219,-18.713083837096207,210.3926170908813,-816.9135259411414,1201.1303377814577,W23108
561252,562208,-816.9135259411414,1201.1303377814577,-428.9248489104604,3523.6867203093425,W23108
570731,571578,-428.9248489104604,3523.6867203093425,-470.4974132603581,3765.0005667433097,W23108
577252,577687,-470.4974132603581,3765.0005667433097,58.03875561149759,1969.2303684296523,W23108
578902,579264,58.03875561149759,1969.2303684296523,650.571967409161,1060.0649330247525,W23108
584554,584734,650.571967409161,1060.0649330247525,332.92911989643176,582.1975594618963,W23108
586120,586435,332.92911989643176,582.1975594618963,650.571967409161,1060.0649330247525,W23108
603599,603989,650.571967409161,1060.0649330247525,-377.2782335264637,866.3945708023293,W23108
635806,636469,-377.2782335264637,866.3945708023293,-2946.938203231537,814.4086701772632,W23108
641106,642110,-2946.938203231537,814.4086701772632,-377.2782335264637,866.3945708023293,W23108
643108,643470,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W23108
644726,645208,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W23108
647000,647213,-1882.362757780742,1958.0984839271373,-1329.3469852904998,1973.9057599206133,W23108
647717,648058,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W23108
713982,715519,-1379.7769751705168,3794.859426781138,-1260.1040304636565,-2002.7373407811456,W23108
715566,716546,-1260.1040304636565,-2002.7373407811456,-2308.148771781586,-4140.72707826278,W23108
734709,734884,-2308.148771781586,-4140.72707826278,-2330.4996228661403,-4975.451437656579,W23108
753495,753686,-2330.4996228661403,-4975.451437656579,-2473.7071065966,-4476.689433362749,W23108
757329,757790,-2473.7071065966,-4476.689433362749,-3508.557329462188,-3818.570340770956,W23108
809886,811267,-3508.557329462188,-3818.570340770956,-1338.6563166249937,473.21641018658136,W23108
822464,823020,-1338.6563166249937,473.21641018658136,51.97857877547188,882.4244844852859,W23108
828693,828981,51.97857877547188,882.4244844852859,594.6698529972505,511.5972467311889,W23108
830692,831016,594.6698529972505,511.5972467311889,253.84868026828832,-360.3391013342791,W23108
840109,840458,253.84868026828832,-360.3391013342791,54.49834742825812,-1285.064746927697,W23108
841062,841625,54.49834742825812,-1285.064746927697,305.21918808728344,-65.4554808726659,W23108
845267,846161,305.21918808728344,-65.4554808726659,3089.217183615509,659.2302002168292,W23108
895919,897368,3089.217183615509,659.2302002168292,470.0445168883398,-1523.9549883433065,W23108
924970,925693,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,W23108
927028,927223,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W23108
1005408,1005604,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W23108
1063076,1063815,1554.255559250921,-94.62101826821,-433.0906763410017,61.67064014200078,W23108
1112287,1112536,-433.0906763410017,61.67064014200078,-290.2205511174567,510.9534986484922,W23108
1170024,1170517,-290.2205511174567,510.9534986484922,-2094.393320151142,858.8805487633692,W23108
1200629,1200771,-2094.393320151142,858.8805487633692,-1696.4355896883285,660.2571677337631,W23108
1362738,1363952,-1068.027447763776,2840.856924947436,-1619.9365259724264,2337.5844266058048,W23108
1428533,1428882,-1619.9365259724264,2337.5844266058048,-1158.9332723089417,3460.1236598020096,W23108
1448337,1449000,-1158.9332723089417,3460.1236598020096,-2508.780706691274,2847.424736803729,W23108
1453624,1454042,-2508.780706691274,2847.424736803729,-799.8820989751116,2230.607016540563,W23108
1497126,1497427,-799.8820989751116,2230.607016540563,-1972.4911166466836,1651.3037470482452,W23108
1504239,1504580,-1972.4911166466836,1651.3037470482452,-1001.6416887046756,1337.5515823548856,W23108
1595685,1600509,-834.2552317649786,900.5694562238467,-2053.08590707705,-595.6671397094958,W23108
1620384,1620949,-2053.08590707705,-595.6671397094958,-2240.045794021533,1289.517500728386,W23108
1621205,1623060,-2240.045794021533,1289.517500728386,-2652.2426542615626,669.8054904940599,W23108
1624032,1624180,-2652.2426542615626,669.8054904940599,-2481.962052989563,978.492647738285,W23108
1707773,1707836,-2481.962052989563,978.492647738285,-2481.962052989563,978.492647738285,W23108
1775259,1778002,-2481.962052989563,978.492647738285,-205.00537057100192,-1933.6083380225548,W23108
1778027,1779554,-205.00537057100192,-1933.6083380225548,-1898.042090010421,1235.0825855127032,W23108
1786616,1792813,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W23108
1888833,1889847,-1898.042090010421,1235.0825855127032,-113.54363842153111,4327.405140603152,W23108
2213140,2214154,-113.54363842153111,4327.405140603152,-810.2158349534978,3422.163933649827,W23108
2214218,2215127,-810.2158349534978,3422.163933649827,-113.54363842153111,4327.405140603152,W23108
2279131,2280192,-113.54363842153111,4327.405140603152,-1638.1066826638655,807.8338760203944,W23108
2299140,2300572,-1638.1066826638655,807.8338760203944,-113.54363842153111,4327.405140603152,W23108
2405050,2405379,-113.54363842153111,4327.405140603152,-428.9248489104604,3523.6867203093425,W23108
2423388,2423703,-428.9248489104604,3523.6867203093425,-113.54363842153111,4327.405140603152,W23108
2486775,2487667,-113.54363842153111,4327.405140603152,-377.2782335264637,866.3945708023293,W23108
2558465,2559624,-377.2782335264637,866.3945708023293,1485.3831175752284,-2110.138983442487,W23108
2630724,2631994,1485.3831175752284,-2110.138983442487,-377.2782335264637,866.3945708023293,W23108
2657266,2658965,-377.2782335264637,866.3945708023293,-2256.0341078902416,341.74885421596565,W23108
