started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42062,43612,-2508.780706691274,2847.424736803729,-2833.000982424627,-57.55184287632349,W22675
43661,45671,-2833.000982424627,-57.55184287632349,-499.66045855245335,-1006.2666995714102,W22675
51948,53838,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W22675
54143,56106,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W22675
126821,131705,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W22675
292425,292784,2601.443031220058,-181.449717384818,1554.255559250921,-94.62101826821,W22675
324234,324558,-470.4974132603581,3765.0005667433097,-242.71491869602204,2513.245564049094,W22675
378394,379203,-242.71491869602204,2513.245564049094,-290.2205511174567,510.9534986484922,W22675
410603,411623,-290.2205511174567,510.9534986484922,1305.4434734316112,1913.5709459186608,W22675
462691,463161,1305.4434734316112,1913.5709459186608,1209.3330173771565,210.72657362589345,W22675
492576,492916,1209.3330173771565,210.72657362589345,2124.537389012071,240.6713429362023,W22675
561986,562651,2124.537389012071,240.6713429362023,332.92911989643176,582.1975594618963,W22675
569879,571191,332.92911989643176,582.1975594618963,-499.66045855245335,-1006.2666995714102,W22675
571320,576122,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W22675
576149,576222,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W22675
577072,579091,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W22675
583604,584316,-2296.9192411811423,-809.1210250386479,-1796.0298137374746,-613.3668360683042,W22675
652520,655881,-1796.0298137374746,-613.3668360683042,486.9182756857461,-814.3530107541019,W22675
663668,664903,486.9182756857461,-814.3530107541019,-18.713083837096207,210.3926170908813,W22675
666823,667668,-18.713083837096207,210.3926170908813,60.22239463894543,1824.9788855982576,W22675
721799,722433,60.22239463894543,1824.9788855982576,-923.5103847186632,466.4259606400159,W22675
749640,750124,-1158.9332723089417,3460.1236598020096,-1882.362757780742,1958.0984839271373,W22675
754159,754608,-1882.362757780742,1958.0984839271373,-1707.3762434280573,2795.772792713676,W22675
760288,760669,-1707.3762434280573,2795.772792713676,-1642.372485044098,1498.1290162986752,W22675
762041,762790,-1642.372485044098,1498.1290162986752,-1068.027447763776,2840.856924947436,W22675
764230,764821,-1068.027447763776,2840.856924947436,-377.2782335264637,866.3945708023293,W22675
804638,805155,-377.2782335264637,866.3945708023293,656.7786122192275,177.88751434442463,W22675
811858,812424,656.7786122192275,177.88751434442463,470.0445168883398,-1523.9549883433065,W22675
853377,854193,470.0445168883398,-1523.9549883433065,1487.7828964138257,-2617.106046454486,W22675
1446122,1448577,1487.7828964138257,-2617.106046454486,1487.7828964138257,-2617.106046454486,W22675
1672674,1674213,1487.7828964138257,-2617.106046454486,3420.1038757394454,-2722.85894922442,W22675
1701051,1703133,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W22675
1704022,1707382,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W22675
1708023,1709550,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W22675
1709575,1711103,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W22675
1714588,1715926,3420.1038757394454,-2722.85894922442,1487.7828964138257,-2617.106046454486,W22675
1766864,1767545,1487.7828964138257,-2617.106046454486,2326.262791090281,-622.2723436696831,W22675
1949462,1949611,2326.262791090281,-622.2723436696831,2258.2481205983354,-1208.700019242788,W22675
1950428,1950903,2258.2481205983354,-1208.700019242788,3832.9163838716586,459.19023571369775,W22675
